trial_indices,leftP,rightP,choices,rewarded
104,0.85,0.2,1,1
105,0.85,0.2,1,0
106,0.85,0.2,1,0
107,0.85,0.2,1,0
108,0.85,0.2,1,0
109,0.85,0.2,1,1
110,0.85,0.2,1,0
111,0.85,0.2,1,0
112,0.85,0.2,1,0
113,0.85,0.2,1,1
114,0.85,0.2,1,1
115,0.85,0.2,0,1
116,0.85,0.2,1,0
117,0.85,0.2,1,0
118,0.85,0.2,1,0
119,0.85,0.2,1,0
120,0.85,0.2,1,0
121,0.85,0.2,1,0
122,0.85,0.2,1,1
123,0.85,0.2,1,0
124,0.85,0.2,1,0
125,0.85,0.2,1,0
126,0.85,0.2,1,1
127,0.85,0.2,1,0
128,0.85,0.2,1,0
129,0.85,0.2,1,0
130,0.85,0.2,1,0
131,0.85,0.2,1,0
132,0.85,0.2,1,0
133,0.85,0.2,1,0
134,0.85,0.2,1,0
135,0.85,0.2,0,1
136,0.85,0.2,1,0
137,0.85,0.2,1,0
138,0.85,0.2,1,0
139,0.85,0.2,1,1
140,0.85,0.2,1,0
141,0.85,0.2,0,1
142,0.85,0.2,0,0
143,0.85,0.2,0,1
144,0.85,0.2,1,1
145,0.85,0.2,1,0
146,0.85,0.2,1,0
147,0.85,0.2,1,0
148,0.85,0.2,0,1
149,0.85,0.2,1,0
150,0.85,0.2,1,0
151,0.85,0.2,0,1
152,0.85,0.2,1,0
153,0.85,0.2,0,1
154,0.85,0.2,1,0
155,0.85,0.2,1,1
156,0.85,0.2,1,1
157,0.85,0.2,1,0
158,0.85,0.2,0,0
159,0.85,0.2,1,0
160,0.85,0.2,1,0
161,0.85,0.2,1,0
162,0.85,0.2,1,1
163,0.85,0.2,1,0
164,0.85,0.2,1,0
165,0.85,0.2,1,0
166,0.85,0.2,1,0
167,0.85,0.2,1,1
168,0.85,0.2,0,1
169,0.85,0.2,1,0
170,0.85,0.2,0,0
171,0.85,0.2,0,1
172,0.85,0.2,1,0
173,0.85,0.2,1,0
174,0.85,0.2,0,1
175,0.85,0.2,1,0
176,0.85,0.2,0,1
177,0.85,0.2,0,1
178,0.85,0.2,1,0
179,0.85,0.2,0,1
180,0.85,0.2,0,1
181,0.85,0.2,0,1
182,0.85,0.2,0,1
183,0.85,0.2,0,1
184,0.85,0.2,0,1
185,0.85,0.2,1,0
186,0.85,0.2,0,1
187,0.85,0.2,0,0
188,0.2,0.85,-1,-1
189,0.2,0.85,0,0
190,0.2,0.85,0,0
191,0.2,0.85,0,0
192,0.2,0.85,1,1
193,0.2,0.85,0,1
194,0.2,0.85,0,1
195,0.2,0.85,1,1
196,0.2,0.85,0,0
197,0.2,0.85,1,1
198,0.2,0.85,1,1
199,0.2,0.85,1,1
200,0.2,0.85,1,1
201,0.2,0.85,1,0
202,0.2,0.85,1,1
203,0.2,0.85,1,0
204,0.2,0.85,1,1
205,0.2,0.85,1,1
206,0.2,0.85,1,1
207,0.2,0.85,1,1
208,0.2,0.85,1,1
209,0.2,0.85,1,1
210,0.2,0.85,1,1
211,0.2,0.85,1,1
212,0.2,0.85,1,1
213,0.2,0.85,1,1
214,0.2,0.85,1,0
215,0.2,0.85,1,0
216,0.2,0.85,1,1
217,0.2,0.85,1,1
218,0.2,0.85,1,1
219,0.2,0.85,1,0
220,0.2,0.85,1,1
221,0.2,0.85,1,1
222,0.2,0.85,1,1
223,0.2,0.85,1,1
224,0.2,0.85,1,1
225,0.2,0.85,1,0
226,0.2,0.85,-1,-1
227,0.2,0.85,1,1
228,0.2,0.85,1,1
229,0.2,0.85,1,1
230,0.2,0.85,1,1
231,0.2,0.85,0,0
232,0.2,0.85,1,1
233,0.2,0.85,1,1
234,0.2,0.85,0,0
235,0.2,0.85,1,1
236,0.2,0.85,1,1
237,0.2,0.85,0,0
238,0.2,0.85,1,1
239,0.2,0.85,1,0
240,0.2,0.85,1,0
241,0.2,0.85,1,1
242,0.2,0.85,1,0
243,0.2,0.85,-1,-1
244,0.2,0.85,1,1
245,0.2,0.85,0,0
246,0.2,0.85,0,0
247,0.2,0.85,0,0
248,0.2,0.85,0,0
249,0.2,0.85,1,1
250,0.2,0.85,1,1
251,0.2,0.85,0,0
252,0.2,0.85,0,0
253,0.2,0.85,0,0
254,0.2,0.85,1,1
255,0.2,0.85,1,1
256,0.2,0.85,0,1
257,0.2,0.85,0,0
258,0.2,0.85,1,1
259,0.2,0.85,1,1
260,0.2,0.85,0,1
261,0.2,0.85,1,1
262,0.2,0.85,0,0
263,0.2,0.85,1,1
264,0.2,0.85,0,0
265,0.2,0.85,1,1
266,0.2,0.85,1,1
267,0.2,0.85,1,1
268,0.2,0.85,1,1
269,0.2,0.85,1,1
270,0.2,0.85,1,1
271,0.75,0.2,1,0
272,0.75,0.2,1,1
273,0.75,0.2,1,0
274,0.75,0.2,1,0
275,0.75,0.2,1,0
276,0.75,0.2,1,0
277,0.75,0.2,1,0
278,0.75,0.2,-1,-1
279,0.75,0.2,1,1
280,0.75,0.2,1,0
281,0.75,0.2,1,1
282,0.75,0.2,1,0
283,0.75,0.2,0,1
284,0.75,0.2,1,0
285,0.75,0.2,0,1
286,0.75,0.2,0,1
287,0.75,0.2,1,1
288,0.75,0.2,1,0
289,0.75,0.2,1,0
290,0.75,0.2,1,0
291,0.75,0.2,0,1
292,0.75,0.2,0,1
293,0.75,0.2,1,0
294,0.75,0.2,-1,-1
295,0.75,0.2,0,1
296,0.75,0.2,1,0
297,0.75,0.2,1,0
298,0.75,0.2,0,1
299,0.75,0.2,1,0
300,0.75,0.2,0,0
301,0.75,0.2,0,1
302,0.75,0.2,1,0
303,0.75,0.2,0,1
304,0.75,0.2,1,0
305,0.75,0.2,0,1
306,0.75,0.2,1,1
307,0.75,0.2,0,1
308,0.75,0.2,1,0
309,0.75,0.2,0,1
310,0.75,0.2,0,1
311,0.75,0.2,0,0
312,0.75,0.2,1,0
313,0.75,0.2,-1,-1
314,0.75,0.2,1,0
315,0.75,0.2,0,0
316,0.75,0.2,1,0
317,0.75,0.2,0,1
318,0.75,0.2,0,0
319,0.75,0.2,0,1
320,0.75,0.2,0,0
321,0.75,0.2,0,1
322,0.75,0.2,0,1
323,0.75,0.2,1,0
324,0.75,0.2,1,1
325,0.75,0.2,1,0
326,0.75,0.2,0,1
327,0.75,0.2,1,1
328,0.75,0.2,0,1
329,0.75,0.2,1,0
330,0.75,0.2,1,0
331,0.75,0.2,-1,-1
332,0.75,0.2,1,0
333,0.75,0.2,1,0
334,0.75,0.2,1,0
335,0.75,0.2,1,0
336,0.75,0.2,1,0
337,0.75,0.2,1,0
338,0.75,0.2,1,1
339,0.75,0.2,1,0
340,0.75,0.2,1,0
341,0.75,0.2,0,1
342,0.75,0.2,1,0
343,0.75,0.2,0,1
344,0.75,0.2,0,1
345,0.75,0.2,1,1
346,0.75,0.2,0,0
347,0.75,0.2,0,1
348,0.75,0.2,0,1
349,0.75,0.2,0,0
350,0.75,0.2,0,0
351,0.75,0.2,1,0
352,0.75,0.2,0,1
353,0.75,0.2,0,0
354,0.75,0.2,0,0
355,0.75,0.2,1,0
356,0.75,0.2,0,1
357,0.75,0.2,1,0
358,0.75,0.2,0,1
359,0.75,0.2,0,1
360,0.75,0.2,0,1
361,0.75,0.2,1,1
362,0.75,0.2,0,1
363,0.75,0.2,1,0
364,0.75,0.2,0,1
365,0.75,0.2,1,0
366,0.75,0.2,1,0
367,0.75,0.2,1,1
368,0.75,0.2,-1,-1
369,0.75,0.2,1,0
370,0.75,0.2,1,0
371,0.75,0.2,1,0
372,0.75,0.2,0,1
373,0.75,0.2,1,0
374,0.75,0.2,1,0
375,0.75,0.2,0,1
376,0.75,0.2,1,0
377,0.75,0.2,0,1
378,0.75,0.2,0,1
379,0.75,0.2,0,1
380,0.75,0.2,0,1
381,0.75,0.2,0,1
382,0.75,0.2,0,1
383,0.75,0.2,0,0
384,0.75,0.2,0,1
385,0.75,0.2,0,0
386,0.75,0.2,0,1
387,0.75,0.2,-1,-1
388,0.75,0.2,1,0
389,0.75,0.2,1,1
390,0.75,0.2,1,0
391,0.75,0.2,1,0
392,0.75,0.2,1,1
393,0.75,0.2,0,1
394,0.75,0.2,0,0
395,0.75,0.2,0,0
396,0.75,0.2,0,1
397,0.75,0.2,1,0
398,0.75,0.2,0,1
399,0.75,0.2,0,0
400,0.75,0.2,1,0
401,0.75,0.2,0,1
402,0.75,0.2,0,1
403,0.75,0.2,0,1
404,0.75,0.2,0,1
405,0.75,0.2,0,0
406,0.75,0.2,1,1
407,0.75,0.2,0,1
408,0.75,0.2,0,1
409,0.75,0.2,1,1
410,0.75,0.2,1,0
411,0.75,0.2,1,0
412,0.75,0.2,0,1
413,0.75,0.2,-1,-1
414,0.75,0.2,0,1
415,0.75,0.2,-1,-1
416,0.75,0.2,0,1
417,0.75,0.2,1,0
418,0.75,0.2,1,0
419,0.75,0.2,1,0
420,0.75,0.2,1,0
421,0.75,0.2,1,0
422,0.75,0.2,-1,-1
423,0.75,0.2,1,1
424,0.75,0.2,-1,-1
425,0.75,0.2,-1,-1
426,0.75,0.2,0,1
427,0.75,0.2,0,1
428,0.75,0.2,1,0
429,0.75,0.2,0,1
430,0.75,0.2,1,0
431,0.75,0.2,0,1
432,0.75,0.2,0,0
433,0.75,0.2,1,0
434,0.75,0.2,0,0
435,0.75,0.2,0,0
436,0.75,0.2,0,1
437,0.75,0.2,1,0
438,0.75,0.2,1,0
439,0.75,0.2,1,1
440,0.75,0.2,1,0
441,0.75,0.2,0,1
442,0.75,0.2,-1,-1
443,0.75,0.2,0,0
444,0.75,0.2,0,1
445,0.75,0.2,0,0
446,0.75,0.2,1,1
447,0.75,0.2,1,1
448,0.75,0.2,1,0
449,0.75,0.2,-1,-1
450,0.75,0.2,1,0
451,0.75,0.2,0,1
452,0.75,0.2,0,0
453,0.75,0.2,1,0
454,0.75,0.2,-1,-1
455,0.75,0.2,0,1
456,0.75,0.2,1,0
457,0.75,0.2,-1,-1
458,0.75,0.2,1,0
459,0.75,0.2,0,1
460,0.75,0.2,0,1
461,0.75,0.2,-1,-1
462,0.75,0.2,0,0
463,0.75,0.2,1,0
464,0.75,0.2,-1,-1
465,0.75,0.2,1,1
466,0.75,0.2,-1,-1
467,0.75,0.2,1,0
468,0.75,0.2,1,0
469,0.75,0.2,1,0
470,0.75,0.2,1,0
471,0.75,0.2,1,0
472,0.75,0.2,1,0
473,0.75,0.2,0,1
474,0.75,0.2,1,0
475,0.75,0.2,1,0
476,0.75,0.2,0,1
477,0.75,0.2,-1,-1
478,0.75,0.2,-1,-1
479,0.75,0.2,-1,-1
480,0.75,0.2,-1,-1
481,0.75,0.2,-1,-1
482,0.75,0.2,-1,-1
483,0.75,0.2,-1,-1
484,0.75,0.2,0,0
485,0.75,0.2,-1,-1
486,0.75,0.2,-1,-1
487,0.75,0.2,-1,-1
488,0.75,0.2,-1,-1
489,0.75,0.2,-1,-1
490,0.75,0.2,0,1
491,0.75,0.2,0,1
492,0.75,0.2,1,0
493,0.75,0.2,-1,-1
494,0.75,0.2,-1,-1
495,0.75,0.2,-1,-1
496,0.75,0.2,-1,-1
497,0.75,0.2,1,0
498,0.75,0.2,-1,-1
499,0.75,0.2,-1,-1
500,0.75,0.2,0,1
501,0.75,0.2,0,1
502,0.75,0.2,-1,-1
503,0.75,0.2,-1,-1
504,0.75,0.2,-1,-1
505,0.75,0.2,-1,-1
506,0.75,0.2,0,1
507,0.75,0.2,-1,-1
