trial_indices,leftP,rightP,choices,rewarded
103,0.2,0.8,0,0
104,0.2,0.8,0,1
105,0.2,0.8,0,0
106,0.2,0.8,0,0
107,0.2,0.8,1,0
108,0.2,0.8,0,0
109,0.2,0.8,0,0
110,0.2,0.8,1,1
111,0.2,0.8,0,0
112,0.2,0.8,1,0
113,0.2,0.8,0,0
114,0.2,0.8,1,1
115,0.2,0.8,1,1
116,0.2,0.8,1,1
117,0.2,0.8,1,1
118,0.2,0.8,1,1
119,0.2,0.8,1,1
120,0.2,0.8,1,1
121,0.2,0.8,1,1
122,0.2,0.8,1,1
123,0.2,0.8,1,0
124,0.2,0.8,1,1
125,0.2,0.8,1,1
126,0.2,0.8,1,0
127,0.2,0.8,1,1
128,0.2,0.8,1,1
129,0.2,0.8,1,1
130,0.2,0.8,1,1
131,0.2,0.8,1,1
132,0.2,0.8,1,1
133,0.2,0.8,1,0
134,0.2,0.8,1,1
135,0.2,0.8,1,1
136,0.2,0.8,1,0
137,0.2,0.8,1,1
138,0.2,0.8,0,1
139,0.2,0.8,1,1
140,0.2,0.8,1,0
141,0.2,0.8,1,1
142,0.2,0.8,1,1
143,0.2,0.8,1,1
144,0.2,0.8,1,1
145,0.2,0.8,0,0
146,0.2,0.8,1,1
147,0.2,0.8,1,1
148,0.2,0.8,1,1
149,0.2,0.8,1,0
150,0.2,0.8,0,0
151,0.2,0.8,-1,-1
152,0.2,0.8,0,0
153,0.2,0.8,0,1
154,0.2,0.8,1,1
155,0.2,0.8,1,1
156,0.2,0.8,1,1
157,0.2,0.8,1,1
158,0.2,0.8,1,1
159,0.2,0.8,1,1
160,0.2,0.8,1,0
161,0.2,0.8,1,1
162,0.2,0.8,1,1
163,0.75,0.2,0,1
164,0.75,0.2,1,0
165,0.75,0.2,1,0
166,0.75,0.2,1,0
167,0.75,0.2,1,0
168,0.75,0.2,0,1
169,0.75,0.2,0,1
170,0.75,0.2,0,1
171,0.75,0.2,0,1
172,0.75,0.2,0,1
173,0.75,0.2,0,0
174,0.75,0.2,0,1
175,0.75,0.2,0,0
176,0.75,0.2,0,1
177,0.75,0.2,0,1
178,0.75,0.2,0,0
179,0.75,0.2,0,1
180,0.75,0.2,0,0
181,0.75,0.2,0,1
182,0.75,0.2,0,1
183,0.75,0.2,0,0
184,0.75,0.2,0,1
185,0.75,0.2,0,1
186,0.75,0.2,0,1
187,0.75,0.2,0,0
188,0.75,0.2,0,1
189,0.75,0.2,0,1
190,0.75,0.2,0,1
191,0.75,0.2,0,1
192,0.75,0.2,0,1
193,0.75,0.2,0,1
194,0.75,0.2,0,1
195,0.75,0.2,0,1
196,0.75,0.2,0,1
197,0.75,0.2,0,0
198,0.75,0.2,0,1
199,0.75,0.2,0,1
200,0.75,0.2,0,0
201,0.75,0.2,1,0
202,0.75,0.2,0,1
203,0.75,0.2,0,1
204,0.75,0.2,0,1
205,0.75,0.2,0,1
206,0.75,0.2,0,0
207,0.75,0.2,0,0
208,0.75,0.2,0,0
209,0.75,0.2,0,1
210,0.75,0.2,1,0
211,0.75,0.2,1,1
212,0.75,0.2,1,0
213,0.75,0.2,1,0
214,0.75,0.2,1,0
215,0.75,0.2,1,0
216,0.75,0.2,1,0
217,0.75,0.2,1,1
218,0.75,0.2,0,0
219,0.75,0.2,0,1
220,0.75,0.2,0,1
221,0.75,0.2,0,0
222,0.75,0.2,0,1
223,0.75,0.2,0,1
224,0.75,0.2,0,1
225,0.75,0.2,0,0
226,0.75,0.2,0,1
227,0.75,0.2,0,1
228,0.75,0.2,0,1
229,0.75,0.2,0,1
230,0.75,0.2,0,1
231,0.75,0.2,0,0
232,0.75,0.2,0,1
233,0.2,0.85,0,0
234,0.2,0.85,0,0
235,0.2,0.85,0,1
236,0.2,0.85,0,1
237,0.2,0.85,0,0
238,0.2,0.85,0,1
239,0.2,0.85,0,0
240,0.2,0.85,0,0
241,0.2,0.85,0,0
242,0.2,0.85,0,0
243,0.2,0.85,0,0
244,0.2,0.85,1,1
245,0.2,0.85,0,0
246,0.2,0.85,0,0
247,0.2,0.85,0,0
248,0.2,0.85,1,1
249,0.2,0.85,0,0
250,0.2,0.85,0,0
251,0.2,0.85,0,0
252,0.2,0.85,1,1
253,0.2,0.85,0,0
254,0.2,0.85,0,1
255,0.2,0.85,1,0
256,0.2,0.85,0,0
257,0.2,0.85,1,1
258,0.2,0.85,1,1
259,0.2,0.85,1,1
260,0.2,0.85,1,1
261,0.2,0.85,1,1
262,0.2,0.85,1,1
263,0.2,0.85,1,0
264,0.2,0.85,1,1
265,0.2,0.85,1,1
266,0.2,0.85,1,1
267,0.2,0.85,1,0
268,0.2,0.85,1,1
269,0.2,0.85,1,1
270,0.2,0.85,1,1
271,0.2,0.85,1,1
272,0.2,0.85,1,1
273,0.2,0.85,1,1
274,0.2,0.85,1,1
275,0.2,0.85,1,1
276,0.2,0.85,1,1
277,0.2,0.85,1,1
278,0.2,0.85,1,1
279,0.2,0.85,1,0
280,0.2,0.85,1,1
281,0.2,0.85,1,0
282,0.2,0.85,1,1
283,0.2,0.85,1,1
284,0.2,0.85,1,1
285,0.2,0.85,1,1
286,0.2,0.85,1,1
287,0.2,0.85,1,1
288,0.2,0.85,1,1
289,0.2,0.85,1,1
290,0.2,0.85,1,1
291,0.2,0.85,1,0
292,0.2,0.85,1,1
293,0.2,0.85,1,1
294,0.2,0.85,1,0
295,0.2,0.85,1,1
296,0.2,0.85,0,0
297,0.2,0.85,0,0
298,0.2,0.85,0,0
299,0.2,0.85,1,1
300,0.2,0.85,1,1
301,0.2,0.85,1,0
302,0.2,0.85,1,1
303,0.2,0.85,1,0
304,0.2,0.85,1,1
305,0.2,0.85,0,1
306,0.2,0.85,0,0
307,0.2,0.85,1,1
308,0.2,0.85,1,1
309,0.2,0.85,1,1
310,0.2,0.85,1,1
311,0.2,0.85,1,1
312,0.2,0.85,1,1
313,0.2,0.85,1,1
314,0.2,0.85,1,1
315,0.2,0.85,1,1
316,0.2,0.85,1,1
317,0.2,0.85,1,1
318,0.2,0.85,1,1
319,0.2,0.85,1,1
320,0.2,0.85,1,1
321,0.2,0.85,1,0
322,0.2,0.85,1,1
323,0.75,0.2,1,0
324,0.75,0.2,1,0
325,0.75,0.2,1,1
326,0.75,0.2,1,0
327,0.75,0.2,1,0
328,0.75,0.2,1,1
329,0.75,0.2,1,0
330,0.75,0.2,0,1
331,0.75,0.2,0,1
332,0.75,0.2,0,0
333,0.75,0.2,0,1
334,0.75,0.2,0,1
335,0.75,0.2,0,1
336,0.75,0.2,0,0
337,0.75,0.2,0,1
338,0.75,0.2,0,0
339,0.75,0.2,0,1
340,0.75,0.2,0,1
341,0.75,0.2,0,1
342,0.75,0.2,0,1
343,0.75,0.2,0,1
344,0.75,0.2,0,1
345,0.75,0.2,0,1
346,0.75,0.2,0,1
347,0.75,0.2,0,0
348,0.75,0.2,0,0
349,0.75,0.2,0,1
350,0.75,0.2,0,1
351,0.75,0.2,0,1
352,0.75,0.2,0,1
353,0.75,0.2,0,0
354,0.75,0.2,0,1
355,0.75,0.2,0,1
356,0.75,0.2,0,1
357,0.75,0.2,0,0
358,0.75,0.2,0,1
359,0.75,0.2,0,1
360,0.75,0.2,0,1
361,0.75,0.2,0,1
362,0.75,0.2,0,1
363,0.75,0.2,0,0
364,0.75,0.2,0,1
365,0.75,0.2,0,1
366,0.75,0.2,0,0
367,0.75,0.2,0,1
368,0.75,0.2,0,1
369,0.75,0.2,0,0
370,0.75,0.2,0,1
371,0.75,0.2,0,1
372,0.75,0.2,0,0
373,0.75,0.2,0,1
374,0.75,0.2,0,0
375,0.75,0.2,0,1
376,0.75,0.2,0,1
377,0.75,0.2,0,1
378,0.75,0.2,0,1
379,0.75,0.2,0,0
380,0.75,0.2,0,0
381,0.75,0.2,0,0
382,0.75,0.2,0,1
383,0.75,0.2,0,1
384,0.75,0.2,0,1
385,0.75,0.2,0,1
386,0.75,0.2,0,1
387,0.75,0.2,0,1
388,0.75,0.2,0,1
389,0.75,0.2,0,1
390,0.75,0.2,0,1
391,0.75,0.2,0,0
392,0.75,0.2,0,0
393,0.75,0.2,0,1
394,0.75,0.2,0,1
395,0.75,0.2,0,1
396,0.75,0.2,0,1
397,0.75,0.2,0,0
398,0.75,0.2,0,1
399,0.75,0.2,0,0
400,0.75,0.2,0,1
401,0.75,0.2,0,1
402,0.75,0.2,0,1
403,0.75,0.2,0,1
404,0.75,0.2,0,1
405,0.75,0.2,0,1
406,0.75,0.2,0,1
407,0.75,0.2,0,1
408,0.75,0.2,0,0
409,0.75,0.2,0,1
410,0.75,0.2,0,1
411,0.75,0.2,0,1
412,0.75,0.2,0,0
413,0.75,0.2,0,1
414,0.75,0.2,0,1
415,0.75,0.2,0,1
416,0.75,0.2,0,1
417,0.75,0.2,0,0
418,0.75,0.2,0,1
419,0.75,0.2,0,1
420,0.75,0.2,0,0
421,0.75,0.2,0,0
422,0.75,0.2,-1,-1
423,0.75,0.2,0,1
424,0.2,0.8,0,0
425,0.2,0.8,0,1
426,0.2,0.8,0,0
427,0.2,0.8,0,0
428,0.2,0.8,1,1
429,0.2,0.8,0,0
430,0.2,0.8,0,1
431,0.2,0.8,0,0
432,0.2,0.8,0,1
433,0.2,0.8,-1,-1
434,0.2,0.8,-1,-1
435,0.2,0.8,0,0
436,0.2,0.8,-1,-1
437,0.2,0.8,0,0
438,0.2,0.8,0,0
439,0.2,0.8,-1,-1
440,0.2,0.8,-1,-1
441,0.2,0.8,-1,-1
442,0.2,0.8,-1,-1
443,0.2,0.8,-1,-1
444,0.2,0.8,-1,-1
445,0.2,0.8,-1,-1
446,0.2,0.8,0,0
447,0.2,0.8,-1,-1
448,0.2,0.8,1,1
449,0.2,0.8,1,1
450,0.2,0.8,1,0
451,0.2,0.8,1,1
452,0.2,0.8,1,1
453,0.2,0.8,1,1
454,0.2,0.8,1,1
455,0.2,0.8,-1,-1
456,0.2,0.8,1,0
457,0.2,0.8,-1,-1
458,0.2,0.8,-1,-1
459,0.2,0.8,1,1
460,0.2,0.8,-1,-1
461,0.2,0.8,-1,-1
462,0.2,0.8,-1,-1
463,0.2,0.8,1,1
464,0.2,0.8,-1,-1
465,0.2,0.8,-1,-1
466,0.2,0.8,-1,-1
467,0.2,0.8,0,0
468,0.2,0.8,-1,-1
469,0.2,0.8,-1,-1
470,0.2,0.8,0,0
471,0.2,0.8,-1,-1
472,0.2,0.8,-1,-1
473,0.2,0.8,1,1
474,0.2,0.8,-1,-1
475,0.2,0.8,-1,-1
476,0.2,0.8,-1,-1
477,0.2,0.8,-1,-1
478,0.2,0.8,-1,-1
479,0.2,0.8,0,0
480,0.2,0.8,1,0
481,0.2,0.8,-1,-1
482,0.2,0.8,-1,-1
