trial_indices,leftP,rightP,choices,rewarded
204,0.75,0.2,1,0
205,0.75,0.2,1,0
206,0.75,0.2,0,1
207,0.75,0.2,0,1
208,0.75,0.2,0,1
209,0.75,0.2,1,0
210,0.75,0.2,1,1
211,0.75,0.2,1,0
212,0.75,0.2,1,0
213,0.75,0.2,1,0
214,0.75,0.2,1,0
215,0.75,0.2,1,0
216,0.75,0.2,0,0
217,0.75,0.2,0,1
218,0.75,0.2,0,1
219,0.75,0.2,1,0
220,0.75,0.2,1,0
221,0.75,0.2,1,0
222,0.75,0.2,0,0
223,0.75,0.2,0,0
224,0.75,0.2,1,0
225,0.75,0.2,1,1
226,0.75,0.2,0,1
227,0.75,0.2,0,1
228,0.75,0.2,1,0
229,0.75,0.2,0,1
230,0.75,0.2,0,1
231,0.75,0.2,0,0
232,0.75,0.2,0,1
233,0.75,0.2,0,1
234,0.75,0.2,0,1
235,0.75,0.2,1,1
236,0.75,0.2,1,0
237,0.75,0.2,1,0
238,0.75,0.2,0,1
239,0.75,0.2,0,0
240,0.75,0.2,0,1
241,0.75,0.2,0,1
242,0.75,0.2,0,0
243,0.75,0.2,1,0
244,0.75,0.2,1,1
245,0.75,0.2,0,1
246,0.75,0.2,0,1
247,0.75,0.2,0,1
248,0.75,0.2,0,1
249,0.75,0.2,1,0
250,0.75,0.2,0,1
251,0.75,0.2,1,0
252,0.75,0.2,0,1
253,0.75,0.2,0,1
254,0.75,0.2,0,1
255,0.75,0.2,0,0
256,0.75,0.2,1,0
257,0.75,0.2,1,0
258,0.75,0.2,1,0
259,0.75,0.2,1,0
260,0.75,0.2,1,0
261,0.75,0.2,0,0
262,0.75,0.2,0,0
263,0.75,0.2,0,1
264,0.75,0.2,0,1
265,0.75,0.2,0,1
266,0.75,0.2,0,1
267,0.75,0.2,0,1
268,0.75,0.2,0,0
269,0.75,0.2,0,1
270,0.75,0.2,1,0
271,0.75,0.2,0,1
272,0.75,0.2,0,1
273,0.75,0.2,1,0
274,0.75,0.2,0,1
275,0.75,0.2,1,1
276,0.75,0.2,0,1
277,0.75,0.2,1,0
278,0.75,0.2,1,0
279,0.75,0.2,1,0
280,0.75,0.2,0,1
281,0.75,0.2,0,1
282,0.75,0.2,1,0
283,0.75,0.2,1,0
284,0.75,0.2,0,1
285,0.75,0.2,1,0
286,0.75,0.2,0,0
287,0.75,0.2,1,0
288,0.75,0.2,0,1
289,0.75,0.2,1,0
290,0.75,0.2,0,1
291,0.75,0.2,1,0
292,0.75,0.2,0,1
293,0.75,0.2,1,0
294,0.75,0.2,1,1
295,0.75,0.2,1,1
296,0.75,0.2,1,1
297,0.75,0.2,0,1
298,0.75,0.2,1,0
299,0.75,0.2,1,1
300,0.75,0.2,1,0
301,0.75,0.2,1,0
302,0.75,0.2,0,1
303,0.75,0.2,0,0
304,0.75,0.2,1,1
305,0.75,0.2,0,1
306,0.75,0.2,0,0
307,0.75,0.2,1,0
308,0.75,0.2,0,0
309,0.75,0.2,1,0
310,0.75,0.2,0,0
311,0.75,0.2,1,0
312,0.75,0.2,0,0
313,0.75,0.2,1,0
314,0.75,0.2,0,1
315,0.75,0.2,1,0
316,0.75,0.2,0,1
317,0.75,0.2,1,0
318,0.75,0.2,1,0
319,0.75,0.2,1,0
320,0.75,0.2,0,1
321,0.75,0.2,0,0
322,0.75,0.2,0,1
323,0.75,0.2,1,0
324,0.75,0.2,0,1
325,0.75,0.2,1,0
326,0.75,0.2,1,1
327,0.75,0.2,1,0
328,0.75,0.2,0,1
329,0.75,0.2,1,1
330,0.75,0.2,0,1
331,0.75,0.2,1,0
332,0.75,0.2,1,0
333,0.75,0.2,1,0
334,0.75,0.2,1,0
335,0.75,0.2,1,0
336,0.75,0.2,0,1
337,0.75,0.2,0,1
338,0.75,0.2,1,1
339,0.75,0.2,1,0
340,0.75,0.2,0,1
341,0.75,0.2,0,0
342,0.75,0.2,1,0
343,0.75,0.2,0,1
344,0.75,0.2,1,0
345,0.75,0.2,1,0
346,0.75,0.2,0,1
347,0.75,0.2,1,0
348,0.75,0.2,1,1
349,0.75,0.2,0,1
350,0.75,0.2,1,0
351,0.75,0.2,1,1
352,0.75,0.2,1,0
353,0.75,0.2,0,0
354,0.75,0.2,1,1
355,0.75,0.2,0,1
356,0.75,0.2,0,1
357,0.75,0.2,1,0
358,0.75,0.2,1,0
359,0.75,0.2,1,0
360,0.75,0.2,1,0
361,0.75,0.2,1,0
362,0.75,0.2,1,0
363,0.75,0.2,0,0
364,0.75,0.2,0,0
365,0.75,0.2,0,0
366,0.75,0.2,0,1
367,0.75,0.2,0,1
368,0.75,0.2,1,1
369,0.75,0.2,1,1
370,0.75,0.2,0,1
371,0.75,0.2,1,1
372,0.75,0.2,1,0
373,0.75,0.2,1,0
374,0.75,0.2,1,0
375,0.75,0.2,0,1
376,0.75,0.2,1,0
377,0.75,0.2,1,0
378,0.75,0.2,1,0
379,0.75,0.2,1,0
380,0.75,0.2,1,0
381,0.75,0.2,1,0
382,0.75,0.2,1,0
383,0.75,0.2,1,0
384,0.75,0.2,-1,-1
385,0.75,0.2,-1,-1
386,0.75,0.2,0,0
387,0.75,0.2,1,0
388,0.75,0.2,-1,-1
389,0.75,0.2,-1,-1
390,0.75,0.2,-1,-1
391,0.75,0.2,-1,-1
392,0.75,0.2,-1,-1
393,0.75,0.2,-1,-1
394,0.75,0.2,1,1
395,0.75,0.2,-1,-1
396,0.75,0.2,-1,-1
397,0.75,0.2,1,0
398,0.75,0.2,0,1
399,0.75,0.2,1,0
400,0.75,0.2,1,0
401,0.75,0.2,1,0
402,0.75,0.2,1,1
403,0.75,0.2,1,0
404,0.75,0.2,0,0
405,0.75,0.2,1,0
406,0.75,0.2,0,1
407,0.75,0.2,0,1
408,0.75,0.2,0,1
409,0.75,0.2,0,1
410,0.75,0.2,0,1
411,0.75,0.2,1,1
412,0.75,0.2,1,0
413,0.75,0.2,-1,-1
414,0.75,0.2,1,1
415,0.75,0.2,0,1
416,0.75,0.2,-1,-1
417,0.75,0.2,0,1
418,0.75,0.2,0,1
419,0.75,0.2,1,0
420,0.75,0.2,1,0
421,0.75,0.2,1,0
422,0.75,0.2,-1,-1
423,0.75,0.2,1,0
424,0.75,0.2,1,0
425,0.75,0.2,1,0
426,0.75,0.2,1,0
427,0.75,0.2,-1,-1
428,0.75,0.2,0,1
429,0.75,0.2,0,1
430,0.75,0.2,0,1
431,0.75,0.2,1,0
432,0.75,0.2,-1,-1
433,0.75,0.2,1,0
434,0.75,0.2,1,0
435,0.75,0.2,1,0
436,0.75,0.2,1,0
437,0.75,0.2,1,1
438,0.75,0.2,1,0
439,0.75,0.2,0,0
440,0.75,0.2,1,0
441,0.75,0.2,1,0
442,0.75,0.2,1,0
443,0.75,0.2,1,0
444,0.75,0.2,1,0
445,0.75,0.2,-1,-1
446,0.75,0.2,1,1
447,0.75,0.2,-1,-1
448,0.75,0.2,1,0
449,0.75,0.2,0,1
450,0.75,0.2,-1,-1
451,0.75,0.2,0,1
452,0.75,0.2,1,0
453,0.75,0.2,0,1
454,0.75,0.2,0,0
455,0.75,0.2,0,1
456,0.75,0.2,0,1
457,0.75,0.2,0,0
458,0.75,0.2,0,0
459,0.75,0.2,0,1
460,0.75,0.2,1,0
461,0.75,0.2,-1,-1
462,0.75,0.2,1,0
463,0.75,0.2,1,0
464,0.75,0.2,1,0
465,0.75,0.2,1,1
466,0.75,0.2,0,0
467,0.75,0.2,-1,-1
468,0.75,0.2,1,0
469,0.75,0.2,1,0
470,0.75,0.2,1,0
471,0.75,0.2,-1,-1
472,0.75,0.2,-1,-1
473,0.75,0.2,-1,-1
474,0.75,0.2,-1,-1
475,0.75,0.2,-1,-1
476,0.75,0.2,-1,-1
477,0.75,0.2,-1,-1
478,0.75,0.2,1,0
479,0.75,0.2,-1,-1
480,0.75,0.2,1,0
481,0.75,0.2,1,1
