trial_indices,leftP,rightP,choices,rewarded
164,0.7,0.2,0,1
165,0.7,0.2,1,0
166,0.7,0.2,0,1
167,0.7,0.2,0,0
168,0.7,0.2,0,1
169,0.7,0.2,1,0
170,0.7,0.2,0,1
171,0.7,0.2,0,1
172,0.7,0.2,0,0
173,0.7,0.2,0,1
174,0.7,0.2,0,1
175,0.7,0.2,0,1
176,0.7,0.2,0,0
177,0.7,0.2,0,1
178,0.7,0.2,0,0
179,0.7,0.2,1,0
180,0.7,0.2,0,1
181,0.7,0.2,1,0
182,0.7,0.2,0,1
183,0.7,0.2,1,1
184,0.7,0.2,0,1
185,0.7,0.2,1,0
186,0.7,0.2,0,0
187,0.7,0.2,0,1
188,0.7,0.2,0,0
189,0.7,0.2,0,0
190,0.7,0.2,0,1
191,0.7,0.2,0,1
192,0.7,0.2,1,1
193,0.7,0.2,1,0
194,0.7,0.2,0,0
195,0.7,0.2,0,1
196,0.7,0.2,0,1
197,0.7,0.2,1,0
198,0.7,0.2,0,1
199,0.7,0.2,0,1
200,0.7,0.2,1,1
201,0.7,0.2,1,0
202,0.7,0.2,1,0
203,0.7,0.2,0,0
204,0.7,0.2,1,0
205,0.7,0.2,0,1
206,0.7,0.2,0,1
207,0.7,0.2,0,1
208,0.7,0.2,1,0
209,0.7,0.2,0,1
210,0.7,0.2,0,1
211,0.7,0.2,0,0
212,0.7,0.2,0,1
213,0.7,0.2,1,0
214,0.7,0.2,1,0
215,0.7,0.2,1,0
216,0.7,0.2,1,0
217,0.7,0.2,1,0
218,0.7,0.2,1,1
219,0.7,0.2,1,0
220,0.7,0.2,0,1
221,0.7,0.2,1,0
222,0.7,0.2,1,1
223,0.7,0.2,1,0
224,0.7,0.2,0,1
225,0.7,0.2,1,1
226,0.7,0.2,1,0
227,0.7,0.2,1,0
228,0.7,0.2,1,1
229,0.7,0.2,1,0
230,0.7,0.2,0,1
231,0.7,0.2,1,0
232,0.7,0.2,1,0
233,0.7,0.2,0,1
234,0.7,0.2,1,0
235,0.7,0.2,0,0
236,0.7,0.2,1,0
237,0.7,0.2,0,0
238,0.7,0.2,1,0
239,0.7,0.2,0,1
240,0.7,0.2,1,0
241,0.7,0.2,1,0
242,0.7,0.2,1,0
243,0.7,0.2,0,0
244,0.7,0.2,1,1
245,0.7,0.2,0,1
246,0.7,0.2,1,0
247,0.7,0.2,1,0
248,0.7,0.2,0,1
249,0.7,0.2,1,0
250,0.7,0.2,1,0
251,0.7,0.2,1,1
252,0.7,0.2,1,0
253,0.7,0.2,1,0
254,0.7,0.2,0,1
255,0.7,0.2,1,0
256,0.7,0.2,1,0
257,0.7,0.2,1,0
258,0.7,0.2,1,0
259,0.7,0.2,1,0
260,0.7,0.2,1,0
261,0.7,0.2,1,0
262,0.7,0.2,1,0
263,0.7,0.2,0,0
264,0.7,0.2,0,0
265,0.7,0.2,0,1
266,0.7,0.2,0,1
267,0.7,0.2,0,1
268,0.7,0.2,1,0
269,0.7,0.2,0,1
270,0.7,0.2,0,0
271,0.7,0.2,1,1
272,0.7,0.2,0,1
273,0.7,0.2,0,0
274,0.7,0.2,0,1
275,0.7,0.2,0,1
276,0.7,0.2,0,0
277,0.7,0.2,0,0
278,0.7,0.2,0,1
279,0.7,0.2,1,1
280,0.7,0.2,1,0
281,0.7,0.2,0,1
282,0.7,0.2,0,1
283,0.7,0.2,1,0
284,0.7,0.2,0,0
285,0.7,0.2,0,1
286,0.7,0.2,0,1
287,0.7,0.2,0,1
288,0.7,0.2,0,1
289,0.7,0.2,0,1
290,0.7,0.2,1,0
291,0.7,0.2,0,0
292,0.7,0.2,1,0
293,0.7,0.2,0,1
294,0.7,0.2,1,1
295,0.7,0.2,0,1
296,0.7,0.2,1,0
297,0.7,0.2,0,1
298,0.7,0.2,1,1
299,0.7,0.2,0,0
300,0.7,0.2,0,1
301,0.7,0.2,0,1
302,0.7,0.2,1,0
303,0.7,0.2,1,0
304,0.7,0.2,0,0
305,0.7,0.2,1,0
306,0.7,0.2,0,1
307,0.7,0.2,0,0
308,0.7,0.2,0,1
309,0.7,0.2,0,1
310,0.7,0.2,0,1
311,0.7,0.2,0,1
312,0.7,0.2,1,0
313,0.7,0.2,0,0
314,0.7,0.2,1,0
315,0.7,0.2,0,1
316,0.2,0.9,1,1
317,0.2,0.9,1,1
318,0.2,0.9,1,1
319,0.2,0.9,0,0
320,0.2,0.9,0,0
321,0.2,0.9,1,1
322,0.2,0.9,0,0
323,0.2,0.9,1,0
324,0.2,0.9,1,1
325,0.2,0.9,1,1
326,0.2,0.9,1,1
327,0.2,0.9,1,1
328,0.2,0.9,1,1
329,0.2,0.9,1,1
330,0.2,0.9,1,1
331,0.2,0.9,1,0
332,0.2,0.9,1,1
333,0.2,0.9,1,1
334,0.2,0.9,1,1
335,0.2,0.9,1,1
336,0.2,0.9,1,1
337,0.2,0.9,1,1
338,0.2,0.9,1,1
339,0.2,0.9,1,1
340,0.2,0.9,1,1
341,0.2,0.9,1,1
342,0.2,0.9,1,1
343,0.2,0.9,1,1
344,0.2,0.9,1,1
345,0.2,0.9,0,0
346,0.2,0.9,0,0
347,0.2,0.9,0,1
348,0.2,0.9,0,0
349,0.2,0.9,1,1
350,0.2,0.9,-1,-1
351,0.2,0.9,0,0
352,0.2,0.9,0,0
353,0.2,0.9,0,0
354,0.2,0.9,0,0
355,0.2,0.9,0,0
356,0.2,0.9,0,0
357,0.2,0.9,1,1
358,0.2,0.9,0,0
359,0.2,0.9,1,1
360,0.2,0.9,1,1
361,0.2,0.9,1,1
362,0.2,0.9,1,0
363,0.2,0.9,1,1
364,0.2,0.9,0,0
365,0.2,0.9,0,0
366,0.2,0.9,1,1
367,0.2,0.9,0,1
368,0.2,0.9,1,1
369,0.2,0.9,1,1
370,0.2,0.9,0,1
371,0.2,0.9,-1,-1
372,0.2,0.9,1,1
373,0.2,0.9,1,1
374,0.2,0.9,1,1
375,0.2,0.9,1,0
376,0.2,0.9,1,1
377,0.2,0.9,1,1
378,0.2,0.9,-1,-1
379,0.2,0.9,-1,-1
380,0.2,0.9,1,1
381,0.2,0.9,1,0
382,0.2,0.9,1,1
383,0.2,0.9,1,1
384,0.2,0.9,1,1
385,0.2,0.9,1,1
386,0.2,0.9,1,1
387,0.2,0.9,1,1
388,0.2,0.9,-1,-1
389,0.2,0.9,-1,-1
390,0.2,0.9,1,1
391,0.2,0.9,-1,-1
392,0.2,0.9,1,1
393,0.75,0.2,1,0
394,0.75,0.2,1,0
395,0.75,0.2,1,1
396,0.75,0.2,1,0
397,0.75,0.2,1,0
398,0.75,0.2,1,1
399,0.75,0.2,0,1
400,0.75,0.2,1,0
401,0.75,0.2,0,1
