trial_indices,leftP,rightP,choices,rewarded
234,0.85,0.2,0,1
235,0.85,0.2,0,1
236,0.85,0.2,0,1
237,0.85,0.2,0,1
238,0.85,0.2,0,1
239,0.85,0.2,0,1
240,0.85,0.2,0,0
241,0.85,0.2,0,0
242,0.85,0.2,0,1
243,0.85,0.2,0,1
244,0.85,0.2,0,1
245,0.85,0.2,0,1
246,0.85,0.2,0,0
247,0.85,0.2,0,1
248,0.85,0.2,0,1
249,0.85,0.2,0,1
250,0.85,0.2,0,1
251,0.85,0.2,0,1
252,0.85,0.2,0,1
253,0.85,0.2,1,0
254,0.85,0.2,1,1
255,0.85,0.2,0,1
256,0.85,0.2,0,1
257,0.85,0.2,1,0
258,0.85,0.2,1,0
259,0.85,0.2,1,0
260,0.85,0.2,1,0
261,0.85,0.2,1,0
262,0.85,0.2,1,0
263,0.85,0.2,1,0
264,0.85,0.2,1,0
265,0.85,0.2,-1,-1
266,0.85,0.2,-1,-1
267,0.85,0.2,1,1
268,0.85,0.2,1,0
269,0.85,0.2,-1,-1
270,0.85,0.2,0,1
271,0.85,0.2,-1,-1
272,0.85,0.2,-1,-1
273,0.85,0.2,1,0
274,0.85,0.2,0,1
275,0.85,0.2,-1,-1
276,0.85,0.2,1,0
277,0.85,0.2,1,1
278,0.85,0.2,-1,-1
279,0.85,0.2,1,1
280,0.85,0.2,1,0
281,0.85,0.2,0,1
282,0.85,0.2,-1,-1
283,0.85,0.2,0,1
284,0.85,0.2,0,1
285,0.85,0.2,0,0
286,0.85,0.2,0,0
287,0.85,0.2,0,1
288,0.85,0.2,0,1
289,0.85,0.2,1,0
290,0.85,0.2,0,1
291,0.85,0.2,0,0
292,0.85,0.2,0,1
293,0.85,0.2,1,1
294,0.85,0.2,-1,-1
295,0.85,0.2,0,1
296,0.85,0.2,0,1
297,0.85,0.2,0,1
298,0.85,0.2,0,1
299,0.85,0.2,0,1
300,0.85,0.2,0,1
301,0.85,0.2,0,1
302,0.85,0.2,0,1
303,0.85,0.2,0,1
304,0.85,0.2,1,1
305,0.85,0.2,0,1
306,0.85,0.2,0,1
307,0.85,0.2,0,1
308,0.85,0.2,0,1
309,0.85,0.2,0,1
310,0.85,0.2,0,0
311,0.2,0.9,0,0
312,0.2,0.9,0,0
313,0.2,0.9,0,0
314,0.2,0.9,0,0
315,0.2,0.9,0,0
316,0.2,0.9,0,1
317,0.2,0.9,-1,-1
318,0.2,0.9,0,1
319,0.2,0.9,0,0
320,0.2,0.9,0,0
321,0.2,0.9,-1,-1
322,0.2,0.9,0,0
323,0.2,0.9,0,1
324,0.2,0.9,-1,-1
325,0.2,0.9,1,1
326,0.2,0.9,-1,-1
327,0.2,0.9,0,0
328,0.2,0.9,1,1
329,0.2,0.9,-1,-1
330,0.2,0.9,-1,-1
331,0.2,0.9,0,0
332,0.2,0.9,1,1
333,0.2,0.9,1,0
334,0.2,0.9,-1,-1
335,0.2,0.9,0,0
336,0.2,0.9,1,1
337,0.2,0.9,0,0
338,0.2,0.9,1,1
339,0.2,0.9,0,0
340,0.2,0.9,1,1
341,0.2,0.9,-1,-1
342,0.2,0.9,0,0
343,0.2,0.9,0,0
344,0.2,0.9,0,0
345,0.2,0.9,0,1
346,0.2,0.9,0,0
347,0.2,0.9,1,1
348,0.2,0.9,0,0
349,0.2,0.9,1,1
350,0.2,0.9,1,1
351,0.2,0.9,-1,-1
352,0.2,0.9,1,1
353,0.2,0.9,1,1
354,0.2,0.9,-1,-1
355,0.2,0.9,1,1
356,0.2,0.9,-1,-1
357,0.2,0.9,-1,-1
358,0.2,0.9,-1,-1
359,0.2,0.9,1,1
360,0.2,0.9,-1,-1
361,0.2,0.9,-1,-1
362,0.2,0.9,-1,-1
363,0.2,0.9,1,1
364,0.2,0.9,-1,-1
365,0.2,0.9,1,1
366,0.2,0.9,1,1
367,0.2,0.9,-1,-1
368,0.2,0.9,1,1
369,0.2,0.9,1,1
370,0.2,0.9,1,0
371,0.2,0.9,1,1
372,0.2,0.9,-1,-1
373,0.2,0.9,0,0
374,0.2,0.9,1,1
