,trial_indices,leftP,rightP,choices,rewarded
383,383,0.85,0.2,-1,-1
384,384,0.85,0.2,-1,-1
385,385,0.85,0.2,-1,-1
386,386,0.85,0.2,-1,-1
387,387,0.85,0.2,-1,-1
388,388,0.85,0.2,-1,-1
389,389,0.85,0.2,-1,-1
390,390,0.85,0.2,0,0
391,391,0.85,0.2,1,0
392,392,0.85,0.2,1,0
393,393,0.85,0.2,-1,-1
394,394,0.85,0.2,-1,-1
395,395,0.85,0.2,0,1
396,396,0.85,0.2,0,0
397,397,0.85,0.2,0,1
398,398,0.85,0.2,0,1
399,399,0.85,0.2,0,1
400,400,0.85,0.2,0,1
401,401,0.85,0.2,0,1
402,402,0.85,0.2,0,1
403,403,0.85,0.2,0,1
404,404,0.85,0.2,0,1
405,405,0.85,0.2,0,1
406,406,0.85,0.2,0,0
407,407,0.85,0.2,0,1
408,408,0.85,0.2,0,1
409,409,0.85,0.2,0,1
410,410,0.85,0.2,0,1
411,411,0.85,0.2,0,1
412,412,0.85,0.2,0,1
413,413,0.85,0.2,0,1
414,414,0.85,0.2,0,1
415,415,0.85,0.2,0,1
416,416,0.85,0.2,0,1
417,417,0.85,0.2,0,1
418,418,0.85,0.2,0,1
419,419,0.2,0.85,0,0
420,420,0.2,0.85,0,0
421,421,0.2,0.85,0,0
422,422,0.2,0.85,0,0
423,423,0.2,0.85,0,0
424,424,0.2,0.85,0,0
425,425,0.2,0.85,0,0
426,426,0.2,0.85,0,0
427,427,0.2,0.85,0,1
428,428,0.2,0.85,0,0
429,429,0.2,0.85,0,0
430,430,0.2,0.85,0,0
431,431,0.2,0.85,0,0
432,432,0.2,0.85,0,0
433,433,0.2,0.85,0,0
434,434,0.2,0.85,0,0
435,435,0.2,0.85,0,1
436,436,0.2,0.85,0,0
437,437,0.2,0.85,0,1
438,438,0.2,0.85,0,1
439,439,0.2,0.85,0,1
440,440,0.2,0.85,0,1
441,441,0.2,0.85,0,0
442,442,0.2,0.85,0,0
443,443,0.2,0.85,0,0
444,444,0.2,0.85,0,0
445,445,0.2,0.85,0,0
446,446,0.2,0.85,0,0
447,447,0.2,0.85,0,0
448,448,0.2,0.85,0,0
449,449,0.2,0.85,0,0
450,450,0.2,0.85,0,0
451,451,0.2,0.85,0,0
452,452,0.2,0.85,0,0
453,453,0.2,0.85,0,0
454,454,0.2,0.85,1,1
455,455,0.2,0.85,0,1
456,456,0.2,0.85,0,0
457,457,0.2,0.85,0,0
458,458,0.2,0.85,0,1
459,459,0.2,0.85,0,0
460,460,0.2,0.85,0,0
461,461,0.2,0.85,0,0
462,462,0.2,0.85,0,0
463,463,0.2,0.85,0,1
464,464,0.2,0.85,0,0
465,465,0.2,0.85,0,0
466,466,0.2,0.85,0,0
467,467,0.2,0.85,0,0
468,468,0.2,0.85,0,1
469,469,0.2,0.85,1,0
470,470,0.2,0.85,0,0
471,471,0.2,0.85,0,0
472,472,0.2,0.85,0,0
473,473,0.2,0.85,0,0
474,474,0.2,0.85,0,0
475,475,0.2,0.85,0,1
476,476,0.2,0.85,0,0
477,477,0.2,0.85,0,0
478,478,0.2,0.85,0,0
479,479,0.2,0.85,0,0
480,480,0.2,0.85,1,1
481,481,0.2,0.85,1,1
482,482,0.2,0.85,1,1
483,483,0.2,0.85,1,1
484,484,0.2,0.85,1,0
485,485,0.2,0.85,0,1
486,486,0.2,0.85,1,1
487,487,0.2,0.85,0,1
488,488,0.2,0.85,1,1
489,489,0.2,0.85,0,0
490,490,0.2,0.85,-1,-1
491,491,0.2,0.85,0,0
492,492,0.2,0.85,0,0
493,493,0.2,0.85,0,0
494,494,0.2,0.85,0,0
495,495,0.2,0.85,0,1
496,496,0.2,0.85,0,0
497,497,0.2,0.85,0,0
498,498,0.2,0.85,0,0
499,499,0.2,0.85,0,0
500,500,0.2,0.85,0,0
501,501,0.2,0.85,0,0
502,502,0.2,0.85,0,0
503,503,0.2,0.85,1,1
504,504,0.2,0.85,1,1
505,505,0.2,0.85,0,0
506,506,0.2,0.85,0,1
507,507,0.2,0.85,0,0
508,508,0.2,0.85,0,0
509,509,0.2,0.85,0,0
510,510,0.2,0.85,0,1
511,511,0.2,0.85,0,0
512,512,0.2,0.85,0,0
513,513,0.2,0.85,-1,-1
514,514,0.2,0.85,-1,-1
515,515,0.2,0.85,-1,-1
516,516,0.2,0.85,0,0
517,517,0.2,0.85,-1,-1
518,518,0.2,0.85,0,0
519,519,0.2,0.85,-1,-1
520,520,0.2,0.85,0,0
521,521,0.2,0.85,0,0
522,522,0.2,0.85,0,1
523,523,0.2,0.85,0,0
524,524,0.2,0.85,0,1
525,525,0.2,0.85,0,0
526,526,0.2,0.85,0,0
527,527,0.2,0.85,0,0
528,528,0.2,0.85,-1,-1
529,529,0.2,0.85,0,0
530,530,0.2,0.85,0,0
531,531,0.2,0.85,0,1
532,532,0.2,0.85,0,0
533,533,0.2,0.85,0,1
534,534,0.2,0.85,0,0
535,535,0.2,0.85,0,0
536,536,0.2,0.85,0,0
537,537,0.2,0.85,0,0
538,538,0.2,0.85,0,0
539,539,0.2,0.85,0,1
540,540,0.2,0.85,0,1
541,541,0.2,0.85,-1,-1
