,trial_indices,leftP,rightP,choices,rewarded
242,242,0.7,0.2,0,1
243,243,0.7,0.2,0,1
244,244,0.7,0.2,1,0
245,245,0.7,0.2,0,0
246,246,0.7,0.2,1,0
247,247,0.7,0.2,1,0
248,248,0.7,0.2,0,0
249,249,0.7,0.2,0,0
250,250,0.7,0.2,1,0
251,251,0.7,0.2,0,1
252,252,0.7,0.2,1,0
253,253,0.7,0.2,0,1
254,254,0.7,0.2,1,0
255,255,0.7,0.2,0,1
256,256,0.7,0.2,0,1
257,257,0.7,0.2,0,1
258,258,0.7,0.2,0,1
259,259,0.7,0.2,0,0
260,260,0.7,0.2,0,0
261,261,0.7,0.2,1,0
262,262,0.7,0.2,0,1
263,263,0.7,0.2,0,1
264,264,0.7,0.2,0,1
265,265,0.7,0.2,0,1
266,266,0.7,0.2,0,0
267,267,0.7,0.2,0,1
268,268,0.7,0.2,0,0
269,269,0.7,0.2,0,0
270,270,0.7,0.2,0,1
271,271,0.7,0.2,0,1
272,272,0.7,0.2,0,1
273,273,0.7,0.2,0,0
274,274,0.7,0.2,0,1
275,275,0.2,0.85,0,0
276,276,0.2,0.85,0,0
277,277,0.2,0.85,1,1
278,278,0.2,0.85,0,0
279,279,0.2,0.85,1,1
280,280,0.2,0.85,0,1
281,281,0.2,0.85,0,0
282,282,0.2,0.85,1,1
283,283,0.2,0.85,1,1
284,284,0.2,0.85,1,1
285,285,0.2,0.85,1,0
286,286,0.2,0.85,1,1
287,287,0.2,0.85,1,1
288,288,0.2,0.85,1,1
289,289,0.2,0.85,1,0
290,290,0.2,0.85,1,1
291,291,0.2,0.85,1,1
292,292,0.2,0.85,1,0
293,293,0.2,0.85,1,1
294,294,0.2,0.85,1,1
295,295,0.2,0.85,1,1
296,296,0.2,0.85,1,1
297,297,0.2,0.85,1,1
298,298,0.2,0.85,1,1
299,299,0.2,0.85,1,1
300,300,0.2,0.85,1,0
301,301,0.2,0.85,1,1
302,302,0.2,0.85,1,0
303,303,0.2,0.85,1,1
304,304,0.2,0.85,1,1
305,305,0.2,0.85,1,1
306,306,0.2,0.85,1,1
307,307,0.2,0.85,1,1
308,308,0.2,0.85,1,1
309,309,0.2,0.85,1,1
310,310,0.2,0.85,1,1
311,311,0.2,0.85,1,1
312,312,0.2,0.85,1,1
313,313,0.2,0.85,1,1
314,314,0.2,0.85,1,1
315,315,0.2,0.85,1,1
316,316,0.2,0.85,1,1
317,317,0.2,0.85,1,1
318,318,0.2,0.85,1,0
319,319,0.2,0.85,1,1
320,320,0.2,0.85,1,1
321,321,0.2,0.85,1,1
322,322,0.2,0.85,1,1
323,323,0.2,0.85,1,1
324,324,0.2,0.85,1,1
325,325,0.2,0.85,1,1
326,326,0.2,0.85,1,1
327,327,0.2,0.85,1,0
328,328,0.2,0.85,1,1
329,329,0.2,0.85,1,1
330,330,0.2,0.85,1,1
331,331,0.2,0.85,1,1
332,332,0.2,0.85,1,0
333,333,0.2,0.85,1,1
334,334,0.2,0.85,1,1
335,335,0.2,0.85,1,1
336,336,0.2,0.85,1,0
337,337,0.2,0.85,1,1
338,338,0.2,0.85,1,1
339,339,0.2,0.85,1,1
340,340,0.2,0.85,1,1
341,341,0.2,0.85,1,1
342,342,0.2,0.85,1,1
343,343,0.2,0.85,1,1
344,344,0.2,0.85,1,1
345,345,0.2,0.85,1,1
346,346,0.2,0.85,1,1
347,347,0.2,0.85,1,1
348,348,0.2,0.85,1,1
349,349,0.2,0.85,1,1
350,350,0.2,0.85,1,1
351,351,0.2,0.85,1,0
352,352,0.2,0.85,1,1
353,353,0.2,0.85,1,1
354,354,0.2,0.85,1,0
355,355,0.2,0.85,1,1
356,356,0.2,0.85,1,1
357,357,0.2,0.85,0,1
358,358,0.2,0.85,0,0
359,359,0.2,0.85,0,0
360,360,0.2,0.85,0,0
361,361,0.2,0.85,0,0
362,362,0.2,0.85,1,1
363,363,0.2,0.85,0,0
364,364,0.2,0.85,0,1
365,365,0.2,0.85,0,0
366,366,0.2,0.85,0,0
367,367,0.2,0.85,1,0
368,368,0.2,0.85,0,0
369,369,0.2,0.85,1,1
370,370,0.2,0.85,1,1
371,371,0.2,0.85,1,1
372,372,0.2,0.85,0,0
373,373,0.2,0.85,0,0
374,374,0.2,0.85,1,1
375,375,0.2,0.85,1,1
376,376,0.2,0.85,1,0
377,377,0.2,0.85,1,1
378,378,0.2,0.85,0,0
379,379,0.2,0.85,1,1
380,380,0.2,0.85,1,0
381,381,0.2,0.85,1,1
382,382,0.2,0.85,1,1
383,383,0.2,0.85,1,1
384,384,0.2,0.85,1,1
385,385,0.2,0.85,1,1
386,386,0.2,0.85,1,1
387,387,0.2,0.85,1,1
388,388,0.2,0.85,1,1
