,trial_indices,leftP,rightP,choices,rewarded
171,171,0.85,0.2,1,0
172,172,0.85,0.2,0,0
173,173,0.85,0.2,0,1
174,174,0.85,0.2,0,1
175,175,0.85,0.2,0,1
176,176,0.85,0.2,0,0
177,177,0.85,0.2,1,1
178,178,0.85,0.2,0,1
179,179,0.85,0.2,1,0
180,180,0.85,0.2,0,1
181,181,0.85,0.2,0,1
182,182,0.85,0.2,0,1
183,183,0.85,0.2,0,1
184,184,0.85,0.2,1,0
185,185,0.85,0.2,0,1
186,186,0.85,0.2,0,1
187,187,0.85,0.2,0,1
188,188,0.85,0.2,0,1
189,189,0.85,0.2,0,1
190,190,0.85,0.2,0,1
191,191,0.85,0.2,0,0
192,192,0.85,0.2,0,1
193,193,0.85,0.2,0,1
194,194,0.85,0.2,0,1
195,195,0.85,0.2,0,1
196,196,0.85,0.2,0,1
197,197,0.85,0.2,0,1
198,198,0.85,0.2,0,0
199,199,0.85,0.2,0,1
200,200,0.85,0.2,0,1
201,201,0.85,0.2,1,0
202,202,0.85,0.2,0,1
203,203,0.85,0.2,0,1
204,204,0.85,0.2,0,1
205,205,0.85,0.2,0,1
206,206,0.85,0.2,0,1
207,207,0.85,0.2,0,1
208,208,0.85,0.2,0,1
209,209,0.85,0.2,0,1
210,210,0.85,0.2,0,0
211,211,0.85,0.2,0,0
212,212,0.85,0.2,0,1
213,213,0.85,0.2,0,1
214,214,0.85,0.2,0,1
215,215,0.85,0.2,0,0
216,216,0.2,0.8,0,1
217,217,0.2,0.8,0,0
218,218,0.2,0.8,0,0
219,219,0.2,0.8,0,0
220,220,0.2,0.8,0,0
221,221,0.2,0.8,0,0
222,222,0.2,0.8,1,1
223,223,0.2,0.8,1,1
224,224,0.2,0.8,0,0
225,225,0.2,0.8,1,1
226,226,0.2,0.8,1,1
227,227,0.2,0.8,1,0
228,228,0.2,0.8,1,1
229,229,0.2,0.8,1,1
230,230,0.2,0.8,1,1
231,231,0.2,0.8,1,1
232,232,0.2,0.8,1,0
233,233,0.2,0.8,1,1
234,234,0.2,0.8,1,1
235,235,0.2,0.8,1,1
236,236,0.2,0.8,1,1
237,237,0.2,0.8,1,0
238,238,0.2,0.8,1,1
239,239,0.2,0.8,1,1
240,240,0.2,0.8,1,1
241,241,0.2,0.8,1,1
242,242,0.2,0.8,1,0
243,243,0.2,0.8,1,1
244,244,0.2,0.8,1,1
245,245,0.2,0.8,1,1
246,246,0.2,0.8,1,0
247,247,0.2,0.8,1,0
248,248,0.2,0.8,1,1
249,249,0.2,0.8,1,1
250,250,0.2,0.8,1,1
251,251,0.2,0.8,1,1
252,252,0.2,0.8,1,0
253,253,0.2,0.8,1,1
254,254,0.2,0.8,1,1
255,255,0.2,0.8,1,1
256,256,0.2,0.8,1,1
257,257,0.2,0.8,1,1
258,258,0.2,0.8,1,1
259,259,0.2,0.8,1,1
260,260,0.2,0.8,1,1
261,261,0.2,0.8,1,1
262,262,0.2,0.8,1,0
263,263,0.2,0.8,1,1
264,264,0.2,0.8,0,0
265,265,0.2,0.8,1,1
266,266,0.2,0.8,1,1
267,267,0.2,0.8,1,0
268,268,0.2,0.8,1,1
269,269,0.2,0.8,1,1
270,270,0.2,0.8,1,1
271,271,0.2,0.8,1,1
272,272,0.2,0.8,1,1
273,273,0.2,0.8,1,1
274,274,0.2,0.8,1,1
275,275,0.2,0.8,1,1
276,276,0.2,0.8,1,0
277,277,0.2,0.8,1,1
278,278,0.2,0.8,1,1
279,279,0.2,0.8,1,1
280,280,0.2,0.8,1,0
281,281,0.2,0.8,1,1
282,282,0.2,0.8,1,0
283,283,0.2,0.8,1,1
284,284,0.2,0.8,1,0
285,285,0.2,0.8,1,0
286,286,0.7,0.2,1,0
287,287,0.7,0.2,1,0
288,288,0.7,0.2,1,0
289,289,0.7,0.2,1,0
290,290,0.7,0.2,1,1
291,291,0.7,0.2,0,1
292,292,0.7,0.2,0,0
293,293,0.7,0.2,0,1
294,294,0.7,0.2,0,0
295,295,0.7,0.2,0,1
296,296,0.7,0.2,0,1
297,297,0.7,0.2,0,1
298,298,0.7,0.2,0,1
299,299,0.7,0.2,0,0
300,300,0.7,0.2,0,0
301,301,0.7,0.2,1,0
302,302,0.7,0.2,0,1
303,303,0.7,0.2,1,0
304,304,0.7,0.2,0,1
305,305,0.7,0.2,0,0
306,306,0.7,0.2,0,0
307,307,0.7,0.2,0,1
308,308,0.7,0.2,0,1
309,309,0.7,0.2,0,1
310,310,0.7,0.2,0,1
311,311,0.7,0.2,0,1
312,312,0.7,0.2,0,1
313,313,0.7,0.2,0,1
314,314,0.7,0.2,0,0
315,315,0.7,0.2,0,1
316,316,0.7,0.2,0,0
317,317,0.7,0.2,0,1
318,318,0.7,0.2,0,1
319,319,0.7,0.2,0,0
320,320,0.7,0.2,0,0
321,321,0.7,0.2,1,0
322,322,0.7,0.2,0,1
323,323,0.7,0.2,0,1
324,324,0.7,0.2,1,0
325,325,0.7,0.2,0,0
326,326,0.7,0.2,1,0
327,327,0.7,0.2,0,1
328,328,0.7,0.2,1,0
329,329,0.7,0.2,0,1
330,330,0.7,0.2,1,0
331,331,0.7,0.2,1,0
332,332,0.7,0.2,1,0
333,333,0.7,0.2,1,0
334,334,0.7,0.2,1,1
335,335,0.7,0.2,1,0
336,336,0.7,0.2,1,1
337,337,0.7,0.2,1,0
338,338,0.7,0.2,1,1
339,339,0.7,0.2,1,0
340,340,0.7,0.2,1,0
341,341,0.7,0.2,1,0
342,342,0.7,0.2,1,0
343,343,0.7,0.2,1,0
344,344,0.7,0.2,0,0
345,345,0.7,0.2,1,1
346,346,0.7,0.2,1,1
347,347,0.7,0.2,1,0
348,348,0.7,0.2,1,1
349,349,0.7,0.2,1,0
350,350,0.7,0.2,1,0
351,351,0.7,0.2,1,0
352,352,0.7,0.2,0,1
353,353,0.7,0.2,1,0
354,354,0.7,0.2,1,1
355,355,0.7,0.2,1,0
356,356,0.7,0.2,1,0
357,357,0.7,0.2,1,0
358,358,0.7,0.2,1,0
359,359,0.7,0.2,0,1
360,360,0.7,0.2,1,0
361,361,0.7,0.2,0,1
362,362,0.7,0.2,0,1
363,363,0.7,0.2,0,1
364,364,0.7,0.2,0,1
365,365,0.7,0.2,0,0
366,366,0.7,0.2,0,0
367,367,0.7,0.2,0,1
368,368,0.7,0.2,0,1
