,trial_indices,leftP,rightP,choices,rewarded
318,318,0.2,0.8,1,1
319,319,0.2,0.8,1,1
320,320,0.2,0.8,1,1
321,321,0.2,0.8,1,1
322,322,0.2,0.8,1,1
323,323,0.2,0.8,1,1
324,324,0.2,0.8,1,0
325,325,0.2,0.8,1,1
326,326,0.2,0.8,1,0
327,327,0.2,0.8,1,1
328,328,0.2,0.8,1,1
329,329,0.2,0.8,1,1
330,330,0.2,0.8,1,1
331,331,0.2,0.8,1,0
332,332,0.2,0.8,1,1
333,333,0.85,0.2,1,1
334,334,0.85,0.2,1,0
335,335,0.85,0.2,1,0
336,336,0.85,0.2,1,0
337,337,0.85,0.2,1,0
338,338,0.85,0.2,1,0
339,339,0.85,0.2,1,0
340,340,0.85,0.2,1,0
341,341,0.85,0.2,1,1
342,342,0.85,0.2,0,0
343,343,0.85,0.2,0,1
344,344,0.85,0.2,1,1
345,345,0.85,0.2,1,0
346,346,0.85,0.2,1,0
347,347,0.85,0.2,1,0
348,348,0.85,0.2,-1,-1
349,349,0.85,0.2,0,1
350,350,0.85,0.2,1,0
351,351,0.85,0.2,1,1
352,352,0.85,0.2,1,0
353,353,0.85,0.2,1,0
354,354,0.85,0.2,1,0
355,355,0.85,0.2,0,1
356,356,0.85,0.2,1,0
357,357,0.85,0.2,1,0
358,358,0.85,0.2,1,0
359,359,0.85,0.2,-1,-1
360,360,0.85,0.2,1,0
361,361,0.85,0.2,1,0
362,362,0.85,0.2,0,1
363,363,0.85,0.2,0,1
364,364,0.85,0.2,-1,-1
365,365,0.85,0.2,-1,-1
366,366,0.85,0.2,1,0
367,367,0.85,0.2,1,0
368,368,0.85,0.2,0,1
369,369,0.85,0.2,-1,-1
370,370,0.85,0.2,-1,-1
371,371,0.85,0.2,-1,-1
372,372,0.85,0.2,0,1
373,373,0.85,0.2,-1,-1
374,374,0.85,0.2,-1,-1
375,375,0.85,0.2,0,0
376,376,0.85,0.2,1,0
377,377,0.85,0.2,0,1
378,378,0.85,0.2,1,1
379,379,0.85,0.2,-1,-1
380,380,0.85,0.2,-1,-1
381,381,0.85,0.2,-1,-1
382,382,0.85,0.2,-1,-1
383,383,0.85,0.2,-1,-1
384,384,0.85,0.2,1,0
385,385,0.85,0.2,0,1
386,386,0.85,0.2,1,0
387,387,0.85,0.2,-1,-1
388,388,0.85,0.2,-1,-1
389,389,0.85,0.2,1,0
390,390,0.85,0.2,0,1
391,391,0.85,0.2,1,1
392,392,0.85,0.2,1,1
393,393,0.85,0.2,1,0
394,394,0.85,0.2,1,0
395,395,0.85,0.2,1,0
396,396,0.85,0.2,1,0
397,397,0.85,0.2,1,1
398,398,0.85,0.2,1,0
399,399,0.85,0.2,1,0
400,400,0.85,0.2,1,0
401,401,0.85,0.2,1,0
402,402,0.85,0.2,1,0
403,403,0.85,0.2,1,0
404,404,0.85,0.2,1,1
405,405,0.85,0.2,1,1
406,406,0.85,0.2,1,0
407,407,0.85,0.2,1,0
408,408,0.85,0.2,1,0
409,409,0.85,0.2,1,0
410,410,0.85,0.2,1,0
411,411,0.85,0.2,1,0
412,412,0.85,0.2,1,0
413,413,0.85,0.2,1,0
414,414,0.85,0.2,1,0
415,415,0.85,0.2,1,0
416,416,0.85,0.2,1,0
417,417,0.85,0.2,1,0
418,418,0.85,0.2,1,1
419,419,0.85,0.2,1,1
420,420,0.85,0.2,1,0
421,421,0.85,0.2,1,0
422,422,0.85,0.2,1,0
423,423,0.85,0.2,1,0
424,424,0.85,0.2,-1,-1
425,425,0.85,0.2,0,1
426,426,0.85,0.2,1,0
427,427,0.85,0.2,1,0
428,428,0.85,0.2,1,0
429,429,0.85,0.2,1,0
430,430,0.85,0.2,1,0
431,431,0.85,0.2,1,1
432,432,0.85,0.2,1,0
433,433,0.85,0.2,1,0
434,434,0.85,0.2,1,0
435,435,0.85,0.2,0,1
436,436,0.85,0.2,0,1
437,437,0.85,0.2,1,1
438,438,0.85,0.2,0,1
439,439,0.85,0.2,-1,-1
440,440,0.85,0.2,-1,-1
441,441,0.85,0.2,1,0
442,442,0.85,0.2,0,1
443,443,0.85,0.2,1,0
444,444,0.85,0.2,1,0
445,445,0.85,0.2,1,0
446,446,0.85,0.2,-1,-1
447,447,0.85,0.2,1,1
448,448,0.85,0.2,1,0
449,449,0.85,0.2,1,1
450,450,0.85,0.2,1,0
451,451,0.85,0.2,1,0
452,452,0.85,0.2,1,0
453,453,0.85,0.2,0,1
454,454,0.85,0.2,1,1
455,455,0.85,0.2,1,0
456,456,0.85,0.2,1,0
457,457,0.85,0.2,1,0
458,458,0.85,0.2,1,0
459,459,0.85,0.2,1,1
460,460,0.85,0.2,1,0
461,461,0.85,0.2,1,0
462,462,0.85,0.2,1,0
463,463,0.85,0.2,1,0
464,464,0.85,0.2,1,1
465,465,0.85,0.2,1,0
466,466,0.85,0.2,0,1
467,467,0.85,0.2,1,0
468,468,0.85,0.2,1,0
469,469,0.85,0.2,1,0
470,470,0.85,0.2,1,0
471,471,0.85,0.2,1,1
472,472,0.85,0.2,1,1
473,473,0.85,0.2,0,0
474,474,0.85,0.2,1,0
475,475,0.85,0.2,1,0
476,476,0.85,0.2,1,0
477,477,0.85,0.2,1,0
478,478,0.85,0.2,-1,-1
479,479,0.85,0.2,-1,-1
480,480,0.85,0.2,1,0
481,481,0.85,0.2,0,1
482,482,0.85,0.2,0,1
483,483,0.85,0.2,-1,-1
484,484,0.85,0.2,0,1
485,485,0.85,0.2,-1,-1
486,486,0.85,0.2,-1,-1
487,487,0.85,0.2,1,0
488,488,0.85,0.2,-1,-1
489,489,0.85,0.2,-1,-1
490,490,0.85,0.2,1,0
491,491,0.85,0.2,1,0
492,492,0.85,0.2,-1,-1
493,493,0.85,0.2,-1,-1
494,494,0.85,0.2,-1,-1
495,495,0.85,0.2,-1,-1
496,496,0.85,0.2,-1,-1
497,497,0.85,0.2,-1,-1
498,498,0.85,0.2,1,0
499,499,0.85,0.2,-1,-1
500,500,0.85,0.2,-1,-1
501,501,0.85,0.2,0,1
502,502,0.85,0.2,-1,-1
503,503,0.85,0.2,-1,-1
504,504,0.85,0.2,-1,-1
505,505,0.85,0.2,-1,-1
506,506,0.85,0.2,-1,-1
507,507,0.85,0.2,-1,-1
508,508,0.85,0.2,-1,-1
509,509,0.85,0.2,1,1
510,510,0.85,0.2,1,0
511,511,0.85,0.2,1,0
512,512,0.85,0.2,-1,-1
513,513,0.85,0.2,1,0
514,514,0.85,0.2,-1,-1
515,515,0.85,0.2,-1,-1
516,516,0.85,0.2,1,1
517,517,0.85,0.2,1,1
518,518,0.85,0.2,1,0
519,519,0.85,0.2,1,0
520,520,0.85,0.2,1,0
521,521,0.85,0.2,1,0
522,522,0.85,0.2,1,1
523,523,0.85,0.2,1,0
524,524,0.85,0.2,1,0
525,525,0.85,0.2,1,0
526,526,0.85,0.2,1,0
527,527,0.85,0.2,-1,-1
528,528,0.85,0.2,1,0
529,529,0.85,0.2,1,1
530,530,0.85,0.2,1,0
531,531,0.85,0.2,1,0
532,532,0.85,0.2,1,0
