,trial_indices,leftP,rightP,choices,rewarded
258,258,0.85,0.05,1,0
259,259,0.85,0.05,1,0
260,260,0.85,0.05,1,0
261,261,0.85,0.05,1,0
262,262,0.85,0.05,1,0
263,263,0.85,0.05,-1,-1
264,264,0.85,0.05,0,1
265,265,0.85,0.05,0,1
266,266,0.85,0.05,0,0
267,267,0.85,0.05,0,1
268,268,0.85,0.05,0,1
269,269,0.85,0.05,0,1
270,270,0.85,0.05,0,1
271,271,0.85,0.05,1,0
272,272,0.85,0.05,1,0
273,273,0.85,0.05,1,0
274,274,0.85,0.05,0,1
275,275,0.85,0.05,0,1
276,276,0.85,0.05,0,1
277,277,0.85,0.05,0,1
278,278,0.85,0.05,0,0
279,279,0.85,0.05,1,0
280,280,0.85,0.05,1,0
281,281,0.85,0.05,0,1
282,282,0.85,0.05,0,1
283,283,0.85,0.05,0,1
284,284,0.85,0.05,0,1
285,285,0.85,0.05,1,0
286,286,0.85,0.05,0,1
287,287,0.85,0.05,0,1
288,288,0.85,0.05,0,1
289,289,0.85,0.05,0,0
290,290,0.85,0.05,1,0
291,291,0.85,0.05,0,1
292,292,0.85,0.05,0,1
293,293,0.85,0.05,1,1
294,294,0.85,0.05,0,1
295,295,0.85,0.05,0,1
296,296,0.85,0.05,0,1
297,297,0.85,0.05,1,0
298,298,0.85,0.05,0,1
299,299,0.85,0.05,1,0
300,300,0.85,0.05,1,0
301,301,0.85,0.05,1,0
302,302,0.85,0.05,0,1
303,303,0.85,0.05,1,0
304,304,0.85,0.05,1,0
305,305,0.85,0.05,0,1
306,306,0.85,0.05,1,0
307,307,0.85,0.05,1,0
308,308,0.85,0.05,1,0
309,309,0.85,0.05,0,1
310,310,0.85,0.05,0,1
311,311,0.85,0.05,0,0
312,312,0.85,0.05,0,1
313,313,0.85,0.05,0,0
314,314,0.85,0.05,0,0
315,315,0.85,0.05,-1,-1
316,316,0.85,0.05,0,1
317,317,0.85,0.05,0,1
318,318,0.85,0.05,0,1
319,319,0.85,0.05,0,1
320,320,0.85,0.05,0,1
321,321,0.85,0.05,0,1
322,322,0.85,0.05,0,0
323,323,0.85,0.05,1,0
324,324,0.85,0.05,1,0
325,325,0.85,0.05,1,0
326,326,0.85,0.05,0,1
327,327,0.85,0.05,0,1
328,328,0.85,0.05,1,0
329,329,0.85,0.05,1,0
330,330,0.85,0.05,0,0
331,331,0.85,0.05,1,1
332,332,0.85,0.05,1,0
333,333,0.85,0.05,0,1
334,334,0.85,0.05,0,1
335,335,0.85,0.05,1,0
336,336,0.85,0.05,0,1
337,337,0.85,0.05,0,1
338,338,0.85,0.05,0,1
339,339,0.85,0.05,0,1
340,340,0.85,0.05,0,1
341,341,0.85,0.05,0,1
342,342,0.85,0.05,0,1
343,343,0.85,0.05,0,1
344,344,0.85,0.05,0,1
345,345,0.85,0.05,0,1
346,346,0.85,0.05,0,1
347,347,0.85,0.05,0,0
348,348,0.85,0.05,1,0
349,349,0.85,0.05,0,1
350,350,0.85,0.05,0,1
351,351,0.85,0.05,0,1
352,352,0.85,0.05,1,0
353,353,0.85,0.05,0,1
354,354,0.85,0.05,0,1
355,355,0.85,0.05,0,1
356,356,0.85,0.05,0,0
357,357,0.85,0.05,1,0
358,358,0.85,0.05,1,0
359,359,0.85,0.05,0,0
360,360,0.85,0.05,0,1
361,361,0.85,0.05,1,0
362,362,0.85,0.05,0,1
363,363,0.85,0.05,0,1
364,364,0.85,0.05,0,1
365,365,0.85,0.05,0,0
366,366,0.85,0.05,1,0
367,367,0.85,0.05,0,1
368,368,0.85,0.05,0,1
369,369,0.85,0.05,0,1
370,370,0.85,0.05,0,1
371,371,0.85,0.05,0,1
372,372,0.85,0.05,0,1
373,373,0.85,0.05,0,1
374,374,0.85,0.05,0,1
375,375,0.85,0.05,0,1
376,376,0.85,0.05,0,0
377,377,0.85,0.05,1,0
378,378,0.85,0.05,0,1
379,379,0.85,0.05,0,1
380,380,0.85,0.05,0,1
381,381,0.85,0.05,0,1
382,382,0.85,0.05,0,1
383,383,0.85,0.05,0,1
384,384,0.85,0.05,0,1
385,385,0.85,0.05,0,0
386,386,0.85,0.05,0,1
387,387,0.85,0.05,0,1
388,388,0.85,0.05,0,1
389,389,0.85,0.05,0,0
390,390,0.85,0.05,0,1
391,391,0.85,0.05,0,1
392,392,0.85,0.05,0,1
393,393,0.85,0.05,0,1
394,394,0.85,0.05,0,1
395,395,0.85,0.05,0,1
396,396,0.85,0.05,0,1
397,397,0.05,0.8,0,0
398,398,0.05,0.8,0,0
399,399,0.05,0.8,0,0
400,400,0.05,0.8,0,0
401,401,0.05,0.8,0,0
402,402,0.05,0.8,0,0
403,403,0.05,0.8,0,0
404,404,0.05,0.8,1,0
405,405,0.05,0.8,0,0
406,406,0.05,0.8,0,1
407,407,0.05,0.8,0,0
408,408,0.05,0.8,1,0
409,409,0.05,0.8,0,0
410,410,0.05,0.8,1,0
411,411,0.05,0.8,1,1
412,412,0.05,0.8,0,0
413,413,0.05,0.8,-1,-1
414,414,0.05,0.8,0,0
415,415,0.05,0.8,1,1
416,416,0.05,0.8,1,1
417,417,0.05,0.8,1,1
418,418,0.05,0.8,0,0
419,419,0.05,0.8,-1,-1
420,420,0.05,0.8,0,0
421,421,0.05,0.8,-1,-1
422,422,0.05,0.8,-1,-1
423,423,0.05,0.8,-1,-1
424,424,0.05,0.8,1,0
425,425,0.05,0.8,0,0
426,426,0.05,0.8,1,1
427,427,0.05,0.8,1,1
428,428,0.05,0.8,1,1
429,429,0.05,0.8,1,1
430,430,0.05,0.8,1,1
431,431,0.05,0.8,1,1
432,432,0.05,0.8,1,1
433,433,0.05,0.8,1,1
434,434,0.05,0.8,1,1
435,435,0.05,0.8,1,1
436,436,0.05,0.8,1,1
437,437,0.05,0.8,1,1
438,438,0.05,0.8,1,1
439,439,0.05,0.8,1,0
440,440,0.05,0.8,1,1
441,441,0.05,0.8,1,0
442,442,0.05,0.8,1,1
443,443,0.05,0.8,1,1
444,444,0.05,0.8,1,1
445,445,0.05,0.8,1,1
446,446,0.05,0.8,1,0
447,447,0.05,0.8,1,1
448,448,0.05,0.8,1,0
449,449,0.05,0.8,1,1
450,450,0.05,0.8,1,1
451,451,0.05,0.8,0,0
452,452,0.05,0.8,1,1
453,453,0.05,0.8,0,0
454,454,0.05,0.8,0,0
455,455,0.05,0.8,0,0
456,456,0.05,0.8,0,0
457,457,0.05,0.8,1,1
458,458,0.05,0.8,0,0
459,459,0.05,0.8,0,0
460,460,0.05,0.8,0,0
461,461,0.05,0.8,0,0
462,462,0.05,0.8,0,0
463,463,0.05,0.8,0,0
464,464,0.05,0.8,0,0
465,465,0.05,0.8,0,0
466,466,0.05,0.8,-1,-1
467,467,0.05,0.8,0,0
468,468,0.05,0.8,1,1
469,469,0.05,0.8,1,1
