,trial_indices,leftP,rightP,choices,rewarded
122,122,0.85,0.05,0,1
123,123,0.85,0.05,1,0
124,124,0.85,0.05,1,0
125,125,0.85,0.05,-1,-1
126,126,0.85,0.05,0,1
127,127,0.85,0.05,1,0
128,128,0.85,0.05,0,1
129,129,0.85,0.05,1,0
130,130,0.85,0.05,1,0
131,131,0.85,0.05,0,1
132,132,0.85,0.05,1,0
133,133,0.85,0.05,-1,-1
134,134,0.85,0.05,-1,-1
135,135,0.85,0.05,0,0
136,136,0.85,0.05,1,0
137,137,0.85,0.05,0,0
138,138,0.85,0.05,1,0
139,139,0.85,0.05,0,1
140,140,0.85,0.05,1,1
141,141,0.85,0.05,0,1
142,142,0.85,0.05,1,0
143,143,0.85,0.05,1,0
144,144,0.85,0.05,1,0
145,145,0.85,0.05,-1,-1
146,146,0.85,0.05,1,0
147,147,0.85,0.05,1,0
148,148,0.85,0.05,1,0
149,149,0.85,0.05,-1,-1
150,150,0.85,0.05,1,0
151,151,0.85,0.05,1,0
152,152,0.85,0.05,-1,-1
153,153,0.85,0.05,0,1
154,154,0.85,0.05,0,1
155,155,0.85,0.05,1,0
156,156,0.85,0.05,-1,-1
157,157,0.85,0.05,1,0
158,158,0.85,0.05,1,0
159,159,0.85,0.05,0,1
160,160,0.85,0.05,1,0
161,161,0.85,0.05,1,0
162,162,0.85,0.05,1,1
163,163,0.85,0.05,0,0
164,164,0.85,0.05,0,1
165,165,0.85,0.05,0,1
166,166,0.85,0.05,1,0
167,167,0.85,0.05,1,0
168,168,0.85,0.05,0,1
169,169,0.85,0.05,0,1
170,170,0.85,0.05,0,1
171,171,0.85,0.05,0,1
172,172,0.85,0.05,0,1
173,173,0.85,0.05,-1,-1
174,174,0.85,0.05,-1,-1
175,175,0.85,0.05,1,0
176,176,0.85,0.05,-1,-1
177,177,0.85,0.05,1,0
178,178,0.85,0.05,-1,-1
179,179,0.85,0.05,1,0
180,180,0.85,0.05,0,1
181,181,0.85,0.05,0,1
182,182,0.85,0.05,0,1
183,183,0.85,0.05,1,0
184,184,0.85,0.05,1,0
185,185,0.85,0.05,0,0
186,186,0.85,0.05,1,0
187,187,0.85,0.05,1,0
188,188,0.85,0.05,1,0
189,189,0.85,0.05,-1,-1
190,190,0.85,0.05,1,0
191,191,0.85,0.05,1,0
192,192,0.85,0.05,-1,-1
193,193,0.85,0.05,-1,-1
194,194,0.85,0.05,0,1
195,195,0.85,0.05,1,0
196,196,0.85,0.05,1,0
197,197,0.85,0.05,1,1
198,198,0.85,0.05,1,0
199,199,0.85,0.05,1,0
200,200,0.85,0.05,-1,-1
201,201,0.85,0.05,-1,-1
202,202,0.85,0.05,1,0
203,203,0.85,0.05,0,1
204,204,0.85,0.05,-1,-1
205,205,0.85,0.05,0,1
206,206,0.85,0.05,0,1
207,207,0.85,0.05,1,0
208,208,0.85,0.05,0,1
209,209,0.85,0.05,-1,-1
210,210,0.85,0.05,-1,-1
211,211,0.85,0.05,1,0
212,212,0.85,0.05,-1,-1
213,213,0.85,0.05,1,0
214,214,0.85,0.05,-1,-1
215,215,0.85,0.05,0,1
216,216,0.85,0.05,1,0
217,217,0.85,0.05,-1,-1
218,218,0.85,0.05,-1,-1
219,219,0.85,0.05,-1,-1
220,220,0.85,0.05,-1,-1
221,221,0.85,0.05,-1,-1
222,222,0.85,0.05,1,0
223,223,0.85,0.05,1,0
224,224,0.85,0.05,1,0
225,225,0.85,0.05,1,0
226,226,0.85,0.05,1,0
227,227,0.85,0.05,-1,-1
228,228,0.85,0.05,-1,-1
229,229,0.85,0.05,1,0
230,230,0.85,0.05,1,0
