trial_indices,leftP,rightP,choices,rewarded
114,0.2,0.85,0,1
115,0.2,0.85,0,1
116,0.2,0.85,1,1
117,0.2,0.85,1,1
118,0.2,0.85,1,1
119,0.2,0.85,1,1
120,0.2,0.85,0,0
121,0.2,0.85,1,1
122,0.2,0.85,1,0
123,0.2,0.85,1,1
124,0.2,0.85,1,1
125,0.2,0.85,0,0
126,0.2,0.85,0,1
127,0.2,0.85,1,1
128,0.2,0.85,1,1
129,0.2,0.85,1,1
130,0.2,0.85,1,1
131,0.2,0.85,1,1
132,0.2,0.85,1,1
133,0.2,0.85,1,1
134,0.2,0.85,1,1
135,0.2,0.85,1,1
136,0.2,0.85,1,1
137,0.2,0.85,1,1
138,0.2,0.85,1,1
139,0.2,0.85,1,0
140,0.75,0.2,1,0
141,0.75,0.2,0,1
142,0.75,0.2,1,0
143,0.75,0.2,1,0
144,0.75,0.2,1,0
145,0.75,0.2,0,0
146,0.75,0.2,0,1
147,0.75,0.2,0,0
148,0.75,0.2,0,1
149,0.75,0.2,0,1
150,0.75,0.2,0,0
151,0.75,0.2,0,1
152,0.75,0.2,0,1
153,0.75,0.2,0,1
154,0.75,0.2,0,0
155,0.75,0.2,0,1
156,0.75,0.2,0,1
157,0.75,0.2,0,1
158,0.75,0.2,0,1
159,0.75,0.2,0,1
160,0.75,0.2,0,1
161,0.75,0.2,0,0
162,0.75,0.2,0,1
163,0.75,0.2,0,1
164,0.75,0.2,0,1
165,0.75,0.2,0,0
166,0.75,0.2,0,1
167,0.75,0.2,0,0
168,0.75,0.2,1,0
169,0.75,0.2,1,0
170,0.75,0.2,0,1
171,0.75,0.2,0,1
172,0.75,0.2,0,1
173,0.75,0.2,0,1
174,0.75,0.2,0,1
175,0.75,0.2,0,1
176,0.75,0.2,0,1
177,0.75,0.2,0,0
178,0.75,0.2,0,1
179,0.75,0.2,0,1
180,0.75,0.2,0,0
181,0.75,0.2,0,1
182,0.75,0.2,0,0
183,0.75,0.2,0,1
184,0.75,0.2,0,1
185,0.75,0.2,1,0
186,0.75,0.2,0,1
187,0.75,0.2,1,0
188,0.75,0.2,0,1
189,0.75,0.2,0,1
190,0.75,0.2,1,0
191,0.75,0.2,1,0
192,0.75,0.2,0,1
193,0.75,0.2,0,1
194,0.75,0.2,1,0
195,0.75,0.2,1,0
196,0.75,0.2,0,0
197,0.75,0.2,0,1
198,0.75,0.2,0,1
199,0.75,0.2,0,0
200,0.75,0.2,0,1
201,0.75,0.2,0,1
202,0.75,0.2,0,1
203,0.75,0.2,0,1
204,0.75,0.2,0,1
205,0.75,0.2,0,1
206,0.75,0.2,0,1
207,0.75,0.2,0,1
208,0.75,0.2,0,1
209,0.75,0.2,0,0
210,0.75,0.2,0,0
211,0.75,0.2,0,0
212,0.75,0.2,0,1
213,0.75,0.2,0,0
214,0.75,0.2,0,1
215,0.75,0.2,0,1
216,0.75,0.2,0,1
217,0.75,0.2,0,1
218,0.75,0.2,1,1
219,0.75,0.2,0,1
220,0.75,0.2,1,0
221,0.75,0.2,0,1
222,0.75,0.2,0,1
223,0.75,0.2,0,0
224,0.75,0.2,1,1
225,0.75,0.2,1,0
226,0.75,0.2,0,1
227,0.75,0.2,0,1
228,0.75,0.2,0,1
229,0.75,0.2,1,0
230,0.75,0.2,0,0
231,0.75,0.2,0,1
232,0.75,0.2,0,1
233,0.75,0.2,0,0
234,0.75,0.2,1,1
235,0.75,0.2,1,1
236,0.75,0.2,1,0
237,0.75,0.2,1,0
238,0.75,0.2,0,1
239,0.75,0.2,0,1
240,0.75,0.2,0,0
241,0.75,0.2,0,1
242,0.75,0.2,1,0
243,0.75,0.2,0,0
244,0.75,0.2,1,0
245,0.75,0.2,0,1
246,0.75,0.2,0,1
247,0.75,0.2,1,0
248,0.75,0.2,1,0
249,0.75,0.2,0,1
250,0.75,0.2,0,0
251,0.75,0.2,1,0
252,0.75,0.2,0,0
253,0.75,0.2,0,0
254,0.75,0.2,0,1
255,0.75,0.2,0,1
256,0.75,0.2,0,1
257,0.75,0.2,0,1
258,0.75,0.2,0,1
259,0.75,0.2,0,1
260,0.2,0.85,0,1
261,0.2,0.85,1,1
262,0.2,0.85,1,1
263,0.2,0.85,1,1
264,0.2,0.85,1,1
265,0.2,0.85,1,1
266,0.2,0.85,1,1
267,0.2,0.85,1,1
268,0.2,0.85,1,1
269,0.2,0.85,1,1
270,0.2,0.85,1,0
271,0.2,0.85,0,1
272,0.2,0.85,1,0
273,0.2,0.85,-1,-1
274,0.2,0.85,1,1
275,0.2,0.85,0,0
276,0.2,0.85,1,1
277,0.2,0.85,1,0
278,0.2,0.85,1,1
279,0.2,0.85,1,1
280,0.2,0.85,1,1
281,0.2,0.85,1,1
282,0.2,0.85,1,1
283,0.2,0.85,1,1
284,0.2,0.85,1,1
285,0.2,0.85,1,0
286,0.2,0.85,1,1
287,0.2,0.85,0,0
288,0.2,0.85,1,1
289,0.2,0.85,1,0
290,0.2,0.85,1,1
291,0.2,0.85,0,1
292,0.2,0.85,1,1
293,0.2,0.85,1,1
294,0.2,0.85,1,1
295,0.2,0.85,1,0
296,0.2,0.85,1,1
297,0.2,0.85,1,1
298,0.2,0.85,1,1
299,0.2,0.85,1,1
300,0.2,0.85,1,1
301,0.2,0.85,-1,-1
302,0.2,0.85,1,1
303,0.2,0.85,1,1
304,0.2,0.85,1,1
305,0.2,0.85,1,1
306,0.2,0.85,1,1
307,0.2,0.85,1,1
308,0.2,0.85,1,1
309,0.2,0.85,1,0
310,0.2,0.85,1,1
311,0.2,0.85,1,1
312,0.2,0.85,1,1
313,0.2,0.85,1,1
314,0.2,0.85,1,1
315,0.2,0.85,1,1
316,0.2,0.85,1,1
317,0.2,0.85,1,1
318,0.2,0.85,1,1
319,0.2,0.85,1,0
320,0.2,0.85,1,1
321,0.2,0.85,1,1
322,0.2,0.85,0,0
323,0.2,0.85,1,1
324,0.2,0.85,1,1
325,0.2,0.85,1,1
326,0.2,0.85,1,0
327,0.2,0.85,1,1
328,0.2,0.85,1,0
329,0.2,0.85,1,1
330,0.2,0.85,1,1
331,0.2,0.85,1,1
332,0.2,0.85,1,1
333,0.2,0.85,1,1
334,0.2,0.85,1,1
335,0.2,0.85,1,1
336,0.2,0.85,1,1
337,0.2,0.85,1,0
338,0.2,0.85,1,1
339,0.2,0.85,1,1
340,0.2,0.85,1,1
341,0.2,0.85,0,0
342,0.2,0.85,0,0
343,0.2,0.85,0,0
344,0.2,0.85,0,0
345,0.2,0.85,0,0
346,0.2,0.85,0,0
347,0.2,0.85,0,0
348,0.2,0.85,0,0
349,0.2,0.85,0,0
350,0.2,0.85,0,0
351,0.2,0.85,0,0
352,0.2,0.85,-1,-1
353,0.2,0.85,-1,-1
354,0.2,0.85,1,1
355,0.2,0.85,-1,-1
356,0.2,0.85,0,1
357,0.2,0.85,1,1
358,0.2,0.85,-1,-1
359,0.2,0.85,-1,-1
360,0.2,0.85,1,0
361,0.2,0.85,-1,-1
362,0.2,0.85,1,1
363,0.2,0.85,-1,-1
364,0.2,0.85,-1,-1
365,0.2,0.85,0,0
366,0.2,0.85,-1,-1
367,0.2,0.85,0,0
368,0.2,0.85,-1,-1
369,0.2,0.85,1,1
370,0.2,0.85,-1,-1
371,0.2,0.85,-1,-1
372,0.2,0.85,0,0
373,0.2,0.85,-1,-1
374,0.2,0.85,0,0
375,0.2,0.85,0,0
376,0.2,0.85,-1,-1
377,0.2,0.85,-1,-1
378,0.2,0.85,0,0
379,0.2,0.85,-1,-1
380,0.2,0.85,-1,-1
381,0.2,0.85,-1,-1
382,0.2,0.85,1,1
383,0.2,0.85,0,0
384,0.2,0.85,1,1
385,0.2,0.85,1,1
386,0.2,0.85,1,1
387,0.2,0.85,1,0
388,0.2,0.85,1,1
389,0.2,0.85,1,0
390,0.2,0.85,1,1
391,0.2,0.85,1,1
392,0.2,0.85,1,1
393,0.2,0.85,1,1
394,0.2,0.85,1,0
395,0.2,0.85,0,0
396,0.2,0.85,1,1
397,0.2,0.85,1,1
398,0.2,0.85,0,0
399,0.2,0.85,1,1
400,0.2,0.85,1,1
401,0.2,0.85,-1,-1
402,0.2,0.85,1,1
403,0.2,0.85,1,1
404,0.2,0.85,1,1
405,0.2,0.85,1,1
406,0.8,0.2,1,0
407,0.8,0.2,1,0
408,0.8,0.2,1,1
409,0.8,0.2,0,0
410,0.8,0.2,1,0
411,0.8,0.2,0,0
412,0.8,0.2,0,1
413,0.8,0.2,0,1
414,0.8,0.2,0,1
415,0.8,0.2,1,0
416,0.8,0.2,-1,-1
417,0.8,0.2,1,0
418,0.8,0.2,-1,-1
419,0.8,0.2,1,0
420,0.8,0.2,-1,-1
421,0.8,0.2,0,1
422,0.8,0.2,0,0
423,0.8,0.2,0,1
424,0.8,0.2,0,1
425,0.8,0.2,0,1
426,0.8,0.2,0,1
427,0.8,0.2,0,1
428,0.8,0.2,0,1
429,0.8,0.2,0,1
430,0.8,0.2,0,1
431,0.8,0.2,0,1
432,0.8,0.2,0,1
433,0.8,0.2,0,0
434,0.8,0.2,0,1
435,0.8,0.2,0,1
436,0.8,0.2,0,1
437,0.8,0.2,0,1
438,0.8,0.2,0,1
439,0.8,0.2,0,1
440,0.8,0.2,0,1
441,0.8,0.2,0,1
442,0.8,0.2,0,1
443,0.8,0.2,0,1
444,0.8,0.2,0,1
445,0.8,0.2,0,0
446,0.8,0.2,0,1
447,0.8,0.2,0,0
448,0.8,0.2,0,1
449,0.8,0.2,0,1
450,0.8,0.2,0,0
451,0.8,0.2,0,1
452,0.8,0.2,0,1
453,0.8,0.2,0,1
454,0.8,0.2,0,1
455,0.8,0.2,0,0
456,0.8,0.2,-1,-1
457,0.8,0.2,0,1
458,0.8,0.2,1,0
459,0.8,0.2,1,1
460,0.8,0.2,0,0
461,0.8,0.2,0,0
462,0.8,0.2,0,1
463,0.8,0.2,0,1
464,0.8,0.2,0,1
465,0.8,0.2,0,1
466,0.8,0.2,0,1
467,0.8,0.2,0,1
468,0.8,0.2,0,1
469,0.8,0.2,0,1
470,0.8,0.2,0,1
471,0.8,0.2,0,1
472,0.8,0.2,1,1
473,0.8,0.2,1,1
474,0.8,0.2,-1,-1
475,0.8,0.2,0,1
476,0.8,0.2,-1,-1
477,0.8,0.2,0,0
478,0.8,0.2,0,1
