trial_indices,leftP,rightP,choices,rewarded
181,0.2,0.9,1,1
182,0.2,0.9,0,0
183,0.2,0.9,1,1
184,0.2,0.9,0,0
185,0.2,0.9,0,1
186,0.2,0.9,1,1
187,0.2,0.9,1,1
188,0.2,0.9,1,1
189,0.2,0.9,1,1
190,0.2,0.9,1,1
191,0.2,0.9,0,0
192,0.2,0.9,0,1
193,0.2,0.9,0,0
194,0.2,0.9,1,1
195,0.2,0.9,1,1
196,0.2,0.9,0,0
197,0.2,0.9,0,1
198,0.2,0.9,-1,-1
199,0.2,0.9,0,0
200,0.2,0.9,1,0
201,0.2,0.9,1,0
202,0.2,0.9,1,1
203,0.2,0.9,0,1
204,0.2,0.9,1,1
205,0.2,0.9,1,1
206,0.2,0.9,0,0
207,0.2,0.9,0,0
208,0.2,0.9,1,1
209,0.2,0.9,0,0
210,0.2,0.9,1,1
211,0.2,0.9,1,1
212,0.2,0.9,0,0
213,0.2,0.9,0,0
214,0.2,0.9,1,1
215,0.2,0.9,0,0
216,0.2,0.9,0,1
217,0.2,0.9,1,1
218,0.2,0.9,0,0
219,0.2,0.9,0,0
220,0.2,0.9,0,0
221,0.2,0.9,0,0
222,0.2,0.9,0,1
223,0.2,0.9,1,1
224,0.2,0.9,1,1
225,0.2,0.9,0,0
226,0.2,0.9,1,1
227,0.2,0.9,-1,-1
228,0.2,0.9,-1,-1
229,0.2,0.9,1,1
230,0.2,0.9,0,0
231,0.2,0.9,0,0
232,0.2,0.9,0,0
233,0.2,0.9,1,1
234,0.2,0.9,1,1
235,0.2,0.9,1,1
236,0.2,0.9,1,1
237,0.2,0.9,1,1
238,0.2,0.9,-1,-1
239,0.2,0.9,1,1
240,0.2,0.9,0,1
241,0.2,0.9,0,0
242,0.2,0.9,0,0
243,0.2,0.9,0,0
244,0.2,0.9,0,0
245,0.2,0.9,0,1
246,0.2,0.9,0,0
247,0.2,0.9,0,0
248,0.2,0.9,0,0
249,0.2,0.9,0,1
250,0.2,0.9,0,0
251,0.2,0.9,1,1
252,0.2,0.9,1,1
253,0.2,0.9,1,0
254,0.2,0.9,0,0
255,0.2,0.9,1,1
256,0.2,0.9,0,1
257,0.2,0.9,1,1
258,0.2,0.9,0,0
259,0.2,0.9,0,1
260,0.2,0.9,0,0
261,0.2,0.9,1,1
262,0.2,0.9,0,0
263,0.2,0.9,0,1
264,0.2,0.9,0,0
265,0.2,0.9,0,0
266,0.2,0.9,0,0
267,0.2,0.9,1,1
268,0.2,0.9,0,0
269,0.2,0.9,0,0
270,0.2,0.9,1,1
271,0.2,0.9,1,1
272,0.2,0.9,1,0
273,0.2,0.9,1,1
274,0.2,0.9,0,0
275,0.2,0.9,0,0
276,0.2,0.9,1,1
277,0.2,0.9,0,0
278,0.2,0.9,0,0
279,0.2,0.9,-1,-1
280,0.2,0.9,-1,-1
281,0.2,0.9,0,0
282,0.2,0.9,1,1
283,0.2,0.9,1,1
284,0.2,0.9,1,1
285,0.2,0.9,-1,-1
286,0.2,0.9,1,1
287,0.2,0.9,1,1
288,0.2,0.9,1,0
289,0.2,0.9,0,0
290,0.2,0.9,0,0
291,0.2,0.9,1,1
292,0.2,0.9,0,0
293,0.2,0.9,1,1
294,0.2,0.9,-1,-1
295,0.2,0.9,0,1
296,0.2,0.9,0,0
297,0.2,0.9,1,1
298,0.2,0.9,1,1
299,0.2,0.9,1,1
300,0.2,0.9,0,0
301,0.2,0.9,0,0
302,0.2,0.9,0,1
303,0.2,0.9,1,1
304,0.2,0.9,1,0
305,0.2,0.9,-1,-1
306,0.2,0.9,0,0
307,0.2,0.9,0,0
308,0.2,0.9,0,0
309,0.2,0.9,-1,-1
310,0.2,0.9,0,0
311,0.2,0.9,1,1
312,0.2,0.9,0,0
313,0.2,0.9,-1,-1
314,0.2,0.9,0,1
315,0.2,0.9,-1,-1
316,0.2,0.9,1,1
317,0.2,0.9,0,0
318,0.2,0.9,-1,-1
319,0.2,0.9,1,1
320,0.2,0.9,1,1
321,0.2,0.9,1,1
322,0.2,0.9,1,1
323,0.2,0.9,1,1
324,0.2,0.9,-1,-1
325,0.2,0.9,0,0
326,0.2,0.9,-1,-1
327,0.2,0.9,1,1
328,0.2,0.9,1,1
329,0.2,0.9,1,1
330,0.2,0.9,-1,-1
331,0.2,0.9,0,0
332,0.2,0.9,-1,-1
333,0.2,0.9,1,1
334,0.2,0.9,1,1
335,0.2,0.9,0,0
336,0.2,0.9,-1,-1
337,0.2,0.9,1,1
338,0.2,0.9,1,1
339,0.2,0.9,0,1
340,0.2,0.9,1,0
341,0.2,0.9,1,1
342,0.2,0.9,1,1
343,0.2,0.9,1,1
344,0.2,0.9,1,1
345,0.2,0.9,1,1
346,0.2,0.9,1,0
347,0.2,0.9,1,1
348,0.2,0.9,1,1
349,0.2,0.9,1,1
350,0.75,0.2,1,1
351,0.75,0.2,0,1
352,0.75,0.2,1,0
353,0.75,0.2,1,0
354,0.75,0.2,1,0
355,0.75,0.2,0,1
356,0.75,0.2,0,1
357,0.75,0.2,0,1
358,0.75,0.2,-1,-1
359,0.75,0.2,0,1
360,0.75,0.2,-1,-1
361,0.75,0.2,0,1
362,0.75,0.2,1,0
363,0.75,0.2,0,1
364,0.75,0.2,0,1
365,0.75,0.2,1,0
366,0.75,0.2,-1,-1
367,0.75,0.2,1,1
368,0.75,0.2,1,0
369,0.75,0.2,0,0
370,0.75,0.2,-1,-1
371,0.75,0.2,1,0
372,0.75,0.2,-1,-1
373,0.75,0.2,1,0
374,0.75,0.2,1,0
375,0.75,0.2,0,1
