,trial_indices,leftP,rightP,choices,rewarded
384,384,0.2,0.9,1,1
385,385,0.2,0.9,0,0
386,386,0.2,0.9,0,1
387,387,0.2,0.9,0,1
388,388,0.2,0.9,0,0
389,389,0.2,0.9,1,1
390,390,0.2,0.9,0,0
391,391,0.2,0.9,0,0
392,392,0.2,0.9,0,0
393,393,0.2,0.9,1,1
394,394,0.2,0.9,0,0
395,395,0.2,0.9,1,1
396,396,0.2,0.9,0,0
397,397,0.2,0.9,0,0
398,398,0.2,0.9,0,0
399,399,0.2,0.9,-1,-1
400,400,0.2,0.9,0,0
401,401,0.2,0.9,0,0
