,trial_indices,leftP,rightP,choices,rewarded
115,115,0.05,0.85,0,1
116,116,0.05,0.85,-1,-1
117,117,0.05,0.85,-1,-1
118,118,0.05,0.85,-1,-1
119,119,0.05,0.85,0,0
120,120,0.05,0.85,0,0
121,121,0.05,0.85,-1,-1
122,122,0.05,0.85,0,0
123,123,0.05,0.85,0,0
124,124,0.05,0.85,-1,-1
125,125,0.05,0.85,0,0
126,126,0.05,0.85,0,0
127,127,0.05,0.85,0,0
128,128,0.05,0.85,-1,-1
129,129,0.05,0.85,0,0
130,130,0.05,0.85,0,0
131,131,0.05,0.85,0,0
132,132,0.05,0.85,0,0
133,133,0.05,0.85,0,0
134,134,0.05,0.85,-1,-1
135,135,0.05,0.85,-1,-1
136,136,0.05,0.85,-1,-1
137,137,0.05,0.85,1,1
138,138,0.05,0.85,-1,-1
139,139,0.05,0.85,0,0
140,140,0.05,0.85,0,0
141,141,0.05,0.85,-1,-1
142,142,0.05,0.85,1,1
143,143,0.05,0.85,0,0
144,144,0.05,0.85,0,0
145,145,0.05,0.85,0,0
146,146,0.05,0.85,0,0
147,147,0.05,0.85,1,1
148,148,0.05,0.85,0,0
149,149,0.05,0.85,-1,-1
150,150,0.05,0.85,0,0
151,151,0.05,0.85,-1,-1
152,152,0.05,0.85,0,0
153,153,0.05,0.85,1,0
154,154,0.05,0.85,0,0
155,155,0.05,0.85,0,0
156,156,0.05,0.85,1,1
157,157,0.05,0.85,-1,-1
158,158,0.05,0.85,0,0
159,159,0.05,0.85,-1,-1
160,160,0.05,0.85,-1,-1
161,161,0.05,0.85,0,0
162,162,0.05,0.85,0,0
163,163,0.05,0.85,0,1
164,164,0.05,0.85,0,0
165,165,0.05,0.85,-1,-1
166,166,0.05,0.85,0,0
167,167,0.05,0.85,0,0
168,168,0.05,0.85,-1,-1
169,169,0.05,0.85,-1,-1
170,170,0.05,0.85,1,1
171,171,0.05,0.85,0,0
172,172,0.05,0.85,0,0
173,173,0.05,0.85,0,0
174,174,0.05,0.85,0,0
175,175,0.05,0.85,-1,-1
176,176,0.05,0.85,0,0
177,177,0.05,0.85,-1,-1
178,178,0.05,0.85,-1,-1
179,179,0.05,0.85,0,0
180,180,0.05,0.85,-1,-1
181,181,0.05,0.85,-1,-1
182,182,0.05,0.85,0,0
183,183,0.05,0.85,-1,-1
184,184,0.05,0.85,0,0
185,185,0.05,0.85,-1,-1
186,186,0.05,0.85,0,0
187,187,0.05,0.85,0,0
188,188,0.05,0.85,0,0
189,189,0.05,0.85,0,0
190,190,0.05,0.85,0,0
191,191,0.05,0.85,1,1
192,192,0.05,0.85,0,1
193,193,0.05,0.85,1,0
194,194,0.05,0.85,-1,-1
195,195,0.05,0.85,0,0
196,196,0.05,0.85,-1,-1
197,197,0.05,0.85,-1,-1
198,198,0.05,0.85,1,1
199,199,0.05,0.85,0,0
200,200,0.05,0.85,0,0
201,201,0.05,0.85,0,0
202,202,0.05,0.85,0,0
203,203,0.05,0.85,-1,-1
204,204,0.05,0.85,1,1
205,205,0.05,0.85,0,0
206,206,0.05,0.85,-1,-1
207,207,0.05,0.85,1,1
208,208,0.05,0.85,-1,-1
209,209,0.05,0.85,0,0
210,210,0.05,0.85,-1,-1
211,211,0.05,0.85,0,0
212,212,0.05,0.85,0,0
213,213,0.05,0.85,0,0
214,214,0.05,0.85,1,1
215,215,0.05,0.85,-1,-1
216,216,0.05,0.85,1,1
217,217,0.05,0.85,0,0
218,218,0.05,0.85,1,1
219,219,0.05,0.85,0,0
220,220,0.05,0.85,1,1
221,221,0.05,0.85,0,0
222,222,0.05,0.85,0,0
223,223,0.05,0.85,-1,-1
224,224,0.05,0.85,-1,-1
225,225,0.05,0.85,0,0
226,226,0.05,0.85,-1,-1
227,227,0.05,0.85,-1,-1
228,228,0.05,0.85,0,0
229,229,0.05,0.85,-1,-1
230,230,0.05,0.85,-1,-1
231,231,0.05,0.85,-1,-1
232,232,0.05,0.85,-1,-1
233,233,0.05,0.85,-1,-1
234,234,0.05,0.85,1,1
235,235,0.05,0.85,-1,-1
236,236,0.05,0.85,-1,-1
237,237,0.05,0.85,1,0
238,238,0.05,0.85,-1,-1
239,239,0.05,0.85,0,0
240,240,0.05,0.85,-1,-1
241,241,0.05,0.85,0,0
242,242,0.05,0.85,-1,-1
243,243,0.05,0.85,1,1
244,244,0.05,0.85,0,0
245,245,0.05,0.85,-1,-1
246,246,0.05,0.85,-1,-1
247,247,0.05,0.85,0,0
248,248,0.05,0.85,0,0
249,249,0.05,0.85,0,0
250,250,0.05,0.85,-1,-1
251,251,0.05,0.85,0,1
252,252,0.05,0.85,-1,-1
253,253,0.05,0.85,-1,-1
254,254,0.05,0.85,-1,-1
255,255,0.05,0.85,0,0
256,256,0.05,0.85,1,1
257,257,0.05,0.85,-1,-1
258,258,0.05,0.85,0,0
259,259,0.05,0.85,-1,-1
260,260,0.05,0.85,-1,-1
261,261,0.05,0.85,-1,-1
262,262,0.05,0.85,0,0
263,263,0.05,0.85,-1,-1
264,264,0.05,0.85,0,0
265,265,0.05,0.85,-1,-1
266,266,0.05,0.85,-1,-1
267,267,0.05,0.85,0,0
268,268,0.05,0.85,0,0
269,269,0.05,0.85,0,0
270,270,0.05,0.85,-1,-1
271,271,0.05,0.85,-1,-1
272,272,0.05,0.85,0,0
273,273,0.05,0.85,0,0
274,274,0.05,0.85,0,0
275,275,0.05,0.85,1,1
276,276,0.05,0.85,1,0
277,277,0.05,0.85,0,0
278,278,0.05,0.85,-1,-1
279,279,0.05,0.85,0,0
280,280,0.05,0.85,0,0
281,281,0.05,0.85,1,1
282,282,0.05,0.85,1,1
283,283,0.05,0.85,-1,-1
284,284,0.05,0.85,-1,-1
285,285,0.05,0.85,-1,-1
286,286,0.05,0.85,-1,-1
287,287,0.05,0.85,-1,-1
288,288,0.05,0.85,-1,-1
289,289,0.05,0.85,-1,-1
290,290,0.05,0.85,-1,-1
291,291,0.05,0.85,1,1
292,292,0.05,0.85,-1,-1
293,293,0.05,0.85,-1,-1
294,294,0.05,0.85,-1,-1
295,295,0.05,0.85,-1,-1
296,296,0.05,0.85,0,0
297,297,0.05,0.85,1,1
298,298,0.05,0.85,-1,-1
299,299,0.05,0.85,-1,-1
300,300,0.05,0.85,1,0
301,301,0.05,0.85,-1,-1
302,302,0.05,0.85,-1,-1
303,303,0.05,0.85,-1,-1
304,304,0.05,0.85,-1,-1
305,305,0.05,0.85,0,0
306,306,0.05,0.85,1,1
307,307,0.05,0.85,-1,-1
308,308,0.05,0.85,-1,-1
309,309,0.05,0.85,-1,-1
310,310,0.05,0.85,-1,-1
311,311,0.05,0.85,-1,-1
312,312,0.05,0.85,-1,-1
313,313,0.05,0.85,0,0
314,314,0.05,0.85,0,0
315,315,0.05,0.85,-1,-1
316,316,0.05,0.85,-1,-1
317,317,0.05,0.85,-1,-1
318,318,0.05,0.85,-1,-1
319,319,0.05,0.85,0,0
320,320,0.05,0.85,1,1
321,321,0.05,0.85,0,0
322,322,0.05,0.85,-1,-1
323,323,0.05,0.85,1,1
324,324,0.05,0.85,0,0
325,325,0.05,0.85,0,0
326,326,0.05,0.85,-1,-1
