,trial_indices,leftP,rightP,choices,rewarded
209,209,0.9,0.15,0,1
210,210,0.9,0.15,0,1
211,211,0.9,0.15,0,1
212,212,0.9,0.15,0,1
213,213,0.9,0.15,0,1
214,214,0.9,0.15,0,1
215,215,0.9,0.15,0,1
216,216,0.9,0.15,0,1
217,217,0.9,0.15,1,0
218,218,0.9,0.15,0,1
219,219,0.9,0.15,0,1
220,220,0.9,0.15,0,1
221,221,0.9,0.15,0,0
222,222,0.9,0.15,1,0
223,223,0.9,0.15,0,1
224,224,0.9,0.15,0,1
225,225,0.9,0.15,0,0
226,226,0.9,0.15,0,1
227,227,0.9,0.15,1,1
228,228,0.9,0.15,0,1
229,229,0.9,0.15,1,0
230,230,0.9,0.15,0,1
231,231,0.9,0.15,0,1
232,232,0.9,0.15,0,1
233,233,0.9,0.15,0,1
234,234,0.9,0.15,0,1
235,235,0.15,0.85,0,0
236,236,0.15,0.85,0,0
237,237,0.15,0.85,1,1
238,238,0.15,0.85,0,0
239,239,0.15,0.85,0,0
240,240,0.15,0.85,0,0
241,241,0.15,0.85,1,1
242,242,0.15,0.85,1,1
243,243,0.15,0.85,0,0
244,244,0.15,0.85,0,1
245,245,0.15,0.85,0,0
246,246,0.15,0.85,0,0
247,247,0.15,0.85,0,0
248,248,0.15,0.85,0,0
249,249,0.15,0.85,1,1
250,250,0.15,0.85,1,1
251,251,0.15,0.85,1,1
252,252,0.15,0.85,0,0
253,253,0.15,0.85,0,1
254,254,0.15,0.85,1,1
255,255,0.15,0.85,0,0
256,256,0.15,0.85,0,0
257,257,0.15,0.85,1,1
258,258,0.15,0.85,0,0
259,259,0.15,0.85,1,0
260,260,0.15,0.85,0,0
261,261,0.15,0.85,1,1
262,262,0.15,0.85,1,1
263,263,0.15,0.85,1,1
264,264,0.15,0.85,1,1
265,265,0.15,0.85,1,1
266,266,0.15,0.85,1,1
267,267,0.15,0.85,0,1
268,268,0.15,0.85,0,0
269,269,0.15,0.85,0,0
270,270,0.15,0.85,1,1
271,271,0.15,0.85,0,0
272,272,0.15,0.85,0,0
273,273,0.15,0.85,1,0
274,274,0.15,0.85,1,0
275,275,0.15,0.85,1,1
276,276,0.15,0.85,1,1
277,277,0.15,0.85,1,1
278,278,0.15,0.85,1,1
279,279,0.15,0.85,0,0
280,280,0.15,0.85,1,1
281,281,0.15,0.85,0,0
282,282,0.15,0.85,0,0
283,283,0.15,0.85,1,1
284,284,0.15,0.85,1,0
285,285,0.15,0.85,0,0
286,286,0.15,0.85,0,0
287,287,0.15,0.85,1,1
288,288,0.15,0.85,1,0
289,289,0.15,0.85,1,1
290,290,0.15,0.85,1,1
291,291,0.15,0.85,0,0
292,292,0.15,0.85,0,0
293,293,0.15,0.85,0,0
294,294,0.15,0.85,1,1
295,295,0.15,0.85,0,1
296,296,0.15,0.85,1,1
297,297,0.15,0.85,1,1
298,298,0.15,0.85,1,1
299,299,0.15,0.85,1,1
300,300,0.15,0.85,1,0
301,301,0.15,0.85,0,0
302,302,0.15,0.85,1,1
303,303,0.15,0.85,0,1
304,304,0.15,0.85,1,1
305,305,0.15,0.85,1,1
306,306,0.15,0.85,1,1
307,307,0.15,0.85,1,1
308,308,0.15,0.85,1,1
309,309,0.15,0.85,1,1
310,310,0.15,0.85,0,0
311,311,0.15,0.85,0,1
312,312,0.15,0.85,0,0
313,313,0.15,0.85,1,1
314,314,0.15,0.85,1,1
315,315,0.15,0.85,1,1
316,316,0.15,0.85,1,1
317,317,0.15,0.85,1,1
318,318,0.15,0.85,1,1
319,319,0.15,0.85,0,0
320,320,0.15,0.85,0,0
321,321,0.15,0.85,1,1
322,322,0.15,0.85,1,1
323,323,0.15,0.85,1,1
324,324,0.15,0.85,1,1
325,325,0.15,0.85,1,1
326,326,0.15,0.85,0,0
327,327,0.15,0.85,1,1
328,328,0.15,0.85,1,0
329,329,0.15,0.85,1,1
330,330,0.15,0.85,1,1
331,331,0.15,0.85,1,0
332,332,0.15,0.85,1,0
333,333,0.15,0.85,1,1
334,334,0.15,0.85,1,1
335,335,0.8,0.15,1,0
336,336,0.8,0.15,0,1
337,337,0.8,0.15,1,0
338,338,0.8,0.15,0,1
339,339,0.8,0.15,1,1
340,340,0.8,0.15,0,1
341,341,0.8,0.15,0,0
342,342,0.8,0.15,1,0
343,343,0.8,0.15,1,0
344,344,0.8,0.15,0,1
345,345,0.8,0.15,1,0
346,346,0.8,0.15,1,0
347,347,0.8,0.15,1,0
348,348,0.8,0.15,0,1
349,349,0.8,0.15,0,1
350,350,0.8,0.15,1,0
351,351,0.8,0.15,0,1
352,352,0.8,0.15,0,1
353,353,0.8,0.15,0,1
354,354,0.8,0.15,0,0
355,355,0.8,0.15,0,1
356,356,0.8,0.15,1,0
357,357,0.8,0.15,0,1
358,358,0.8,0.15,0,1
359,359,0.8,0.15,0,0
360,360,0.8,0.15,0,1
361,361,0.8,0.15,0,0
362,362,0.8,0.15,0,1
363,363,0.8,0.15,0,1
364,364,0.8,0.15,0,1
365,365,0.8,0.15,0,0
366,366,0.8,0.15,0,1
367,367,0.8,0.15,0,1
368,368,0.8,0.15,0,1
369,369,0.8,0.15,0,1
370,370,0.8,0.15,0,1
371,371,0.8,0.15,0,1
372,372,0.8,0.15,0,1
373,373,0.8,0.15,0,1
374,374,0.8,0.15,0,1
375,375,0.8,0.15,0,1
376,376,0.8,0.15,0,1
377,377,0.8,0.15,1,0
378,378,0.8,0.15,0,1
379,379,0.8,0.15,0,0
380,380,0.8,0.15,0,0
381,381,0.8,0.15,0,0
382,382,0.8,0.15,0,1
383,383,0.8,0.15,0,1
384,384,0.8,0.15,0,1
385,385,0.8,0.15,1,0
386,386,0.8,0.15,0,1
387,387,0.8,0.15,1,0
388,388,0.8,0.15,0,1
389,389,0.8,0.15,0,1
390,390,0.8,0.15,0,1
391,391,0.8,0.15,0,1
392,392,0.8,0.15,0,0
393,393,0.8,0.15,0,1
394,394,0.8,0.15,0,1
395,395,0.8,0.15,1,0
396,396,0.8,0.15,0,0
397,397,0.8,0.15,0,1
398,398,0.8,0.15,0,1
399,399,0.8,0.15,0,1
400,400,0.8,0.15,0,1
401,401,0.8,0.15,1,0
402,402,0.8,0.15,0,1
403,403,0.8,0.15,0,1
404,404,0.8,0.15,0,1
405,405,0.8,0.15,0,1
406,406,0.8,0.15,0,1
407,407,0.8,0.15,0,0
408,408,0.8,0.15,0,0
409,409,0.8,0.15,0,1
410,410,0.8,0.15,1,0
411,411,0.8,0.15,0,0
412,412,0.8,0.15,0,1
413,413,0.8,0.15,0,1
414,414,0.8,0.15,0,1
415,415,0.8,0.15,1,1
416,416,0.8,0.15,1,0
417,417,0.8,0.15,1,0
418,418,0.8,0.15,0,1
419,419,0.8,0.15,0,1
420,420,0.8,0.15,0,1
421,421,0.8,0.15,0,1
422,422,0.8,0.15,1,1
423,423,0.8,0.15,1,0
424,424,0.8,0.15,0,1
425,425,0.8,0.15,1,0
426,426,0.8,0.15,0,1
427,427,0.8,0.15,0,1
428,428,0.8,0.15,0,0
429,429,0.8,0.15,1,0
430,430,0.8,0.15,1,0
431,431,0.8,0.15,1,0
432,432,0.8,0.15,0,0
433,433,0.8,0.15,1,0
434,434,0.8,0.15,0,0
435,435,0.8,0.15,1,0
436,436,0.8,0.15,0,1
437,437,0.8,0.15,1,0
438,438,0.8,0.15,0,1
439,439,0.8,0.15,1,1
440,440,0.8,0.15,1,0
441,441,0.8,0.15,1,0
442,442,0.8,0.15,0,1
443,443,0.8,0.15,1,0
444,444,0.8,0.15,0,1
445,445,0.8,0.15,0,1
446,446,0.8,0.15,1,0
447,447,0.8,0.15,0,1
448,448,0.8,0.15,0,1
449,449,0.8,0.15,1,0
450,450,0.8,0.15,0,1
451,451,0.8,0.15,0,0
452,452,0.8,0.15,0,1
453,453,0.8,0.15,0,1
454,454,0.8,0.15,0,1
455,455,0.8,0.15,0,1
456,456,0.8,0.15,0,1
457,457,0.8,0.15,0,1
458,458,0.8,0.15,0,1
459,459,0.8,0.15,0,1
460,460,0.8,0.15,0,1
461,461,0.8,0.15,0,1
462,462,0.8,0.15,0,1
463,463,0.8,0.15,0,0
464,464,0.8,0.15,0,1
465,465,0.8,0.15,0,1
466,466,0.8,0.15,1,0
467,467,0.8,0.15,1,0
468,468,0.8,0.15,0,0
469,469,0.8,0.15,0,0
470,470,0.8,0.15,0,1
471,471,0.8,0.15,1,1
472,472,0.8,0.15,1,0
473,473,0.8,0.15,1,1
474,474,0.8,0.15,1,0
475,475,0.8,0.15,-1,-1
476,476,0.8,0.15,1,0
477,477,0.8,0.15,0,1
478,478,0.8,0.15,0,1
479,479,0.8,0.15,0,0
480,480,0.8,0.15,0,0
481,481,0.8,0.15,0,0
482,482,0.8,0.15,0,1
483,483,0.8,0.15,0,1
484,484,0.8,0.15,0,1
485,485,0.8,0.15,0,1
486,486,0.8,0.15,0,1
487,487,0.8,0.15,0,1
488,488,0.8,0.15,0,1
489,489,0.8,0.15,0,1
490,490,0.8,0.15,0,1
491,491,0.8,0.15,0,0
492,492,0.8,0.15,0,1
493,493,0.8,0.15,0,1
494,494,0.8,0.15,0,1
495,495,0.8,0.15,0,1
496,496,0.15,0.9,0,0
