trial_indices,leftP,rightP,choices,rewarded
174,0.2,0.8,1,0
175,0.2,0.8,1,0
176,0.2,0.8,1,1
177,0.2,0.8,1,0
178,0.2,0.8,1,1
179,0.2,0.8,0,0
180,0.2,0.8,0,0
181,0.2,0.8,1,1
182,0.2,0.8,1,1
183,0.2,0.8,1,1
184,0.2,0.8,1,1
185,0.2,0.8,1,1
186,0.2,0.8,1,1
187,0.2,0.8,1,1
188,0.2,0.8,1,1
189,0.2,0.8,1,1
190,0.2,0.8,1,1
191,0.2,0.8,1,1
192,0.2,0.8,1,1
193,0.2,0.8,1,0
194,0.2,0.8,1,0
195,0.2,0.8,1,1
196,0.2,0.8,1,1
197,0.2,0.8,1,1
198,0.2,0.8,1,1
199,0.2,0.8,1,1
200,0.2,0.8,1,1
201,0.2,0.8,1,1
202,0.2,0.8,-1,-1
203,0.2,0.8,1,0
204,0.2,0.8,1,1
205,0.2,0.8,1,1
206,0.2,0.8,1,0
207,0.2,0.8,1,0
208,0.2,0.8,0,0
209,0.2,0.8,1,1
210,0.2,0.8,1,1
211,0.2,0.8,1,1
212,0.2,0.8,1,1
213,0.2,0.8,1,1
214,0.2,0.8,1,1
215,0.2,0.8,1,1
216,0.2,0.8,1,1
217,0.2,0.8,1,1
218,0.2,0.8,1,1
219,0.2,0.8,1,1
220,0.2,0.8,1,1
221,0.2,0.8,1,1
222,0.2,0.8,1,1
223,0.2,0.8,1,0
224,0.2,0.8,1,1
225,0.2,0.8,1,1
226,0.2,0.8,1,0
227,0.2,0.8,1,1
228,0.2,0.8,1,1
229,0.2,0.8,1,1
230,0.2,0.8,1,1
231,0.2,0.8,1,1
232,0.2,0.8,1,1
233,0.2,0.8,1,1
234,0.2,0.8,1,0
235,0.2,0.8,1,0
236,0.2,0.8,1,0
237,0.2,0.8,0,0
238,0.2,0.8,1,0
239,0.2,0.8,1,1
240,0.2,0.8,1,1
241,0.2,0.8,0,0
242,0.2,0.8,1,0
243,0.2,0.8,1,1
244,0.2,0.8,1,1
245,0.2,0.8,1,1
246,0.2,0.8,1,1
247,0.85,0.2,0,1
248,0.85,0.2,0,1
249,0.85,0.2,1,0
250,0.85,0.2,1,0
251,0.85,0.2,0,0
252,0.85,0.2,1,0
253,0.85,0.2,1,0
254,0.85,0.2,0,1
255,0.85,0.2,0,1
256,0.85,0.2,1,1
257,0.85,0.2,1,1
258,0.85,0.2,1,1
259,0.85,0.2,1,0
260,0.85,0.2,0,0
261,0.85,0.2,0,1
262,0.85,0.2,1,0
263,0.85,0.2,0,1
264,0.85,0.2,0,1
265,0.85,0.2,0,1
266,0.85,0.2,0,1
267,0.85,0.2,0,0
268,0.85,0.2,0,1
269,0.85,0.2,0,1
270,0.85,0.2,0,1
271,0.85,0.2,0,1
272,0.85,0.2,0,1
273,0.85,0.2,0,1
274,0.85,0.2,0,1
275,0.85,0.2,0,1
276,0.85,0.2,0,1
277,0.85,0.2,0,0
278,0.85,0.2,0,1
279,0.85,0.2,-1,-1
280,0.85,0.2,0,1
281,0.85,0.2,0,1
282,0.85,0.2,0,1
283,0.85,0.2,0,1
284,0.85,0.2,0,1
285,0.85,0.2,0,1
286,0.85,0.2,0,0
287,0.85,0.2,0,1
288,0.85,0.2,0,1
289,0.85,0.2,0,1
290,0.85,0.2,0,1
291,0.85,0.2,0,1
292,0.85,0.2,0,1
293,0.85,0.2,0,1
294,0.85,0.2,0,1
295,0.85,0.2,0,1
296,0.85,0.2,0,0
297,0.85,0.2,0,1
298,0.85,0.2,0,1
299,0.85,0.2,0,1
300,0.85,0.2,0,1
301,0.85,0.2,-1,-1
302,0.85,0.2,0,1
303,0.85,0.2,0,1
304,0.85,0.2,0,1
305,0.85,0.2,0,1
306,0.85,0.2,0,1
307,0.85,0.2,0,0
308,0.85,0.2,0,1
309,0.85,0.2,0,1
310,0.85,0.2,0,1
311,0.85,0.2,0,1
312,0.85,0.2,0,1
313,0.85,0.2,-1,-1
314,0.85,0.2,0,0
315,0.85,0.2,0,1
316,0.85,0.2,-1,-1
317,0.85,0.2,-1,-1
318,0.85,0.2,0,1
319,0.85,0.2,0,0
320,0.85,0.2,1,1
321,0.85,0.2,0,1
322,0.85,0.2,0,1
323,0.85,0.2,0,1
324,0.85,0.2,0,1
325,0.85,0.2,0,0
326,0.85,0.2,0,1
327,0.85,0.2,0,1
328,0.85,0.2,0,1
329,0.85,0.2,0,1
330,0.85,0.2,0,0
331,0.85,0.2,0,1
332,0.85,0.2,0,1
333,0.85,0.2,0,1
