,trial_indices,leftP,rightP,choices,rewarded
163,163,0.85,0.2,1,0
164,164,0.85,0.2,1,0
165,165,0.85,0.2,0,1
166,166,0.85,0.2,0,1
167,167,0.85,0.2,0,1
168,168,0.85,0.2,1,0
169,169,0.85,0.2,0,1
170,170,0.85,0.2,0,1
171,171,0.85,0.2,0,1
172,172,0.85,0.2,0,1
173,173,0.85,0.2,0,0
174,174,0.85,0.2,0,1
175,175,0.85,0.2,0,1
176,176,0.85,0.2,0,1
177,177,0.85,0.2,0,1
178,178,0.85,0.2,0,1
179,179,0.85,0.2,0,1
180,180,0.85,0.2,0,1
181,181,0.85,0.2,0,1
182,182,0.85,0.2,0,1
183,183,0.85,0.2,0,0
184,184,0.85,0.2,0,0
185,185,0.85,0.2,0,1
186,186,0.85,0.2,0,1
187,187,0.85,0.2,0,0
188,188,0.85,0.2,0,1
189,189,0.85,0.2,0,0
190,190,0.85,0.2,0,1
191,191,0.85,0.2,0,1
192,192,0.85,0.2,0,1
193,193,0.85,0.2,0,1
194,194,0.85,0.2,1,0
195,195,0.85,0.2,0,1
196,196,0.85,0.2,0,1
197,197,0.85,0.2,1,1
198,198,0.85,0.2,0,1
199,199,0.85,0.2,0,1
200,200,0.85,0.2,0,0
201,201,0.85,0.2,0,1
202,202,0.85,0.2,0,1
203,203,0.85,0.2,0,1
204,204,0.85,0.2,0,1
205,205,0.85,0.2,0,1
206,206,0.85,0.2,0,1
207,207,0.85,0.2,0,0
208,208,0.85,0.2,0,1
209,209,0.85,0.2,0,1
210,210,0.85,0.2,0,1
211,211,0.85,0.2,0,1
212,212,0.85,0.2,0,1
213,213,0.85,0.2,0,1
214,214,0.85,0.2,0,1
215,215,0.85,0.2,0,1
216,216,0.85,0.2,0,1
217,217,0.85,0.2,0,1
218,218,0.85,0.2,0,1
219,219,0.85,0.2,0,1
220,220,0.85,0.2,0,0
221,221,0.85,0.2,0,0
222,222,0.85,0.2,0,1
223,223,0.85,0.2,0,1
224,224,0.85,0.2,0,1
225,225,0.85,0.2,0,1
226,226,0.85,0.2,0,1
227,227,0.85,0.2,0,1
228,228,0.85,0.2,0,1
229,229,0.85,0.2,0,1
230,230,0.85,0.2,0,1
231,231,0.85,0.2,0,0
232,232,0.85,0.2,0,1
233,233,0.85,0.2,0,1
234,234,0.85,0.2,0,0
235,235,0.85,0.2,0,1
236,236,0.85,0.2,0,1
237,237,0.85,0.2,0,1
238,238,0.85,0.2,0,1
239,239,0.85,0.2,0,1
240,240,0.85,0.2,0,0
241,241,0.85,0.2,0,1
242,242,0.85,0.2,0,1
243,243,0.85,0.2,0,1
244,244,0.85,0.2,0,1
245,245,0.85,0.2,0,1
246,246,0.85,0.2,0,1
247,247,0.85,0.2,0,1
248,248,0.85,0.2,0,1
249,249,0.2,0.75,0,0
250,250,0.2,0.75,0,1
251,251,0.2,0.75,0,0
252,252,0.2,0.75,0,1
253,253,0.2,0.75,0,0
254,254,0.2,0.75,0,0
255,255,0.2,0.75,0,0
256,256,0.2,0.75,0,1
257,257,0.2,0.75,1,1
258,258,0.2,0.75,0,0
259,259,0.2,0.75,-1,-1
260,260,0.2,0.75,0,0
261,261,0.2,0.75,-1,-1
262,262,0.2,0.75,1,1
263,263,0.2,0.75,1,1
264,264,0.2,0.75,-1,-1
265,265,0.2,0.75,0,0
266,266,0.2,0.75,-1,-1
267,267,0.2,0.75,1,1
268,268,0.2,0.75,-1,-1
269,269,0.2,0.75,-1,-1
270,270,0.2,0.75,-1,-1
271,271,0.2,0.75,-1,-1
272,272,0.2,0.75,-1,-1
273,273,0.2,0.75,-1,-1
274,274,0.2,0.75,1,1
275,275,0.2,0.75,0,0
276,276,0.2,0.75,-1,-1
277,277,0.2,0.75,1,0
278,278,0.2,0.75,-1,-1
279,279,0.2,0.75,-1,-1
280,280,0.2,0.75,1,1
281,281,0.2,0.75,1,1
282,282,0.2,0.75,1,1
283,283,0.2,0.75,0,0
284,284,0.2,0.75,-1,-1
285,285,0.2,0.75,1,0
286,286,0.2,0.75,1,1
287,287,0.2,0.75,1,0
288,288,0.2,0.75,1,0
289,289,0.2,0.75,1,0
290,290,0.2,0.75,-1,-1
291,291,0.2,0.75,1,1
292,292,0.2,0.75,-1,-1
293,293,0.2,0.75,-1,-1
294,294,0.2,0.75,-1,-1
295,295,0.2,0.75,-1,-1
296,296,0.2,0.75,-1,-1
297,297,0.2,0.75,-1,-1
298,298,0.2,0.75,-1,-1
299,299,0.2,0.75,-1,-1
300,300,0.2,0.75,-1,-1
301,301,0.2,0.75,1,1
302,302,0.2,0.75,0,0
303,303,0.2,0.75,-1,-1
304,304,0.2,0.75,1,1
305,305,0.2,0.75,0,1
306,306,0.2,0.75,-1,-1
307,307,0.2,0.75,1,1
308,308,0.2,0.75,1,1
309,309,0.2,0.75,-1,-1
310,310,0.2,0.75,1,1
311,311,0.2,0.75,-1,-1
312,312,0.2,0.75,-1,-1
313,313,0.2,0.75,1,0
314,314,0.2,0.75,1,0
315,315,0.2,0.75,-1,-1
316,316,0.2,0.75,-1,-1
317,317,0.2,0.75,-1,-1
318,318,0.2,0.75,-1,-1
319,319,0.2,0.75,-1,-1
320,320,0.2,0.75,1,1
321,321,0.2,0.75,1,0
322,322,0.2,0.75,-1,-1
323,323,0.2,0.75,-1,-1
324,324,0.2,0.75,-1,-1
325,325,0.2,0.75,1,1
326,326,0.2,0.75,1,1
327,327,0.2,0.75,1,1
328,328,0.2,0.75,-1,-1
329,329,0.2,0.75,-1,-1
330,330,0.2,0.75,1,1
331,331,0.2,0.75,1,1
332,332,0.2,0.75,-1,-1
333,333,0.2,0.75,0,0
334,334,0.2,0.75,1,1
335,335,0.2,0.75,-1,-1
336,336,0.2,0.75,-1,-1
337,337,0.2,0.75,1,0
338,338,0.2,0.75,1,1
339,339,0.2,0.75,1,1
340,340,0.2,0.75,-1,-1
341,341,0.2,0.75,1,1
342,342,0.2,0.75,-1,-1
343,343,0.2,0.75,0,0
344,344,0.2,0.75,1,1
345,345,0.2,0.75,0,0
346,346,0.2,0.75,-1,-1
347,347,0.2,0.75,0,0
348,348,0.2,0.75,1,1
349,349,0.2,0.75,-1,-1
350,350,0.2,0.75,0,0
351,351,0.2,0.75,1,1
352,352,0.2,0.75,1,0
353,353,0.2,0.75,1,1
354,354,0.2,0.75,1,1
355,355,0.2,0.75,1,1
356,356,0.2,0.75,0,0
357,357,0.2,0.75,-1,-1
358,358,0.2,0.75,1,1
359,359,0.2,0.75,1,1
360,360,0.2,0.75,-1,-1
361,361,0.2,0.75,1,1
362,362,0.2,0.75,-1,-1
363,363,0.2,0.75,-1,-1
364,364,0.2,0.75,1,0
365,365,0.2,0.75,-1,-1
366,366,0.2,0.75,-1,-1
367,367,0.2,0.75,1,1
368,368,0.2,0.75,1,1
369,369,0.2,0.75,-1,-1
370,370,0.2,0.75,-1,-1
371,371,0.2,0.75,1,1
372,372,0.2,0.75,0,1
373,373,0.2,0.75,-1,-1
374,374,0.2,0.75,-1,-1
375,375,0.2,0.75,1,1
376,376,0.2,0.75,-1,-1
377,377,0.2,0.75,-1,-1
378,378,0.2,0.75,-1,-1
379,379,0.2,0.75,-1,-1
380,380,0.2,0.75,-1,-1
381,381,0.2,0.75,1,1
382,382,0.2,0.75,1,1
383,383,0.2,0.75,-1,-1
384,384,0.2,0.75,1,0
385,385,0.2,0.75,-1,-1
386,386,0.2,0.75,-1,-1
387,387,0.2,0.75,-1,-1
388,388,0.2,0.75,-1,-1
389,389,0.2,0.75,-1,-1
390,390,0.2,0.75,1,0
391,391,0.2,0.75,0,0
392,392,0.2,0.75,1,1
393,393,0.2,0.75,-1,-1
394,394,0.2,0.75,-1,-1
395,395,0.2,0.75,-1,-1
396,396,0.2,0.75,-1,-1
397,397,0.2,0.75,-1,-1
398,398,0.2,0.75,1,1
399,399,0.2,0.75,-1,-1
400,400,0.2,0.75,1,1
401,401,0.2,0.75,-1,-1
402,402,0.2,0.75,-1,-1
403,403,0.2,0.75,-1,-1
404,404,0.2,0.75,-1,-1
405,405,0.2,0.75,-1,-1
406,406,0.2,0.75,-1,-1
407,407,0.2,0.75,1,0
408,408,0.8,0.2,-1,-1
409,409,0.8,0.2,-1,-1
410,410,0.8,0.2,1,1
411,411,0.8,0.2,1,1
412,412,0.8,0.2,-1,-1
413,413,0.8,0.2,-1,-1
414,414,0.8,0.2,-1,-1
415,415,0.8,0.2,1,0
416,416,0.8,0.2,1,0
417,417,0.8,0.2,-1,-1
418,418,0.8,0.2,-1,-1
419,419,0.8,0.2,-1,-1
420,420,0.8,0.2,-1,-1
421,421,0.8,0.2,-1,-1
422,422,0.8,0.2,-1,-1
423,423,0.8,0.2,-1,-1
424,424,0.8,0.2,1,0
425,425,0.8,0.2,-1,-1
426,426,0.8,0.2,1,0
427,427,0.8,0.2,1,0
428,428,0.8,0.2,0,1
429,429,0.8,0.2,0,0
430,430,0.8,0.2,1,0
431,431,0.8,0.2,-1,-1
432,432,0.8,0.2,-1,-1
433,433,0.8,0.2,-1,-1
434,434,0.8,0.2,-1,-1
435,435,0.8,0.2,-1,-1
436,436,0.8,0.2,-1,-1
437,437,0.8,0.2,-1,-1
438,438,0.8,0.2,-1,-1
439,439,0.8,0.2,-1,-1
440,440,0.8,0.2,-1,-1
441,441,0.8,0.2,1,0
442,442,0.8,0.2,-1,-1
443,443,0.8,0.2,1,0
444,444,0.8,0.2,-1,-1
445,445,0.8,0.2,1,0
446,446,0.8,0.2,-1,-1
447,447,0.8,0.2,1,0
448,448,0.8,0.2,1,0
449,449,0.8,0.2,1,1
450,450,0.8,0.2,1,1
451,451,0.8,0.2,1,0
452,452,0.8,0.2,1,0
453,453,0.8,0.2,1,0
454,454,0.8,0.2,-1,-1
455,455,0.8,0.2,-1,-1
456,456,0.8,0.2,-1,-1
457,457,0.8,0.2,-1,-1
458,458,0.8,0.2,-1,-1
459,459,0.8,0.2,1,0
460,460,0.8,0.2,1,0
461,461,0.8,0.2,-1,-1
462,462,0.8,0.2,-1,-1
463,463,0.8,0.2,-1,-1
464,464,0.8,0.2,-1,-1
465,465,0.8,0.2,0,1
466,466,0.8,0.2,1,0
467,467,0.8,0.2,0,1
468,468,0.8,0.2,1,0
469,469,0.8,0.2,-1,-1
470,470,0.8,0.2,-1,-1
471,471,0.8,0.2,-1,-1
472,472,0.8,0.2,-1,-1
473,473,0.8,0.2,-1,-1
474,474,0.8,0.2,-1,-1
475,475,0.8,0.2,-1,-1
476,476,0.8,0.2,1,0
477,477,0.8,0.2,-1,-1
478,478,0.8,0.2,0,1
479,479,0.8,0.2,-1,-1
480,480,0.8,0.2,-1,-1
481,481,0.8,0.2,-1,-1
482,482,0.8,0.2,-1,-1
483,483,0.8,0.2,-1,-1
484,484,0.8,0.2,1,0
485,485,0.8,0.2,0,0
486,486,0.8,0.2,-1,-1
487,487,0.8,0.2,0,1
488,488,0.8,0.2,-1,-1
489,489,0.8,0.2,-1,-1
490,490,0.8,0.2,-1,-1
491,491,0.8,0.2,-1,-1
492,492,0.8,0.2,-1,-1
493,493,0.8,0.2,-1,-1
494,494,0.8,0.2,-1,-1
495,495,0.8,0.2,-1,-1
496,496,0.8,0.2,-1,-1
497,497,0.8,0.2,-1,-1
498,498,0.8,0.2,-1,-1
499,499,0.8,0.2,-1,-1
500,500,0.8,0.2,-1,-1
501,501,0.8,0.2,-1,-1
502,502,0.8,0.2,-1,-1
503,503,0.8,0.2,0,1
504,504,0.8,0.2,1,0
505,505,0.8,0.2,-1,-1
506,506,0.8,0.2,-1,-1
507,507,0.8,0.2,0,1
508,508,0.8,0.2,0,1
509,509,0.8,0.2,0,1
510,510,0.8,0.2,1,1
511,511,0.8,0.2,0,1
512,512,0.8,0.2,1,0
513,513,0.8,0.2,1,1
514,514,0.8,0.2,0,1
515,515,0.8,0.2,-1,-1
516,516,0.8,0.2,1,0
517,517,0.8,0.2,1,0
518,518,0.8,0.2,-1,-1
519,519,0.8,0.2,0,1
520,520,0.8,0.2,1,0
521,521,0.8,0.2,-1,-1
522,522,0.8,0.2,0,0
523,523,0.8,0.2,-1,-1
524,524,0.8,0.2,0,1
525,525,0.8,0.2,1,0
526,526,0.8,0.2,-1,-1
527,527,0.8,0.2,0,0
528,528,0.8,0.2,0,1
529,529,0.8,0.2,-1,-1
530,530,0.8,0.2,0,1
531,531,0.8,0.2,-1,-1
532,532,0.8,0.2,1,0
533,533,0.8,0.2,-1,-1
534,534,0.8,0.2,1,0
535,535,0.8,0.2,-1,-1
536,536,0.8,0.2,-1,-1
537,537,0.8,0.2,0,1
538,538,0.8,0.2,-1,-1
539,539,0.8,0.2,-1,-1
540,540,0.8,0.2,-1,-1
541,541,0.8,0.2,-1,-1
542,542,0.8,0.2,0,1
543,543,0.8,0.2,0,1
544,544,0.8,0.2,-1,-1
545,545,0.8,0.2,-1,-1
546,546,0.8,0.2,-1,-1
547,547,0.8,0.2,-1,-1
548,548,0.8,0.2,-1,-1
549,549,0.8,0.2,0,1
550,550,0.8,0.2,-1,-1
551,551,0.8,0.2,1,0
552,552,0.8,0.2,-1,-1
553,553,0.8,0.2,1,0
554,554,0.8,0.2,0,1
555,555,0.8,0.2,-1,-1
556,556,0.8,0.2,0,1
557,557,0.8,0.2,-1,-1
558,558,0.8,0.2,-1,-1
559,559,0.8,0.2,0,1
560,560,0.8,0.2,0,1
561,561,0.8,0.2,1,1
562,562,0.8,0.2,0,0
563,563,0.8,0.2,0,1
564,564,0.8,0.2,-1,-1
565,565,0.8,0.2,1,0
566,566,0.8,0.2,0,1
567,567,0.8,0.2,0,1
568,568,0.8,0.2,0,0
569,569,0.2,0.75,1,1
570,570,0.2,0.75,1,1
571,571,0.2,0.75,0,0
572,572,0.2,0.75,0,0
573,573,0.2,0.75,0,0
574,574,0.2,0.75,0,0
575,575,0.2,0.75,1,0
576,576,0.2,0.75,0,0
577,577,0.2,0.75,1,0
578,578,0.2,0.75,0,0
579,579,0.2,0.75,0,1
580,580,0.2,0.75,1,0
581,581,0.2,0.75,0,1
582,582,0.2,0.75,0,0
583,583,0.2,0.75,1,1
584,584,0.2,0.75,-1,-1
585,585,0.2,0.75,0,0
586,586,0.2,0.75,1,0
587,587,0.2,0.75,-1,-1
588,588,0.2,0.75,-1,-1
589,589,0.2,0.75,1,1
590,590,0.2,0.75,-1,-1
591,591,0.2,0.75,1,1
592,592,0.2,0.75,0,0
