,trial_indices,leftP,rightP,choices,rewarded
319,319,0.85,0.2,1,1
320,320,0.85,0.2,1,0
321,321,0.85,0.2,1,0
322,322,0.85,0.2,1,0
323,323,0.85,0.2,1,0
324,324,0.85,0.2,0,1
325,325,0.85,0.2,0,1
326,326,0.85,0.2,1,0
327,327,0.85,0.2,1,1
328,328,0.85,0.2,1,1
329,329,0.85,0.2,1,0
330,330,0.85,0.2,0,1
331,331,0.85,0.2,1,0
332,332,0.85,0.2,1,0
333,333,0.85,0.2,0,1
334,334,0.85,0.2,1,0
335,335,0.85,0.2,1,0
336,336,0.85,0.2,0,1
337,337,0.85,0.2,1,0
338,338,0.85,0.2,1,0
339,339,0.85,0.2,1,1
340,340,0.85,0.2,1,0
341,341,0.85,0.2,1,0
342,342,0.85,0.2,1,1
343,343,0.85,0.2,1,0
344,344,0.85,0.2,1,0
345,345,0.85,0.2,1,0
346,346,0.85,0.2,1,0
347,347,0.85,0.2,1,1
348,348,0.85,0.2,1,0
349,349,0.85,0.2,1,0
350,350,0.85,0.2,1,0
351,351,0.85,0.2,1,0
352,352,0.85,0.2,1,1
353,353,0.85,0.2,0,1
354,354,0.85,0.2,1,0
355,355,0.85,0.2,0,0
356,356,0.85,0.2,1,0
357,357,0.85,0.2,1,0
358,358,0.85,0.2,1,0
359,359,0.85,0.2,1,0
360,360,0.85,0.2,1,1
361,361,0.85,0.2,1,0
362,362,0.85,0.2,1,1
363,363,0.85,0.2,1,0
364,364,0.85,0.2,1,0
365,365,0.85,0.2,1,0
366,366,0.85,0.2,1,0
367,367,0.85,0.2,1,0
368,368,0.85,0.2,-1,-1
369,369,0.85,0.2,1,0
370,370,0.85,0.2,1,0
371,371,0.85,0.2,1,0
372,372,0.85,0.2,1,1
373,373,0.85,0.2,1,0
374,374,0.85,0.2,1,1
375,375,0.85,0.2,1,0
376,376,0.85,0.2,1,0
377,377,0.85,0.2,1,0
378,378,0.85,0.2,1,1
379,379,0.85,0.2,1,0
380,380,0.85,0.2,1,0
381,381,0.85,0.2,1,0
382,382,0.85,0.2,1,0
383,383,0.85,0.2,0,1
384,384,0.85,0.2,1,0
385,385,0.85,0.2,0,1
386,386,0.85,0.2,1,0
387,387,0.85,0.2,1,0
388,388,0.85,0.2,1,0
389,389,0.85,0.2,1,0
390,390,0.85,0.2,1,0
391,391,0.85,0.2,1,0
392,392,0.85,0.2,1,0
393,393,0.85,0.2,1,0
394,394,0.85,0.2,1,0
395,395,0.85,0.2,1,0
396,396,0.85,0.2,1,0
397,397,0.85,0.2,1,0
398,398,0.85,0.2,1,1
399,399,0.85,0.2,1,0
400,400,0.85,0.2,-1,-1
401,401,0.85,0.2,1,0
402,402,0.85,0.2,1,1
403,403,0.85,0.2,1,1
404,404,0.85,0.2,1,0
405,405,0.85,0.2,0,1
406,406,0.85,0.2,0,0
