,trial_indices,leftP,rightP,choices,rewarded
315,315,0.2,0.75,1,1
316,316,0.2,0.75,1,1
317,317,0.2,0.75,1,0
318,318,0.85,0.2,1,0
319,319,0.85,0.2,1,0
320,320,0.85,0.2,1,0
321,321,0.85,0.2,1,0
322,322,0.85,0.2,1,0
323,323,0.85,0.2,1,0
324,324,0.85,0.2,0,1
325,325,0.85,0.2,1,1
326,326,0.85,0.2,1,0
327,327,0.85,0.2,0,1
328,328,0.85,0.2,1,0
329,329,0.85,0.2,0,1
330,330,0.85,0.2,0,0
331,331,0.85,0.2,0,1
332,332,0.85,0.2,0,1
333,333,0.85,0.2,0,1
334,334,0.85,0.2,0,1
335,335,0.85,0.2,0,1
336,336,0.85,0.2,0,0
337,337,0.85,0.2,0,1
338,338,0.85,0.2,0,1
339,339,0.85,0.2,0,1
340,340,0.85,0.2,0,1
341,341,0.85,0.2,0,1
342,342,0.85,0.2,0,0
343,343,0.85,0.2,0,1
344,344,0.85,0.2,0,1
345,345,0.85,0.2,0,1
346,346,0.85,0.2,0,1
347,347,0.85,0.2,0,1
348,348,0.85,0.2,0,1
349,349,0.85,0.2,0,0
350,350,0.85,0.2,0,0
351,351,0.85,0.2,1,0
352,352,0.85,0.2,0,1
353,353,0.85,0.2,0,1
354,354,0.85,0.2,0,1
355,355,0.85,0.2,0,1
356,356,0.85,0.2,0,1
357,357,0.85,0.2,0,1
358,358,0.85,0.2,0,0
359,359,0.85,0.2,0,1
360,360,0.85,0.2,0,1
361,361,0.85,0.2,0,1
362,362,0.85,0.2,0,1
363,363,0.85,0.2,0,1
364,364,0.85,0.2,0,1
365,365,0.85,0.2,0,1
366,366,0.85,0.2,0,1
367,367,0.85,0.2,0,1
368,368,0.85,0.2,0,0
369,369,0.85,0.2,0,1
370,370,0.85,0.2,0,0
371,371,0.85,0.2,1,0
372,372,0.85,0.2,1,0
373,373,0.85,0.2,1,1
374,374,0.85,0.2,1,0
375,375,0.85,0.2,1,1
376,376,0.85,0.2,0,1
377,377,0.85,0.2,1,1
378,378,0.85,0.2,0,1
379,379,0.85,0.2,1,0
380,380,0.85,0.2,1,0
381,381,0.85,0.2,0,1
382,382,0.85,0.2,0,1
383,383,0.85,0.2,0,1
384,384,0.85,0.2,0,1
385,385,0.85,0.2,0,1
386,386,0.85,0.2,0,1
387,387,0.85,0.2,0,1
388,388,0.85,0.2,0,1
389,389,0.85,0.2,0,1
390,390,0.85,0.2,0,1
391,391,0.85,0.2,0,1
392,392,0.85,0.2,0,1
393,393,0.85,0.2,0,1
394,394,0.85,0.2,0,0
395,395,0.85,0.2,0,1
396,396,0.85,0.2,0,1
397,397,0.85,0.2,0,1
398,398,0.2,0.75,0,1
399,399,0.2,0.75,0,0
400,400,0.2,0.75,0,0
401,401,0.2,0.75,0,0
402,402,0.2,0.75,0,0
403,403,0.2,0.75,0,0
404,404,0.2,0.75,1,0
405,405,0.2,0.75,0,0
406,406,0.2,0.75,1,1
407,407,0.2,0.75,1,1
408,408,0.2,0.75,1,1
409,409,0.2,0.75,1,0
410,410,0.2,0.75,1,1
411,411,0.2,0.75,1,1
412,412,0.2,0.75,1,1
413,413,0.2,0.75,1,0
414,414,0.2,0.75,1,1
415,415,0.2,0.75,1,1
416,416,0.2,0.75,1,0
417,417,0.2,0.75,1,1
418,418,0.2,0.75,1,1
419,419,0.2,0.75,1,1
420,420,0.2,0.75,1,0
421,421,0.2,0.75,1,1
422,422,0.2,0.75,1,1
423,423,0.2,0.75,1,1
424,424,0.2,0.75,1,1
425,425,0.2,0.75,1,0
426,426,0.2,0.75,1,0
427,427,0.2,0.75,1,1
428,428,0.2,0.75,1,1
429,429,0.2,0.75,1,1
430,430,0.2,0.75,1,0
431,431,0.2,0.75,1,1
432,432,0.2,0.75,1,1
433,433,0.2,0.75,1,1
434,434,0.2,0.75,1,1
435,435,0.2,0.75,1,0
436,436,0.2,0.75,1,1
437,437,0.2,0.75,1,0
438,438,0.2,0.75,1,1
439,439,0.2,0.75,1,1
440,440,0.2,0.75,1,1
441,441,0.2,0.75,1,1
442,442,0.2,0.75,1,1
443,443,0.2,0.75,1,1
444,444,0.2,0.75,1,1
445,445,0.2,0.75,1,0
446,446,0.2,0.75,1,1
447,447,0.2,0.75,1,1
448,448,0.2,0.75,1,1
449,449,0.2,0.75,1,0
450,450,0.2,0.75,1,1
451,451,0.2,0.75,1,1
452,452,0.2,0.75,1,1
453,453,0.2,0.75,1,0
454,454,0.2,0.75,1,1
455,455,0.2,0.75,1,1
456,456,0.2,0.75,1,1
457,457,0.2,0.75,1,1
458,458,0.2,0.75,1,1
459,459,0.2,0.75,1,0
460,460,0.2,0.75,1,1
461,461,0.2,0.75,1,1
462,462,0.2,0.75,1,1
463,463,0.2,0.75,1,0
464,464,0.2,0.75,1,1
465,465,0.2,0.75,1,1
466,466,0.2,0.75,1,1
467,467,0.2,0.75,1,1
468,468,0.2,0.75,1,1
469,469,0.2,0.75,1,1
470,470,0.2,0.75,1,0
471,471,0.2,0.75,1,1
472,472,0.2,0.75,1,0
473,473,0.2,0.75,1,1
474,474,0.2,0.75,1,1
475,475,0.2,0.75,1,1
476,476,0.2,0.75,1,1
477,477,0.2,0.75,1,0
