,trial_indices,leftP,rightP,choices,rewarded
75,75,0.85,0.15,0,1
76,76,0.85,0.15,1,0
77,77,0.85,0.15,1,1
78,78,0.85,0.15,0,1
79,79,0.85,0.15,1,0
80,80,0.85,0.15,1,0
81,81,0.85,0.15,1,0
82,82,0.85,0.15,1,1
83,83,0.85,0.15,0,1
84,84,0.85,0.15,1,0
85,85,0.85,0.15,1,0
86,86,0.85,0.15,1,0
87,87,0.85,0.15,1,0
88,88,0.85,0.15,1,0
89,89,0.85,0.15,1,0
90,90,0.85,0.15,1,0
91,91,0.85,0.15,1,0
92,92,0.85,0.15,0,1
93,93,0.85,0.15,1,0
94,94,0.85,0.15,1,0
95,95,0.85,0.15,1,0
96,96,0.85,0.15,1,0
97,97,0.85,0.15,1,0
98,98,0.85,0.15,0,1
99,99,0.85,0.15,1,0
100,100,0.85,0.15,1,0
101,101,0.85,0.15,0,1
102,102,0.85,0.15,0,0
103,103,0.85,0.15,0,1
104,104,0.85,0.15,0,1
105,105,0.85,0.15,0,1
106,106,0.85,0.15,0,1
107,107,0.85,0.15,0,1
108,108,0.85,0.15,1,0
109,109,0.85,0.15,0,1
110,110,0.85,0.15,0,1
111,111,0.15,0.9,1,1
112,112,0.15,0.9,0,0
113,113,0.15,0.9,0,0
114,114,0.15,0.9,0,0
115,115,0.15,0.9,1,1
116,116,0.15,0.9,1,1
117,117,0.15,0.9,1,1
118,118,0.15,0.9,0,0
119,119,0.15,0.9,0,0
120,120,0.15,0.9,0,0
121,121,0.15,0.9,1,0
122,122,0.15,0.9,0,0
123,123,0.15,0.9,1,1
124,124,0.15,0.9,1,1
125,125,0.15,0.9,0,0
126,126,0.15,0.9,1,1
127,127,0.15,0.9,1,0
128,128,0.15,0.9,1,1
129,129,0.15,0.9,1,1
130,130,0.15,0.9,0,0
131,131,0.15,0.9,0,0
132,132,0.15,0.9,1,1
133,133,0.15,0.9,1,1
134,134,0.15,0.9,1,1
135,135,0.15,0.9,1,1
136,136,0.15,0.9,1,1
137,137,0.15,0.9,1,1
138,138,0.15,0.9,1,1
139,139,0.15,0.9,1,1
140,140,0.15,0.9,1,1
141,141,0.15,0.9,1,1
142,142,0.15,0.9,1,1
143,143,0.15,0.9,1,1
144,144,0.15,0.9,1,1
145,145,0.15,0.9,1,1
146,146,0.15,0.9,0,0
147,147,0.15,0.9,1,0
148,148,0.15,0.9,1,1
149,149,0.15,0.9,0,1
150,150,0.15,0.9,1,1
151,151,0.15,0.9,1,1
152,152,0.15,0.9,1,1
153,153,0.15,0.9,1,1
154,154,0.15,0.9,1,1
155,155,0.15,0.9,1,1
156,156,0.15,0.9,1,1
157,157,0.15,0.9,1,1
158,158,0.15,0.9,1,1
159,159,0.15,0.9,1,0
160,160,0.15,0.9,1,1
161,161,0.15,0.9,1,1
162,162,0.15,0.9,1,1
163,163,0.15,0.9,1,1
164,164,0.15,0.9,-1,-1
165,165,0.15,0.9,1,1
166,166,0.15,0.9,1,0
167,167,0.15,0.9,1,1
168,168,0.15,0.9,0,0
169,169,0.15,0.9,1,1
170,170,0.15,0.9,1,1
171,171,0.15,0.9,1,1
172,172,0.8,0.15,1,0
173,173,0.8,0.15,1,1
174,174,0.8,0.15,1,1
175,175,0.8,0.15,1,0
176,176,0.8,0.15,1,0
177,177,0.8,0.15,1,0
178,178,0.8,0.15,1,0
179,179,0.8,0.15,1,0
180,180,0.8,0.15,1,0
181,181,0.8,0.15,1,0
182,182,0.8,0.15,1,1
183,183,0.8,0.15,1,0
184,184,0.8,0.15,1,0
185,185,0.8,0.15,1,0
186,186,0.8,0.15,1,0
187,187,0.8,0.15,1,0
188,188,0.8,0.15,1,0
189,189,0.8,0.15,1,0
190,190,0.8,0.15,1,0
191,191,0.8,0.15,0,1
192,192,0.8,0.15,1,0
193,193,0.8,0.15,0,0
194,194,0.8,0.15,1,0
195,195,0.8,0.15,1,0
196,196,0.8,0.15,1,1
197,197,0.8,0.15,1,0
198,198,0.8,0.15,0,1
199,199,0.8,0.15,1,1
200,200,0.8,0.15,1,0
201,201,0.8,0.15,1,0
202,202,0.8,0.15,1,0
203,203,0.8,0.15,0,0
204,204,0.8,0.15,0,1
205,205,0.8,0.15,1,0
206,206,0.8,0.15,1,0
207,207,0.8,0.15,1,0
208,208,0.8,0.15,1,0
209,209,0.8,0.15,0,1
210,210,0.8,0.15,0,1
211,211,0.8,0.15,1,0
212,212,0.8,0.15,0,1
213,213,0.8,0.15,0,0
214,214,0.8,0.15,0,1
215,215,0.8,0.15,0,1
216,216,0.8,0.15,1,0
217,217,0.8,0.15,0,1
218,218,0.8,0.15,1,0
219,219,0.8,0.15,1,0
220,220,0.8,0.15,0,1
221,221,0.8,0.15,0,1
222,222,0.8,0.15,1,1
223,223,0.8,0.15,0,1
224,224,0.8,0.15,0,1
225,225,0.8,0.15,0,1
226,226,0.8,0.15,0,1
227,227,0.8,0.15,0,0
228,228,0.8,0.15,0,1
229,229,0.8,0.15,0,0
230,230,0.8,0.15,0,1
231,231,0.8,0.15,1,0
232,232,0.8,0.15,0,1
233,233,0.8,0.15,0,1
234,234,0.8,0.15,0,1
235,235,0.8,0.15,0,1
236,236,0.8,0.15,1,0
237,237,0.8,0.15,0,1
238,238,0.8,0.15,0,1
239,239,0.8,0.15,0,0
240,240,0.8,0.15,0,0
241,241,0.8,0.15,0,1
242,242,0.15,0.85,0,0
243,243,0.15,0.85,1,1
244,244,0.15,0.85,1,1
245,245,0.15,0.85,1,1
246,246,0.15,0.85,1,1
247,247,0.15,0.85,1,1
248,248,0.15,0.85,1,1
249,249,0.15,0.85,1,0
250,250,0.15,0.85,1,1
251,251,0.15,0.85,1,1
252,252,0.15,0.85,1,0
253,253,0.15,0.85,1,1
254,254,0.15,0.85,1,1
255,255,0.15,0.85,1,1
256,256,0.15,0.85,1,1
257,257,0.15,0.85,1,0
258,258,0.15,0.85,1,1
259,259,0.15,0.85,1,1
260,260,0.15,0.85,1,1
261,261,0.15,0.85,0,0
262,262,0.15,0.85,1,1
263,263,0.15,0.85,1,1
264,264,0.15,0.85,1,0
265,265,0.15,0.85,1,1
266,266,0.15,0.85,1,1
267,267,0.15,0.85,1,1
268,268,0.15,0.85,1,1
269,269,0.15,0.85,1,1
270,270,0.15,0.85,1,1
271,271,0.15,0.85,1,1
272,272,0.15,0.85,1,0
273,273,0.15,0.85,1,1
274,274,0.15,0.85,1,1
275,275,0.15,0.85,1,1
276,276,0.15,0.85,1,1
277,277,0.15,0.85,1,1
278,278,0.15,0.85,1,0
279,279,0.15,0.85,1,1
280,280,0.15,0.85,1,1
281,281,0.15,0.85,1,1
282,282,0.15,0.85,1,1
283,283,0.15,0.85,1,1
284,284,0.15,0.85,1,1
285,285,0.15,0.85,1,1
286,286,0.15,0.85,1,1
287,287,0.15,0.85,1,1
288,288,0.15,0.85,1,1
289,289,0.15,0.85,1,0
290,290,0.15,0.85,1,1
291,291,0.15,0.85,1,1
292,292,0.15,0.85,1,1
293,293,0.15,0.85,1,0
294,294,0.15,0.85,1,1
295,295,0.15,0.85,1,1
296,296,0.15,0.85,1,0
297,297,0.15,0.85,1,1
298,298,0.15,0.85,1,1
299,299,0.15,0.85,1,1
300,300,0.15,0.85,1,1
301,301,0.15,0.85,1,1
302,302,0.15,0.85,1,1
303,303,0.15,0.85,1,1
304,304,0.15,0.85,1,1
305,305,0.15,0.85,1,1
306,306,0.15,0.85,1,1
307,307,0.15,0.85,1,1
308,308,0.15,0.85,1,1
309,309,0.15,0.85,1,0
310,310,0.15,0.85,1,1
311,311,0.15,0.85,1,1
312,312,0.8,0.15,1,0
313,313,0.8,0.15,1,0
314,314,0.8,0.15,1,0
315,315,0.8,0.15,1,0
316,316,0.8,0.15,1,0
317,317,0.8,0.15,1,0
318,318,0.8,0.15,1,0
319,319,0.8,0.15,1,1
320,320,0.8,0.15,1,0
321,321,0.8,0.15,1,0
322,322,0.8,0.15,1,0
323,323,0.8,0.15,1,0
324,324,0.8,0.15,1,0
325,325,0.8,0.15,0,1
326,326,0.8,0.15,1,0
327,327,0.8,0.15,1,0
328,328,0.8,0.15,1,0
329,329,0.8,0.15,-1,-1
330,330,0.8,0.15,1,1
331,331,0.8,0.15,1,0
332,332,0.8,0.15,1,1
333,333,0.8,0.15,1,0
334,334,0.8,0.15,1,0
335,335,0.8,0.15,1,0
336,336,0.8,0.15,1,0
337,337,0.8,0.15,1,0
338,338,0.8,0.15,-1,-1
339,339,0.8,0.15,1,0
340,340,0.8,0.15,1,0
341,341,0.8,0.15,1,0
342,342,0.8,0.15,-1,-1
343,343,0.8,0.15,1,0
344,344,0.8,0.15,1,0
345,345,0.8,0.15,-1,-1
346,346,0.8,0.15,0,1
347,347,0.8,0.15,0,1
348,348,0.8,0.15,0,0
349,349,0.8,0.15,-1,-1
350,350,0.8,0.15,1,0
351,351,0.8,0.15,1,0
352,352,0.8,0.15,-1,-1
353,353,0.8,0.15,1,1
354,354,0.8,0.15,1,0
355,355,0.8,0.15,1,0
356,356,0.8,0.15,1,0
357,357,0.8,0.15,-1,-1
358,358,0.8,0.15,1,1
359,359,0.8,0.15,1,0
360,360,0.8,0.15,1,0
361,361,0.8,0.15,1,1
362,362,0.8,0.15,1,0
363,363,0.8,0.15,1,0
364,364,0.8,0.15,1,0
365,365,0.8,0.15,1,0
366,366,0.8,0.15,1,1
367,367,0.8,0.15,1,0
368,368,0.8,0.15,1,0
369,369,0.8,0.15,1,0
370,370,0.8,0.15,1,0
371,371,0.8,0.15,1,0
372,372,0.8,0.15,0,0
373,373,0.8,0.15,0,1
374,374,0.8,0.15,1,0
375,375,0.8,0.15,1,0
376,376,0.8,0.15,0,1
377,377,0.8,0.15,-1,-1
378,378,0.8,0.15,0,0
379,379,0.8,0.15,0,1
380,380,0.8,0.15,0,1
381,381,0.8,0.15,0,0
382,382,0.8,0.15,0,1
383,383,0.8,0.15,0,1
384,384,0.8,0.15,1,1
385,385,0.8,0.15,1,0
386,386,0.8,0.15,1,0
387,387,0.8,0.15,1,0
388,388,0.8,0.15,0,1
389,389,0.8,0.15,0,1
390,390,0.8,0.15,0,1
391,391,0.8,0.15,1,1
392,392,0.8,0.15,1,0
393,393,0.8,0.15,1,0
394,394,0.8,0.15,0,1
395,395,0.8,0.15,-1,-1
396,396,0.8,0.15,1,0
397,397,0.8,0.15,1,0
398,398,0.8,0.15,1,0
399,399,0.8,0.15,0,1
400,400,0.8,0.15,1,0
401,401,0.8,0.15,1,0
402,402,0.8,0.15,-1,-1
403,403,0.8,0.15,1,0
404,404,0.8,0.15,-1,-1
405,405,0.8,0.15,-1,-1
406,406,0.8,0.15,1,0
407,407,0.8,0.15,1,0
408,408,0.8,0.15,1,0
409,409,0.8,0.15,1,0
410,410,0.8,0.15,1,0
411,411,0.8,0.15,1,0
412,412,0.8,0.15,1,0
413,413,0.8,0.15,-1,-1
414,414,0.8,0.15,1,0
415,415,0.8,0.15,1,0
416,416,0.8,0.15,1,0
417,417,0.8,0.15,-1,-1
418,418,0.8,0.15,1,1
419,419,0.8,0.15,1,1
420,420,0.8,0.15,1,0
421,421,0.8,0.15,1,0
422,422,0.8,0.15,0,1
423,423,0.8,0.15,1,1
424,424,0.8,0.15,0,1
425,425,0.8,0.15,1,0
426,426,0.8,0.15,1,0
427,427,0.8,0.15,1,0
428,428,0.8,0.15,0,1
429,429,0.8,0.15,1,0
430,430,0.8,0.15,1,0
431,431,0.8,0.15,1,0
432,432,0.8,0.15,-1,-1
433,433,0.8,0.15,1,0
434,434,0.8,0.15,-1,-1
435,435,0.8,0.15,1,0
436,436,0.8,0.15,1,0
437,437,0.8,0.15,1,0
438,438,0.8,0.15,1,0
439,439,0.8,0.15,-1,-1
440,440,0.8,0.15,1,1
441,441,0.8,0.15,1,0
442,442,0.8,0.15,-1,-1
443,443,0.8,0.15,1,0
444,444,0.8,0.15,-1,-1
445,445,0.8,0.15,1,0
446,446,0.8,0.15,1,0
447,447,0.8,0.15,-1,-1
448,448,0.8,0.15,0,1
449,449,0.8,0.15,1,0
450,450,0.8,0.15,1,1
451,451,0.8,0.15,1,0
452,452,0.8,0.15,1,0
453,453,0.8,0.15,1,1
454,454,0.8,0.15,1,0
455,455,0.8,0.15,1,1
456,456,0.8,0.15,1,0
457,457,0.8,0.15,1,0
458,458,0.8,0.15,0,1
459,459,0.8,0.15,1,0
460,460,0.8,0.15,-1,-1
461,461,0.8,0.15,1,0
462,462,0.8,0.15,1,0
463,463,0.8,0.15,1,0
464,464,0.8,0.15,1,0
465,465,0.8,0.15,1,1
466,466,0.8,0.15,1,0
467,467,0.8,0.15,1,0
468,468,0.8,0.15,1,0
469,469,0.8,0.15,0,1
470,470,0.8,0.15,-1,-1
471,471,0.8,0.15,0,1
472,472,0.8,0.15,0,1
473,473,0.8,0.15,0,0
474,474,0.8,0.15,0,1
475,475,0.8,0.15,1,0
476,476,0.8,0.15,1,0
477,477,0.8,0.15,1,0
478,478,0.8,0.15,1,0
479,479,0.8,0.15,1,0
480,480,0.8,0.15,1,0
481,481,0.8,0.15,1,1
482,482,0.8,0.15,0,1
483,483,0.8,0.15,0,0
484,484,0.8,0.15,0,0
485,485,0.8,0.15,0,1
486,486,0.8,0.15,0,0
487,487,0.8,0.15,0,1
488,488,0.8,0.15,0,1
489,489,0.8,0.15,0,1
490,490,0.8,0.15,0,1
491,491,0.8,0.15,0,1
492,492,0.8,0.15,0,1
493,493,0.8,0.15,0,1
494,494,0.8,0.15,0,1
495,495,0.8,0.15,0,1
496,496,0.8,0.15,0,1
497,497,0.8,0.15,0,0
498,498,0.8,0.15,0,1
499,499,0.8,0.15,0,1
500,500,0.8,0.15,1,0
501,501,0.8,0.15,0,0
502,502,0.8,0.15,0,1
503,503,0.8,0.15,0,1
504,504,0.15,0.9,0,1
505,505,0.15,0.9,0,0
506,506,0.15,0.9,1,1
507,507,0.15,0.9,0,0
508,508,0.15,0.9,1,1
509,509,0.15,0.9,-1,-1
510,510,0.15,0.9,1,1
511,511,0.15,0.9,1,1
512,512,0.15,0.9,1,1
513,513,0.15,0.9,1,1
514,514,0.15,0.9,1,1
515,515,0.15,0.9,0,0
516,516,0.15,0.9,1,1
517,517,0.15,0.9,0,0
518,518,0.15,0.9,0,0
519,519,0.15,0.9,0,1
520,520,0.15,0.9,0,0
521,521,0.15,0.9,0,0
