,trial_indices,leftP,rightP,choices,rewarded
201,201,0.2,0.85,1,1
202,202,0.2,0.85,1,1
203,203,0.2,0.85,1,0
204,204,0.2,0.85,1,1
205,205,0.2,0.85,1,1
206,206,0.2,0.85,1,1
207,207,0.2,0.85,1,0
208,208,0.2,0.85,1,1
209,209,0.2,0.85,0,1
210,210,0.2,0.85,1,1
211,211,0.2,0.85,1,0
212,212,0.2,0.85,1,1
213,213,0.2,0.85,1,1
214,214,0.2,0.85,1,1
215,215,0.2,0.85,1,1
216,216,0.2,0.85,1,1
217,217,0.2,0.85,1,1
218,218,0.2,0.85,1,1
219,219,0.2,0.85,1,1
220,220,0.2,0.85,1,1
221,221,0.2,0.85,1,1
222,222,0.2,0.85,1,1
223,223,0.2,0.85,1,1
224,224,0.2,0.85,1,0
225,225,0.2,0.85,1,1
226,226,0.2,0.85,1,0
227,227,0.2,0.85,1,1
228,228,0.2,0.85,1,1
229,229,0.2,0.85,1,1
230,230,0.2,0.85,1,1
231,231,0.2,0.85,1,1
232,232,0.2,0.85,1,1
233,233,0.2,0.85,1,1
234,234,0.2,0.85,1,1
235,235,0.2,0.85,1,1
236,236,0.2,0.85,1,1
237,237,0.2,0.85,1,1
238,238,0.2,0.85,1,1
239,239,0.2,0.85,1,1
240,240,0.2,0.85,1,1
241,241,0.2,0.85,1,1
242,242,0.2,0.85,1,1
243,243,0.2,0.85,1,1
244,244,0.2,0.85,1,0
245,245,0.2,0.85,1,0
246,246,0.2,0.85,1,1
247,247,0.2,0.85,1,1
248,248,0.2,0.85,1,1
249,249,0.2,0.85,1,0
250,250,0.2,0.85,1,1
251,251,0.2,0.85,1,1
252,252,0.2,0.85,1,1
253,253,0.2,0.85,1,1
254,254,0.2,0.85,1,1
255,255,0.2,0.85,1,1
256,256,0.2,0.85,1,1
257,257,0.2,0.85,1,1
258,258,0.2,0.85,1,0
259,259,0.2,0.85,1,1
260,260,0.8,0.2,1,0
261,261,0.8,0.2,1,0
262,262,0.8,0.2,1,0
263,263,0.8,0.2,1,0
264,264,0.8,0.2,1,0
265,265,0.8,0.2,1,1
266,266,0.8,0.2,1,1
267,267,0.8,0.2,0,0
268,268,0.8,0.2,1,1
269,269,0.8,0.2,1,0
270,270,0.8,0.2,0,1
271,271,0.8,0.2,0,1
272,272,0.8,0.2,0,1
273,273,0.8,0.2,0,1
274,274,0.8,0.2,0,1
275,275,0.8,0.2,0,1
276,276,0.8,0.2,0,1
277,277,0.8,0.2,0,0
278,278,0.8,0.2,0,1
279,279,0.8,0.2,0,1
280,280,0.8,0.2,0,1
281,281,0.8,0.2,0,1
282,282,0.8,0.2,0,1
283,283,0.8,0.2,0,1
284,284,0.8,0.2,0,1
285,285,0.8,0.2,0,1
286,286,0.8,0.2,0,0
287,287,0.8,0.2,0,0
288,288,0.8,0.2,0,1
289,289,0.8,0.2,0,1
290,290,0.8,0.2,0,1
291,291,0.8,0.2,0,1
292,292,0.8,0.2,0,0
293,293,0.8,0.2,0,1
294,294,0.8,0.2,0,1
295,295,0.8,0.2,0,1
296,296,0.8,0.2,0,1
297,297,0.8,0.2,0,1
298,298,0.8,0.2,0,1
299,299,0.8,0.2,0,0
300,300,0.8,0.2,0,1
301,301,0.8,0.2,0,1
302,302,0.8,0.2,0,1
303,303,0.8,0.2,0,0
304,304,0.8,0.2,0,1
305,305,0.8,0.2,0,1
306,306,0.8,0.2,0,1
307,307,0.8,0.2,0,0
308,308,0.8,0.2,0,1
309,309,0.8,0.2,0,1
310,310,0.8,0.2,0,1
311,311,0.8,0.2,0,1
312,312,0.8,0.2,0,1
313,313,0.8,0.2,0,0
314,314,0.8,0.2,0,1
315,315,0.8,0.2,0,0
316,316,0.8,0.2,0,1
317,317,0.8,0.2,0,1
318,318,0.8,0.2,0,0
319,319,0.8,0.2,0,1
320,320,0.8,0.2,0,1
321,321,0.8,0.2,0,1
322,322,0.8,0.2,0,1
323,323,0.8,0.2,0,0
324,324,0.8,0.2,0,1
325,325,0.8,0.2,0,1
326,326,0.8,0.2,0,1
327,327,0.8,0.2,0,1
328,328,0.8,0.2,0,1
329,329,0.8,0.2,0,1
330,330,0.8,0.2,0,1
331,331,0.8,0.2,0,1
332,332,0.8,0.2,0,1
333,333,0.8,0.2,0,1
334,334,0.8,0.2,0,0
335,335,0.8,0.2,0,1
336,336,0.8,0.2,1,0
337,337,0.8,0.2,0,1
338,338,0.8,0.2,0,1
339,339,0.8,0.2,0,1
340,340,0.8,0.2,0,1
341,341,0.8,0.2,0,0
342,342,0.8,0.2,0,1
343,343,0.8,0.2,0,0
344,344,0.8,0.2,0,1
345,345,0.8,0.2,0,1
346,346,0.8,0.2,0,1
347,347,0.8,0.2,0,1
348,348,0.8,0.2,0,1
349,349,0.8,0.2,0,0
350,350,0.8,0.2,0,1
351,351,0.8,0.2,0,0
352,352,0.8,0.2,0,1
353,353,0.8,0.2,0,1
354,354,0.8,0.2,0,1
355,355,0.8,0.2,0,0
356,356,0.8,0.2,0,1
357,357,0.8,0.2,0,0
358,358,0.8,0.2,0,1
359,359,0.8,0.2,0,1
360,360,0.2,0.85,0,0
361,361,0.2,0.85,0,0
362,362,0.2,0.85,0,0
363,363,0.2,0.85,1,0
364,364,0.2,0.85,0,0
365,365,0.2,0.85,1,1
366,366,0.2,0.85,1,1
367,367,0.2,0.85,1,1
368,368,0.2,0.85,1,1
369,369,0.2,0.85,1,1
370,370,0.2,0.85,1,1
371,371,0.2,0.85,1,1
372,372,0.2,0.85,1,1
373,373,0.2,0.85,1,1
374,374,0.2,0.85,1,1
375,375,0.2,0.85,1,1
376,376,0.2,0.85,1,1
377,377,0.2,0.85,1,0
378,378,0.2,0.85,1,1
379,379,0.2,0.85,1,1
380,380,0.2,0.85,1,0
381,381,0.2,0.85,1,1
382,382,0.2,0.85,1,1
383,383,0.2,0.85,1,1
384,384,0.2,0.85,1,1
385,385,0.2,0.85,1,1
386,386,0.2,0.85,1,1
387,387,0.2,0.85,1,1
388,388,0.2,0.85,1,1
389,389,0.2,0.85,1,1
390,390,0.2,0.85,1,1
391,391,0.2,0.85,1,1
392,392,0.2,0.85,1,1
393,393,0.2,0.85,1,1
394,394,0.2,0.85,1,1
395,395,0.2,0.85,1,1
396,396,0.2,0.85,1,1
397,397,0.2,0.85,1,1
398,398,0.2,0.85,1,1
399,399,0.2,0.85,1,1
400,400,0.2,0.85,1,0
401,401,0.2,0.85,1,0
402,402,0.2,0.85,1,0
403,403,0.2,0.85,1,1
404,404,0.2,0.85,1,1
405,405,0.2,0.85,1,1
406,406,0.2,0.85,1,1
407,407,0.2,0.85,1,1
408,408,0.2,0.85,1,1
409,409,0.2,0.85,1,0
410,410,0.2,0.85,1,0
411,411,0.2,0.85,1,1
412,412,0.2,0.85,1,1
413,413,0.2,0.85,1,1
414,414,0.2,0.85,1,1
415,415,0.2,0.85,1,1
416,416,0.2,0.85,1,1
417,417,0.2,0.85,1,1
418,418,0.2,0.85,1,0
419,419,0.2,0.85,1,1
420,420,0.2,0.85,1,1
421,421,0.2,0.85,1,1
422,422,0.2,0.85,1,1
423,423,0.2,0.85,1,1
424,424,0.2,0.85,1,1
425,425,0.2,0.85,1,1
426,426,0.2,0.85,1,1
427,427,0.2,0.85,1,1
428,428,0.2,0.85,1,0
429,429,0.2,0.85,1,1
430,430,0.2,0.85,1,1
431,431,0.2,0.85,1,0
432,432,0.2,0.85,1,0
433,433,0.2,0.85,1,1
434,434,0.2,0.85,1,1
435,435,0.2,0.85,1,1
436,436,0.2,0.85,1,1
437,437,0.2,0.85,1,1
438,438,0.2,0.85,1,1
439,439,0.2,0.85,1,1
440,440,0.2,0.85,1,1
441,441,0.2,0.85,1,1
442,442,0.2,0.85,1,1
443,443,0.2,0.85,0,0
444,444,0.2,0.85,-1,-1
445,445,0.2,0.85,1,1
446,446,0.2,0.85,0,0
447,447,0.2,0.85,1,1
448,448,0.2,0.85,1,1
449,449,0.2,0.85,0,0
450,450,0.2,0.85,1,1
451,451,0.2,0.85,1,1
452,452,0.2,0.85,1,1
453,453,0.2,0.85,1,1
454,454,0.2,0.85,1,1
455,455,0.2,0.85,1,0
456,456,0.2,0.85,1,1
457,457,0.2,0.85,1,1
458,458,0.2,0.85,1,1
459,459,0.2,0.85,1,1
460,460,0.2,0.85,1,1
461,461,0.75,0.2,1,0
462,462,0.75,0.2,1,1
463,463,0.75,0.2,1,0
464,464,0.75,0.2,1,1
465,465,0.75,0.2,1,0
466,466,0.75,0.2,1,0
467,467,0.75,0.2,1,1
468,468,0.75,0.2,1,0
469,469,0.75,0.2,1,0
470,470,0.75,0.2,0,1
471,471,0.75,0.2,1,0
472,472,0.75,0.2,1,0
473,473,0.75,0.2,1,0
474,474,0.75,0.2,1,0
475,475,0.75,0.2,1,0
476,476,0.75,0.2,0,1
477,477,0.75,0.2,1,0
478,478,0.75,0.2,0,1
479,479,0.75,0.2,0,1
480,480,0.75,0.2,-1,-1
481,481,0.75,0.2,0,1
482,482,0.75,0.2,0,1
483,483,0.75,0.2,0,1
484,484,0.75,0.2,-1,-1
485,485,0.75,0.2,-1,-1
486,486,0.75,0.2,-1,-1
487,487,0.75,0.2,-1,-1
488,488,0.75,0.2,-1,-1
489,489,0.75,0.2,-1,-1
490,490,0.75,0.2,-1,-1
491,491,0.75,0.2,-1,-1
492,492,0.75,0.2,-1,-1
493,493,0.75,0.2,-1,-1
494,494,0.75,0.2,0,0
495,495,0.75,0.2,0,1
496,496,0.75,0.2,0,0
497,497,0.75,0.2,0,0
498,498,0.75,0.2,0,1
499,499,0.75,0.2,0,1
500,500,0.75,0.2,0,1
501,501,0.75,0.2,0,0
502,502,0.75,0.2,-1,-1
503,503,0.75,0.2,-1,-1
504,504,0.75,0.2,-1,-1
505,505,0.75,0.2,0,1
506,506,0.75,0.2,0,1
507,507,0.75,0.2,0,1
508,508,0.75,0.2,0,0
509,509,0.75,0.2,-1,-1
510,510,0.75,0.2,0,1
511,511,0.75,0.2,0,0
512,512,0.75,0.2,-1,-1
513,513,0.75,0.2,0,1
514,514,0.75,0.2,0,1
515,515,0.75,0.2,0,1
516,516,0.75,0.2,0,1
517,517,0.75,0.2,0,1
518,518,0.75,0.2,0,1
519,519,0.75,0.2,0,1
520,520,0.75,0.2,0,1
521,521,0.75,0.2,0,0
522,522,0.75,0.2,0,1
523,523,0.75,0.2,0,0
524,524,0.75,0.2,0,1
525,525,0.75,0.2,0,1
526,526,0.75,0.2,0,1
527,527,0.75,0.2,0,1
528,528,0.75,0.2,-1,-1
529,529,0.75,0.2,0,0
530,530,0.75,0.2,1,1
