trial_indices,leftP,rightP,choices,rewarded
210,0.8,0.15,1,0
211,0.8,0.15,1,0
212,0.8,0.15,-1,-1
213,0.8,0.15,1,0
214,0.8,0.15,1,0
215,0.8,0.15,0,0
216,0.8,0.15,1,0
217,0.8,0.15,0,1
218,0.8,0.15,1,1
219,0.8,0.15,0,0
220,0.8,0.15,0,1
221,0.8,0.15,0,1
222,0.8,0.15,0,1
223,0.8,0.15,1,0
224,0.8,0.15,1,0
225,0.8,0.15,0,1
226,0.8,0.15,0,1
227,0.8,0.15,1,0
228,0.8,0.15,0,1
229,0.8,0.15,0,1
230,0.8,0.15,-1,-1
231,0.8,0.15,0,1
232,0.8,0.15,0,1
233,0.8,0.15,0,1
234,0.8,0.15,0,1
235,0.8,0.15,1,0
236,0.8,0.15,1,0
237,0.8,0.15,0,1
238,0.8,0.15,0,0
239,0.15,0.9,0,0
240,0.15,0.9,0,0
241,0.15,0.9,0,0
242,0.15,0.9,0,0
243,0.15,0.9,0,0
244,0.15,0.9,1,1
245,0.15,0.9,1,1
246,0.15,0.9,0,0
247,0.15,0.9,0,0
248,0.15,0.9,0,0
249,0.15,0.9,0,0
250,0.15,0.9,0,0
251,0.15,0.9,0,0
252,0.15,0.9,0,1
253,0.15,0.9,0,0
254,0.15,0.9,0,0
255,0.15,0.9,0,0
256,0.15,0.9,0,1
257,0.15,0.9,0,0
258,0.15,0.9,1,1
259,0.15,0.9,0,1
260,0.15,0.9,0,0
261,0.15,0.9,0,0
262,0.15,0.9,0,0
263,0.15,0.9,1,1
264,0.15,0.9,1,1
265,0.15,0.9,0,0
266,0.15,0.9,1,1
267,0.15,0.9,1,0
268,0.15,0.9,0,0
269,0.15,0.9,0,0
270,0.15,0.9,0,1
271,0.15,0.9,0,0
272,0.15,0.9,0,0
273,0.15,0.9,0,0
274,0.15,0.9,0,0
275,0.15,0.9,1,1
276,0.15,0.9,1,1
277,0.15,0.9,0,0
278,0.15,0.9,0,0
279,0.15,0.9,1,1
280,0.15,0.9,0,1
281,0.15,0.9,1,0
282,0.15,0.9,1,1
283,0.15,0.9,0,0
284,0.15,0.9,-1,-1
285,0.15,0.9,0,1
286,0.15,0.9,1,1
287,0.15,0.9,0,0
288,0.15,0.9,1,1
289,0.15,0.9,1,1
290,0.15,0.9,1,1
291,0.15,0.9,0,0
292,0.15,0.9,0,0
293,0.15,0.9,1,1
294,0.15,0.9,0,0
295,0.15,0.9,0,0
296,0.15,0.9,1,1
297,0.15,0.9,0,0
298,0.15,0.9,1,1
299,0.15,0.9,0,0
300,0.15,0.9,0,0
301,0.15,0.9,1,1
302,0.15,0.9,1,1
303,0.15,0.9,0,0
304,0.15,0.9,1,1
305,0.15,0.9,-1,-1
306,0.15,0.9,0,0
307,0.15,0.9,1,1
308,0.15,0.9,0,0
309,0.15,0.9,1,1
310,0.15,0.9,0,0
311,0.15,0.9,-1,-1
312,0.15,0.9,1,1
313,0.15,0.9,0,0
314,0.15,0.9,1,0
315,0.15,0.9,0,0
316,0.15,0.9,0,0
317,0.15,0.9,0,0
318,0.15,0.9,0,0
319,0.15,0.9,0,1
320,0.15,0.9,0,0
321,0.15,0.9,1,1
322,0.15,0.9,0,1
323,0.15,0.9,0,0
324,0.15,0.9,0,0
325,0.15,0.9,0,1
326,0.15,0.9,0,0
327,0.15,0.9,0,0
328,0.15,0.9,1,1
329,0.15,0.9,0,0
330,0.15,0.9,0,0
331,0.15,0.9,0,0
332,0.15,0.9,0,0
333,0.15,0.9,0,0
334,0.15,0.9,0,0
335,0.15,0.9,1,1
336,0.15,0.9,0,0
337,0.15,0.9,1,1
338,0.15,0.9,0,0
339,0.15,0.9,0,0
340,0.15,0.9,0,0
341,0.15,0.9,0,1
342,0.15,0.9,0,0
343,0.15,0.9,0,1
344,0.15,0.9,0,1
345,0.15,0.9,1,1
346,0.15,0.9,1,1
347,0.15,0.9,0,0
348,0.15,0.9,0,0
349,0.15,0.9,0,0
350,0.15,0.9,0,0
351,0.15,0.9,0,0
352,0.15,0.9,0,0
353,0.15,0.9,0,0
354,0.15,0.9,0,0
355,0.15,0.9,0,0
356,0.15,0.9,0,0
357,0.15,0.9,0,0
358,0.15,0.9,1,1
359,0.15,0.9,0,0
360,0.15,0.9,0,0
361,0.15,0.9,1,1
362,0.15,0.9,0,0
363,0.15,0.9,1,1
364,0.15,0.9,0,0
365,0.15,0.9,1,1
366,0.15,0.9,0,0
367,0.15,0.9,-1,-1
368,0.15,0.9,0,0
369,0.15,0.9,0,1
370,0.15,0.9,0,0
371,0.15,0.9,1,1
372,0.15,0.9,0,0
373,0.15,0.9,0,0
374,0.15,0.9,0,1
375,0.15,0.9,1,0
376,0.15,0.9,0,0
377,0.15,0.9,0,0
378,0.15,0.9,-1,-1
379,0.15,0.9,1,1
380,0.15,0.9,0,1
381,0.15,0.9,0,0
382,0.15,0.9,0,0
383,0.15,0.9,-1,-1
384,0.15,0.9,1,1
385,0.15,0.9,1,0
386,0.15,0.9,0,0
387,0.15,0.9,0,0
388,0.15,0.9,1,1
389,0.15,0.9,1,1
390,0.15,0.9,1,1
391,0.15,0.9,1,1
392,0.15,0.9,1,1
393,0.15,0.9,0,0
394,0.15,0.9,0,0
395,0.15,0.9,0,0
396,0.15,0.9,1,1
397,0.15,0.9,1,1
398,0.15,0.9,0,0
399,0.15,0.9,0,0
400,0.15,0.9,1,1
401,0.15,0.9,0,0
402,0.15,0.9,-1,-1
403,0.15,0.9,0,0
404,0.15,0.9,0,0
