trial_indices,leftP,rightP,choices,rewarded
156,0.9,0.15,0,1
157,0.9,0.15,0,1
158,0.9,0.15,1,0
159,0.9,0.15,1,0
160,0.9,0.15,1,0
161,0.9,0.15,0,1
162,0.9,0.15,0,1
163,0.9,0.15,0,1
164,0.9,0.15,0,0
165,0.9,0.15,0,1
166,0.9,0.15,0,1
167,0.9,0.15,0,1
168,0.9,0.15,0,1
169,0.9,0.15,0,1
170,0.9,0.15,0,1
171,0.9,0.15,0,1
172,0.9,0.15,0,1
173,0.9,0.15,0,1
174,0.9,0.15,0,0
175,0.9,0.15,0,1
176,0.9,0.15,0,1
177,0.9,0.15,0,1
178,0.9,0.15,0,1
179,0.9,0.15,0,1
180,0.9,0.15,0,1
181,0.9,0.15,0,1
182,0.9,0.15,0,1
183,0.9,0.15,0,1
184,0.9,0.15,0,1
185,0.9,0.15,0,1
186,0.9,0.15,0,1
187,0.9,0.15,0,1
188,0.9,0.15,0,0
189,0.9,0.15,0,1
190,0.9,0.15,0,1
191,0.9,0.15,1,1
192,0.9,0.15,0,1
193,0.9,0.15,0,1
194,0.9,0.15,0,1
195,0.9,0.15,0,1
196,0.9,0.15,0,1
197,0.9,0.15,0,1
198,0.9,0.15,0,0
199,0.9,0.15,0,1
200,0.9,0.15,0,0
201,0.9,0.15,0,1
202,0.9,0.15,0,1
203,0.9,0.15,0,1
204,0.9,0.15,0,0
205,0.9,0.15,0,1
206,0.9,0.15,0,1
207,0.9,0.15,0,1
208,0.9,0.15,0,1
209,0.9,0.15,0,1
210,0.9,0.15,0,1
211,0.9,0.15,0,1
212,0.9,0.15,0,1
213,0.9,0.15,0,1
214,0.9,0.15,0,1
215,0.9,0.15,0,1
216,0.9,0.15,0,1
217,0.9,0.15,0,1
218,0.9,0.15,0,1
219,0.9,0.15,0,1
220,0.9,0.15,1,0
221,0.9,0.15,0,1
222,0.9,0.15,0,1
223,0.9,0.15,0,0
224,0.9,0.15,0,1
225,0.9,0.15,0,1
226,0.9,0.15,0,1
227,0.9,0.15,0,1
228,0.9,0.15,0,1
229,0.9,0.15,0,1
230,0.9,0.15,0,0
231,0.9,0.15,0,1
232,0.9,0.15,0,1
233,0.9,0.15,0,1
234,0.9,0.15,0,1
235,0.9,0.15,0,1
236,0.9,0.15,0,1
237,0.9,0.15,0,1
238,0.9,0.15,0,1
