trial_indices,leftP,rightP,choices,rewarded
154,0.2,0.85,0,0
155,0.2,0.85,0,0
156,0.2,0.85,1,1
157,0.2,0.85,0,0
158,0.2,0.85,0,0
159,0.2,0.85,0,0
160,0.2,0.85,0,0
161,0.2,0.85,1,1
162,0.2,0.85,0,1
163,0.2,0.85,1,1
164,0.2,0.85,0,0
165,0.2,0.85,0,1
166,0.2,0.85,0,0
167,0.2,0.85,0,0
168,0.2,0.85,1,0
169,0.2,0.85,-1,-1
170,0.2,0.85,1,1
171,0.2,0.85,0,0
172,0.2,0.85,0,1
173,0.2,0.85,0,0
174,0.2,0.85,0,0
175,0.2,0.85,0,0
176,0.2,0.85,1,1
177,0.2,0.85,1,1
178,0.2,0.85,0,0
179,0.2,0.85,1,1
180,0.2,0.85,0,1
181,0.2,0.85,0,0
182,0.2,0.85,0,0
183,0.2,0.85,0,0
184,0.2,0.85,0,0
185,0.2,0.85,0,0
186,0.2,0.85,0,0
187,0.2,0.85,0,0
188,0.2,0.85,0,1
189,0.2,0.85,0,0
190,0.2,0.85,0,0
191,0.2,0.85,0,1
192,0.2,0.85,1,1
193,0.2,0.85,0,0
194,0.2,0.85,0,1
195,0.2,0.85,0,0
196,0.2,0.85,0,0
197,0.2,0.85,1,1
198,0.2,0.85,0,0
199,0.2,0.85,0,0
200,0.2,0.85,0,0
201,0.2,0.85,0,0
202,0.2,0.85,1,1
203,0.2,0.85,0,0
204,0.2,0.85,-1,-1
205,0.2,0.85,0,0
206,0.2,0.85,0,0
207,0.2,0.85,0,0
208,0.2,0.85,0,0
209,0.2,0.85,0,0
210,0.2,0.85,1,1
