,trial_indices,leftP,rightP,choices,rewarded
414,414,0.85,0.05,0,1
415,415,0.85,0.05,0,1
416,416,0.85,0.05,0,1
417,417,0.85,0.05,0,0
418,418,0.85,0.05,0,1
419,419,0.85,0.05,0,1
420,420,0.85,0.05,0,1
421,421,0.85,0.05,0,1
422,422,0.85,0.05,0,1
423,423,0.85,0.05,0,1
424,424,0.85,0.05,0,0
425,425,0.85,0.05,0,1
426,426,0.85,0.05,0,1
427,427,0.85,0.05,1,0
428,428,0.85,0.05,0,1
429,429,0.85,0.05,0,1
430,430,0.85,0.05,0,1
431,431,0.85,0.05,0,0
432,432,0.85,0.05,0,1
433,433,0.85,0.05,0,1
434,434,0.85,0.05,0,1
435,435,0.85,0.05,0,1
436,436,0.85,0.05,0,0
437,437,0.85,0.05,0,0
438,438,0.85,0.05,0,1
439,439,0.85,0.05,0,1
440,440,0.85,0.05,0,1
441,441,0.85,0.05,0,1
442,442,0.85,0.05,0,1
443,443,0.85,0.05,0,1
444,444,0.85,0.05,0,1
445,445,0.85,0.05,0,1
446,446,0.85,0.05,0,1
447,447,0.85,0.05,0,1
448,448,0.85,0.05,0,1
449,449,0.85,0.05,0,1
450,450,0.85,0.05,0,0
451,451,0.85,0.05,0,1
452,452,0.85,0.05,0,1
453,453,0.85,0.05,0,1
454,454,0.85,0.05,0,1
455,455,0.85,0.05,0,0
456,456,0.85,0.05,0,1
457,457,0.85,0.05,0,1
458,458,0.85,0.05,0,1
459,459,0.85,0.05,0,1
460,460,0.85,0.05,0,1
461,461,0.85,0.05,0,1
462,462,0.85,0.05,0,1
463,463,0.85,0.05,0,0
464,464,0.85,0.05,0,1
465,465,0.85,0.05,0,1
466,466,0.85,0.05,1,0
467,467,0.05,0.9,0,0
468,468,0.05,0.9,0,0
469,469,0.05,0.9,0,0
470,470,0.05,0.9,1,1
471,471,0.05,0.9,1,1
472,472,0.05,0.9,1,1
473,473,0.05,0.9,1,1
474,474,0.05,0.9,1,1
475,475,0.05,0.9,1,1
476,476,0.05,0.9,-1,-1
477,477,0.05,0.9,1,1
478,478,0.05,0.9,0,0
479,479,0.05,0.9,1,1
480,480,0.05,0.9,1,1
481,481,0.05,0.9,1,1
482,482,0.05,0.9,1,1
483,483,0.05,0.9,1,1
484,484,0.05,0.9,1,1
485,485,0.05,0.9,1,1
486,486,0.05,0.9,0,0
487,487,0.05,0.9,1,0
488,488,0.05,0.9,1,1
489,489,0.05,0.9,0,0
490,490,0.05,0.9,-1,-1
491,491,0.05,0.9,0,0
492,492,0.05,0.9,-1,-1
493,493,0.05,0.9,0,0
494,494,0.05,0.9,0,0
495,495,0.05,0.9,0,0
496,496,0.05,0.9,1,1
497,497,0.05,0.9,0,0
498,498,0.05,0.9,1,0
499,499,0.05,0.9,0,0
500,500,0.05,0.9,1,1
501,501,0.05,0.9,-1,-1
502,502,0.05,0.9,1,1
503,503,0.05,0.9,0,0
504,504,0.05,0.9,-1,-1
505,505,0.05,0.9,0,0
506,506,0.05,0.9,0,0
507,507,0.05,0.9,-1,-1
508,508,0.05,0.9,1,1
509,509,0.05,0.9,-1,-1
510,510,0.05,0.9,-1,-1
511,511,0.05,0.9,-1,-1
512,512,0.05,0.9,0,0
513,513,0.05,0.9,1,1
514,514,0.05,0.9,0,0
515,515,0.05,0.9,0,1
516,516,0.05,0.9,1,1
517,517,0.05,0.9,0,0
518,518,0.05,0.9,1,0
519,519,0.05,0.9,1,1
520,520,0.05,0.9,1,1
521,521,0.05,0.9,1,1
522,522,0.05,0.9,1,1
523,523,0.05,0.9,1,1
524,524,0.05,0.9,0,0
525,525,0.05,0.9,1,1
526,526,0.05,0.9,1,1
527,527,0.05,0.9,1,1
528,528,0.05,0.9,1,0
529,529,0.05,0.9,1,1
530,530,0.05,0.9,1,1
531,531,0.05,0.9,0,1
532,532,0.05,0.9,0,0
533,533,0.05,0.9,1,1
534,534,0.05,0.9,-1,-1
535,535,0.05,0.9,1,1
536,536,0.05,0.9,1,1
537,537,0.05,0.9,-1,-1
538,538,0.05,0.9,1,1
539,539,0.05,0.9,0,0
540,540,0.05,0.9,0,0
541,541,0.05,0.9,0,0
542,542,0.05,0.9,0,0
543,543,0.05,0.9,-1,-1
544,544,0.05,0.9,-1,-1
545,545,0.05,0.9,1,1
546,546,0.05,0.9,1,1
547,547,0.05,0.9,1,1
548,548,0.05,0.9,0,0
549,549,0.05,0.9,0,0
550,550,0.05,0.9,-1,-1
551,551,0.05,0.9,-1,-1
552,552,0.05,0.9,1,1
