trial_indices,leftP,rightP,choices,rewarded
223,0.15,0.8,0,0
224,0.15,0.8,0,0
225,0.15,0.8,1,1
226,0.15,0.8,0,0
227,0.15,0.8,0,0
228,0.15,0.8,1,1
229,0.15,0.8,1,1
230,0.15,0.8,0,0
231,0.15,0.8,0,1
232,0.15,0.8,0,0
233,0.15,0.8,0,0
234,0.15,0.8,0,0
235,0.15,0.8,-1,-1
236,0.15,0.8,0,0
237,0.15,0.8,1,0
238,0.15,0.8,-1,-1
239,0.15,0.8,0,0
240,0.15,0.8,0,0
241,0.15,0.8,0,1
242,0.15,0.8,0,0
243,0.15,0.8,-1,-1
244,0.15,0.8,-1,-1
245,0.15,0.8,-1,-1
246,0.15,0.8,0,0
247,0.15,0.8,0,0
248,0.15,0.8,-1,-1
249,0.15,0.8,0,0
250,0.15,0.8,1,1
251,0.15,0.8,0,0
252,0.15,0.8,0,0
253,0.15,0.8,-1,-1
254,0.15,0.8,0,0
255,0.15,0.8,0,0
256,0.15,0.8,-1,-1
257,0.15,0.8,-1,-1
258,0.15,0.8,0,0
259,0.15,0.8,-1,-1
260,0.15,0.8,-1,-1
261,0.15,0.8,1,1
262,0.15,0.8,0,0
263,0.15,0.8,0,0
264,0.15,0.8,0,0
265,0.15,0.8,0,1
266,0.15,0.8,0,0
267,0.15,0.8,0,0
268,0.15,0.8,0,0
269,0.15,0.8,0,1
270,0.15,0.8,0,0
271,0.15,0.8,0,0
272,0.15,0.8,1,1
273,0.15,0.8,0,0
274,0.15,0.8,0,0
275,0.15,0.8,-1,-1
276,0.15,0.8,0,1
277,0.15,0.8,0,0
278,0.15,0.8,0,0
279,0.15,0.8,0,0
280,0.15,0.8,0,0
281,0.15,0.8,0,0
282,0.15,0.8,1,1
283,0.15,0.8,0,0
284,0.15,0.8,0,0
285,0.15,0.8,1,0
286,0.15,0.8,1,1
287,0.15,0.8,0,1
288,0.15,0.8,0,0
289,0.15,0.8,0,0
290,0.15,0.8,0,0
291,0.15,0.8,0,0
292,0.15,0.8,-1,-1
293,0.15,0.8,-1,-1
294,0.15,0.8,1,1
295,0.15,0.8,0,0
296,0.15,0.8,0,0
297,0.15,0.8,-1,-1
298,0.15,0.8,0,1
299,0.15,0.8,-1,-1
300,0.15,0.8,0,0
301,0.15,0.8,0,1
302,0.15,0.8,0,0
303,0.15,0.8,1,1
304,0.15,0.8,1,1
305,0.15,0.8,1,0
306,0.15,0.8,1,0
307,0.15,0.8,1,1
308,0.15,0.8,-1,-1
309,0.15,0.8,1,1
310,0.15,0.8,0,0
311,0.15,0.8,1,1
312,0.15,0.8,0,0
313,0.15,0.8,1,1
314,0.9,0.15,1,0
315,0.9,0.15,0,1
316,0.9,0.15,1,0
317,0.9,0.15,1,0
318,0.9,0.15,-1,-1
319,0.9,0.15,1,0
320,0.9,0.15,0,1
321,0.9,0.15,0,1
322,0.9,0.15,0,1
323,0.9,0.15,0,1
324,0.9,0.15,0,1
325,0.9,0.15,0,1
326,0.9,0.15,0,1
327,0.9,0.15,0,1
328,0.9,0.15,0,1
329,0.9,0.15,0,1
330,0.9,0.15,0,1
331,0.9,0.15,0,1
332,0.9,0.15,0,0
333,0.9,0.15,0,1
334,0.9,0.15,0,0
335,0.9,0.15,0,1
336,0.9,0.15,0,1
337,0.9,0.15,0,1
338,0.9,0.15,0,1
339,0.9,0.15,0,1
340,0.9,0.15,0,1
341,0.9,0.15,0,1
342,0.9,0.15,0,1
343,0.9,0.15,0,1
344,0.9,0.15,0,1
345,0.9,0.15,0,1
346,0.9,0.15,0,1
347,0.9,0.15,0,1
348,0.9,0.15,0,1
349,0.9,0.15,0,1
350,0.9,0.15,0,0
351,0.9,0.15,0,1
352,0.9,0.15,0,1
353,0.9,0.15,0,1
354,0.9,0.15,0,1
355,0.9,0.15,0,1
356,0.9,0.15,0,1
357,0.9,0.15,0,0
358,0.9,0.15,0,1
359,0.9,0.15,0,1
360,0.9,0.15,0,1
361,0.9,0.15,0,1
362,0.9,0.15,0,1
363,0.9,0.15,0,1
364,0.9,0.15,0,1
365,0.9,0.15,0,1
366,0.9,0.15,0,1
367,0.9,0.15,0,1
368,0.9,0.15,0,1
369,0.9,0.15,0,1
370,0.9,0.15,0,1
371,0.9,0.15,0,1
372,0.9,0.15,0,1
373,0.9,0.15,0,1
374,0.9,0.15,0,0
375,0.9,0.15,0,1
376,0.9,0.15,0,0
377,0.9,0.15,0,1
378,0.9,0.15,0,1
379,0.9,0.15,0,1
380,0.9,0.15,0,1
381,0.9,0.15,0,1
382,0.9,0.15,0,1
383,0.9,0.15,0,1
384,0.9,0.15,0,1
385,0.9,0.15,0,1
386,0.9,0.15,0,1
387,0.9,0.15,0,1
388,0.9,0.15,0,1
389,0.9,0.15,0,1
390,0.9,0.15,-1,-1
391,0.9,0.15,0,1
392,0.9,0.15,-1,-1
393,0.9,0.15,0,1
394,0.9,0.15,0,1
395,0.9,0.15,0,1
396,0.9,0.15,0,0
397,0.9,0.15,0,0
398,0.9,0.15,0,1
399,0.9,0.15,-1,-1
400,0.9,0.15,-1,-1
401,0.9,0.15,0,1
402,0.9,0.15,0,1
403,0.9,0.15,0,1
404,0.9,0.15,-1,-1
405,0.9,0.15,1,1
406,0.9,0.15,0,1
407,0.9,0.15,-1,-1
408,0.9,0.15,1,0
409,0.9,0.15,0,1
410,0.9,0.15,0,1
411,0.9,0.15,-1,-1
412,0.9,0.15,0,1
413,0.9,0.15,-1,-1
414,0.9,0.15,0,1
415,0.9,0.15,0,1
416,0.9,0.15,0,1
417,0.9,0.15,0,1
418,0.9,0.15,0,1
419,0.9,0.15,0,1
420,0.9,0.15,0,1
421,0.9,0.15,0,1
422,0.9,0.15,0,1
423,0.9,0.15,0,1
424,0.9,0.15,0,0
425,0.9,0.15,0,1
426,0.9,0.15,0,0
427,0.9,0.15,0,1
428,0.9,0.15,0,1
429,0.9,0.15,0,1
430,0.9,0.15,0,1
431,0.9,0.15,0,1
432,0.9,0.15,0,1
433,0.15,0.8,0,0
434,0.15,0.8,0,0
435,0.15,0.8,0,1
436,0.15,0.8,0,0
437,0.15,0.8,0,0
438,0.15,0.8,0,0
439,0.15,0.8,0,0
440,0.15,0.8,0,0
441,0.15,0.8,-1,-1
442,0.15,0.8,0,0
443,0.15,0.8,0,0
444,0.15,0.8,0,0
445,0.15,0.8,-1,-1
446,0.15,0.8,-1,-1
447,0.15,0.8,-1,-1
448,0.15,0.8,0,1
449,0.15,0.8,0,0
450,0.15,0.8,0,0
