trial_indices,leftP,rightP,choices,rewarded
186,0.8,0.05,0,1
187,0.8,0.05,0,1
188,0.8,0.05,0,1
189,0.05,0.85,0,0
190,0.05,0.85,0,0
191,0.05,0.85,0,1
192,0.05,0.85,0,0
193,0.05,0.85,0,0
194,0.05,0.85,0,0
195,0.05,0.85,0,0
196,0.05,0.85,1,0
197,0.05,0.85,1,1
198,0.05,0.85,0,0
199,0.05,0.85,1,1
200,0.05,0.85,1,1
201,0.05,0.85,1,1
202,0.05,0.85,0,0
203,0.05,0.85,1,0
204,0.05,0.85,1,1
205,0.05,0.85,1,1
206,0.05,0.85,1,1
207,0.05,0.85,0,0
208,0.05,0.85,1,1
209,0.05,0.85,1,1
210,0.05,0.85,1,1
211,0.05,0.85,1,1
212,0.05,0.85,1,0
213,0.05,0.85,1,1
214,0.05,0.85,1,1
215,0.05,0.85,1,1
216,0.05,0.85,1,1
217,0.05,0.85,1,1
218,0.05,0.85,1,1
219,0.05,0.85,1,1
220,0.05,0.85,1,1
221,0.05,0.85,1,1
222,0.05,0.85,1,1
223,0.05,0.85,1,1
224,0.05,0.85,1,1
225,0.05,0.85,-1,-1
226,0.05,0.85,1,0
227,0.05,0.85,1,1
228,0.05,0.85,1,1
229,0.05,0.85,1,1
230,0.05,0.85,1,1
231,0.05,0.85,1,1
232,0.05,0.85,-1,-1
233,0.05,0.85,1,0
234,0.05,0.85,1,1
235,0.05,0.85,1,1
236,0.05,0.85,1,1
237,0.05,0.85,1,1
238,0.05,0.85,1,1
239,0.05,0.85,1,0
240,0.05,0.85,1,1
241,0.05,0.85,1,1
242,0.05,0.85,1,0
243,0.05,0.85,1,1
244,0.05,0.85,1,1
245,0.05,0.85,1,1
246,0.05,0.85,-1,-1
247,0.05,0.85,1,1
248,0.05,0.85,1,1
249,0.05,0.85,1,1
250,0.05,0.85,-1,-1
251,0.05,0.85,1,1
252,0.05,0.85,1,1
253,0.05,0.85,1,0
254,0.05,0.85,1,1
255,0.05,0.85,1,1
256,0.05,0.85,1,1
257,0.05,0.85,1,1
258,0.05,0.85,1,1
259,0.05,0.85,1,1
260,0.05,0.85,1,0
261,0.05,0.85,1,1
262,0.05,0.85,1,1
263,0.05,0.85,1,1
264,0.05,0.85,0,0
265,0.05,0.85,1,1
266,0.05,0.85,0,0
267,0.05,0.85,1,1
268,0.05,0.85,1,1
269,0.05,0.85,0,0
270,0.05,0.85,1,1
271,0.05,0.85,1,1
272,0.05,0.85,0,0
273,0.05,0.85,1,1
274,0.05,0.85,1,1
275,0.05,0.85,1,1
276,0.05,0.85,1,0
277,0.05,0.85,1,1
278,0.05,0.85,1,1
279,0.05,0.85,1,0
280,0.05,0.85,1,1
281,0.05,0.85,1,1
282,0.05,0.85,1,1
283,0.9,0.05,1,0
284,0.9,0.05,1,0
285,0.9,0.05,1,0
286,0.9,0.05,1,0
287,0.9,0.05,1,0
288,0.9,0.05,1,0
289,0.9,0.05,1,0
290,0.9,0.05,0,1
291,0.9,0.05,0,1
292,0.9,0.05,0,1
293,0.9,0.05,0,1
294,0.9,0.05,0,1
295,0.9,0.05,0,1
296,0.9,0.05,0,1
297,0.9,0.05,0,0
298,0.9,0.05,0,1
299,0.9,0.05,0,1
300,0.9,0.05,0,1
301,0.9,0.05,0,1
302,0.9,0.05,0,1
303,0.9,0.05,0,1
304,0.9,0.05,0,0
305,0.9,0.05,0,1
306,0.9,0.05,0,1
307,0.9,0.05,0,1
308,0.9,0.05,0,1
309,0.9,0.05,0,1
310,0.9,0.05,0,1
311,0.9,0.05,0,1
312,0.9,0.05,0,0
313,0.9,0.05,0,0
314,0.9,0.05,1,0
315,0.9,0.05,-1,-1
316,0.9,0.05,1,0
317,0.9,0.05,0,1
318,0.9,0.05,0,1
319,0.9,0.05,0,1
320,0.9,0.05,0,1
321,0.9,0.05,0,1
322,0.9,0.05,0,1
323,0.9,0.05,0,1
324,0.9,0.05,0,1
325,0.9,0.05,0,1
326,0.9,0.05,0,1
327,0.9,0.05,0,1
328,0.9,0.05,0,1
329,0.9,0.05,0,1
330,0.9,0.05,1,1
331,0.9,0.05,0,1
332,0.9,0.05,0,1
333,0.9,0.05,0,1
334,0.9,0.05,0,1
335,0.9,0.05,0,1
336,0.9,0.05,0,1
337,0.9,0.05,0,1
338,0.9,0.05,0,1
339,0.9,0.05,0,1
340,0.9,0.05,1,0
341,0.9,0.05,1,0
342,0.9,0.05,0,1
343,0.9,0.05,1,0
344,0.9,0.05,1,0
345,0.9,0.05,1,0
346,0.9,0.05,1,0
347,0.9,0.05,1,0
348,0.9,0.05,1,0
349,0.9,0.05,0,1
350,0.9,0.05,0,1
351,0.9,0.05,1,0
352,0.9,0.05,0,0
353,0.9,0.05,0,1
354,0.9,0.05,0,1
355,0.9,0.05,0,0
356,0.9,0.05,0,1
357,0.9,0.05,0,1
358,0.9,0.05,1,0
359,0.9,0.05,0,1
360,0.9,0.05,0,1
361,0.9,0.05,1,0
362,0.9,0.05,0,1
363,0.9,0.05,0,1
364,0.9,0.05,0,1
365,0.9,0.05,0,1
366,0.9,0.05,0,1
367,0.9,0.05,0,1
368,0.9,0.05,0,1
369,0.9,0.05,0,1
370,0.9,0.05,0,1
371,0.9,0.05,0,0
372,0.9,0.05,-1,-1
373,0.9,0.05,1,0
374,0.9,0.05,1,0
375,0.9,0.05,0,1
376,0.9,0.05,-1,-1
377,0.9,0.05,1,0
378,0.9,0.05,1,0
379,0.9,0.05,0,1
380,0.9,0.05,-1,-1
381,0.9,0.05,0,1
382,0.9,0.05,1,0
383,0.9,0.05,1,0
384,0.9,0.05,1,0
385,0.9,0.05,0,0
386,0.9,0.05,1,0
387,0.9,0.05,1,0
