,trial_indices,leftP,rightP,choices,rewarded
168,168,0.15,0.85,0,0
169,169,0.15,0.85,1,1
170,170,0.15,0.85,1,1
171,171,0.15,0.85,1,1
172,172,0.15,0.85,1,1
173,173,0.15,0.85,1,1
174,174,0.15,0.85,1,0
175,175,0.15,0.85,1,1
176,176,0.15,0.85,0,0
177,177,0.15,0.85,1,1
178,178,0.15,0.85,1,1
179,179,0.15,0.85,0,0
180,180,0.15,0.85,1,0
181,181,0.15,0.85,1,1
182,182,0.15,0.85,1,1
183,183,0.15,0.85,1,1
184,184,0.15,0.85,1,1
185,185,0.15,0.85,1,1
186,186,0.15,0.85,1,1
187,187,0.15,0.85,1,1
188,188,0.15,0.85,1,1
189,189,0.15,0.85,1,1
190,190,0.15,0.85,1,0
191,191,0.15,0.85,1,1
192,192,0.15,0.85,1,1
193,193,0.15,0.85,1,1
194,194,0.15,0.85,1,1
195,195,0.15,0.85,1,0
196,196,0.15,0.85,1,0
197,197,0.15,0.85,1,1
198,198,0.15,0.85,1,1
199,199,0.15,0.85,1,1
200,200,0.15,0.85,1,1
201,201,0.15,0.85,0,1
202,202,0.15,0.85,1,1
203,203,0.15,0.85,1,1
204,204,0.15,0.85,1,1
205,205,0.15,0.85,1,1
206,206,0.15,0.85,0,0
207,207,0.15,0.85,1,1
208,208,0.15,0.85,1,1
209,209,0.15,0.85,1,0
210,210,0.15,0.85,0,0
211,211,0.15,0.85,1,1
212,212,0.15,0.85,0,0
213,213,0.15,0.85,0,0
214,214,0.15,0.85,0,0
215,215,0.15,0.85,1,1
216,216,0.15,0.85,1,1
217,217,0.15,0.85,1,1
218,218,0.15,0.85,1,1
219,219,0.15,0.85,1,1
220,220,0.15,0.85,1,1
221,221,0.15,0.85,0,1
222,222,0.15,0.85,1,1
223,223,0.15,0.85,1,1
224,224,0.15,0.85,1,0
225,225,0.15,0.85,1,1
226,226,0.15,0.85,0,0
227,227,0.15,0.85,1,0
228,228,0.15,0.85,0,0
229,229,0.15,0.85,0,0
230,230,0.15,0.85,0,0
231,231,0.15,0.85,0,1
232,232,0.15,0.85,1,1
233,233,0.15,0.85,1,1
234,234,0.15,0.85,0,0
235,235,0.15,0.85,1,1
236,236,0.15,0.85,0,0
237,237,0.15,0.85,1,1
238,238,0.15,0.85,1,1
239,239,0.15,0.85,1,1
240,240,0.15,0.85,0,0
241,241,0.15,0.85,0,0
242,242,0.15,0.85,1,1
243,243,0.15,0.85,0,0
244,244,0.15,0.85,1,1
245,245,0.15,0.85,1,1
246,246,0.15,0.85,1,1
247,247,0.15,0.85,0,0
248,248,0.15,0.85,1,1
249,249,0.15,0.85,1,0
250,250,0.15,0.85,1,1
251,251,0.15,0.85,1,1
252,252,0.15,0.85,0,1
253,253,0.15,0.85,1,1
254,254,0.15,0.85,1,1
255,255,0.15,0.85,1,1
256,256,0.15,0.85,0,0
257,257,0.15,0.85,1,1
258,258,0.15,0.85,0,0
259,259,0.15,0.85,1,0
260,260,0.15,0.85,0,1
261,261,0.15,0.85,1,1
262,262,0.15,0.85,0,0
263,263,0.15,0.85,0,0
264,264,0.15,0.85,1,1
265,265,0.15,0.85,0,0
266,266,0.15,0.85,0,0
267,267,0.15,0.85,1,1
268,268,0.15,0.85,1,1
269,269,0.15,0.85,1,1
270,270,0.15,0.85,1,1
271,271,0.15,0.85,1,1
272,272,0.15,0.85,1,0
273,273,0.15,0.85,0,0
274,274,0.15,0.85,0,0
275,275,0.15,0.85,1,0
276,276,0.15,0.85,1,1
277,277,0.15,0.85,0,0
278,278,0.15,0.85,1,1
279,279,0.15,0.85,1,0
280,280,0.15,0.85,1,1
281,281,0.15,0.85,1,1
282,282,0.15,0.85,0,0
283,283,0.15,0.85,1,1
284,284,0.15,0.85,0,1
285,285,0.15,0.85,1,1
286,286,0.15,0.85,1,1
287,287,0.15,0.85,1,0
288,288,0.15,0.85,1,1
289,289,0.15,0.85,1,1
290,290,0.15,0.85,1,1
291,291,0.15,0.85,1,1
292,292,0.15,0.85,1,1
293,293,0.15,0.85,1,1
294,294,0.15,0.85,1,1
295,295,0.15,0.85,1,1
296,296,0.15,0.85,1,1
297,297,0.15,0.85,1,1
298,298,0.15,0.85,1,1
299,299,0.15,0.85,1,1
300,300,0.15,0.85,1,1
301,301,0.15,0.85,1,1
302,302,0.15,0.85,1,1
303,303,0.15,0.85,1,0
304,304,0.15,0.85,1,1
305,305,0.15,0.85,1,1
306,306,0.15,0.85,1,1
307,307,0.15,0.85,1,1
308,308,0.15,0.85,1,1
309,309,0.15,0.85,1,1
310,310,0.8,0.15,1,0
311,311,0.8,0.15,1,0
312,312,0.8,0.15,0,1
313,313,0.8,0.15,1,0
314,314,0.8,0.15,1,0
315,315,0.8,0.15,0,1
316,316,0.8,0.15,1,0
317,317,0.8,0.15,1,1
318,318,0.8,0.15,0,0
319,319,0.8,0.15,1,0
320,320,0.8,0.15,0,0
321,321,0.8,0.15,1,0
322,322,0.8,0.15,0,0
323,323,0.8,0.15,0,1
324,324,0.8,0.15,0,1
325,325,0.8,0.15,0,1
326,326,0.8,0.15,1,0
327,327,0.8,0.15,0,1
328,328,0.8,0.15,0,1
329,329,0.8,0.15,1,0
330,330,0.8,0.15,1,0
331,331,0.8,0.15,1,0
332,332,0.8,0.15,0,1
333,333,0.8,0.15,0,1
334,334,0.8,0.15,0,1
335,335,0.8,0.15,1,0
336,336,0.8,0.15,0,1
337,337,0.8,0.15,0,1
338,338,0.8,0.15,0,1
339,339,0.8,0.15,0,1
340,340,0.8,0.15,0,0
341,341,0.8,0.15,0,1
342,342,0.8,0.15,0,1
343,343,0.8,0.15,0,1
344,344,0.8,0.15,0,0
345,345,0.8,0.15,0,1
346,346,0.8,0.15,1,1
347,347,0.8,0.15,0,1
348,348,0.8,0.15,0,1
349,349,0.8,0.15,0,1
350,350,0.8,0.15,1,0
351,351,0.8,0.15,1,0
352,352,0.8,0.15,0,1
353,353,0.8,0.15,0,1
354,354,0.8,0.15,0,1
355,355,0.8,0.15,0,0
356,356,0.8,0.15,0,1
357,357,0.8,0.15,0,1
358,358,0.8,0.15,0,1
359,359,0.8,0.15,0,0
360,360,0.15,0.9,0,0
361,361,0.15,0.9,0,0
362,362,0.15,0.9,1,1
363,363,0.15,0.9,0,0
364,364,0.15,0.9,0,0
365,365,0.15,0.9,1,1
366,366,0.15,0.9,1,1
367,367,0.15,0.9,1,1
368,368,0.15,0.9,0,1
369,369,0.15,0.9,1,1
370,370,0.15,0.9,1,1
371,371,0.15,0.9,1,1
372,372,0.15,0.9,1,1
373,373,0.15,0.9,1,1
374,374,0.15,0.9,1,1
375,375,0.15,0.9,0,0
376,376,0.15,0.9,1,0
377,377,0.15,0.9,0,0
378,378,0.15,0.9,1,1
379,379,0.15,0.9,0,0
380,380,0.15,0.9,1,1
381,381,0.15,0.9,0,0
382,382,0.15,0.9,1,1
383,383,0.15,0.9,1,1
384,384,0.15,0.9,1,1
385,385,0.15,0.9,1,1
386,386,0.15,0.9,1,1
387,387,0.15,0.9,1,0
388,388,0.15,0.9,1,1
389,389,0.15,0.9,1,1
390,390,0.15,0.9,1,1
391,391,0.15,0.9,0,0
392,392,0.15,0.9,1,1
393,393,0.15,0.9,1,1
394,394,0.15,0.9,1,1
395,395,0.15,0.9,1,1
396,396,0.15,0.9,1,0
397,397,0.15,0.9,1,0
398,398,0.15,0.9,0,0
399,399,0.15,0.9,0,0
400,400,0.15,0.9,0,0
401,401,0.15,0.9,1,1
402,402,0.15,0.9,0,0
403,403,0.15,0.9,1,1
404,404,0.15,0.9,1,1
405,405,0.15,0.9,1,1
406,406,0.15,0.9,1,1
407,407,0.15,0.9,1,1
408,408,0.15,0.9,1,1
409,409,0.15,0.9,0,1
410,410,0.15,0.9,0,0
411,411,0.15,0.9,0,0
412,412,0.15,0.9,1,1
413,413,0.15,0.9,0,0
414,414,0.15,0.9,1,1
415,415,0.15,0.9,0,0
416,416,0.15,0.9,1,1
417,417,0.15,0.9,1,1
418,418,0.15,0.9,0,1
419,419,0.15,0.9,0,0
420,420,0.15,0.9,1,1
421,421,0.15,0.9,0,0
422,422,0.15,0.9,1,1
423,423,0.15,0.9,1,1
424,424,0.15,0.9,1,1
425,425,0.15,0.9,1,1
426,426,0.15,0.9,1,1
427,427,0.15,0.9,1,1
428,428,0.15,0.9,1,0
429,429,0.15,0.9,0,0
430,430,0.15,0.9,0,1
431,431,0.15,0.9,1,1
432,432,0.15,0.9,-1,-1
433,433,0.15,0.9,1,1
434,434,0.15,0.9,1,1
435,435,0.15,0.9,1,1
436,436,0.15,0.9,1,1
437,437,0.15,0.9,1,1
438,438,0.15,0.9,1,1
439,439,0.15,0.9,1,1
440,440,0.15,0.9,1,1
441,441,0.8,0.15,0,1
442,442,0.8,0.15,0,1
443,443,0.8,0.15,0,0
444,444,0.8,0.15,0,1
445,445,0.8,0.15,0,1
446,446,0.8,0.15,0,0
447,447,0.8,0.15,0,1
448,448,0.8,0.15,1,0
449,449,0.8,0.15,1,0
450,450,0.8,0.15,0,0
451,451,0.8,0.15,0,0
452,452,0.8,0.15,1,1
453,453,0.8,0.15,1,1
454,454,0.8,0.15,0,1
455,455,0.8,0.15,1,0
456,456,0.8,0.15,1,0
457,457,0.8,0.15,1,0
458,458,0.8,0.15,0,1
459,459,0.8,0.15,0,1
460,460,0.8,0.15,0,1
461,461,0.8,0.15,0,1
462,462,0.8,0.15,1,0
463,463,0.8,0.15,0,1
464,464,0.8,0.15,1,0
465,465,0.8,0.15,0,1
466,466,0.8,0.15,0,1
467,467,0.8,0.15,1,0
468,468,0.8,0.15,0,1
469,469,0.8,0.15,0,1
470,470,0.8,0.15,0,1
471,471,0.8,0.15,0,1
472,472,0.8,0.15,0,0
473,473,0.8,0.15,1,0
474,474,0.8,0.15,1,0
475,475,0.8,0.15,0,1
476,476,0.8,0.15,0,1
477,477,0.8,0.15,1,0
478,478,0.8,0.15,0,1
479,479,0.8,0.15,1,0
480,480,0.8,0.15,0,0
481,481,0.8,0.15,0,1
482,482,0.8,0.15,0,1
483,483,0.8,0.15,0,1
484,484,0.8,0.15,0,1
485,485,0.8,0.15,0,1
486,486,0.8,0.15,0,1
487,487,0.8,0.15,1,1
488,488,0.8,0.15,0,1
489,489,0.8,0.15,0,1
490,490,0.8,0.15,0,1
