,trial_indices,leftP,rightP,choices,rewarded
160,160,0.2,0.75,0,0
161,161,0.2,0.75,1,1
162,162,0.2,0.75,1,1
163,163,0.2,0.75,1,1
164,164,0.2,0.75,1,1
165,165,0.2,0.75,1,1
166,166,0.2,0.75,1,0
167,167,0.2,0.75,1,1
168,168,0.2,0.75,1,0
169,169,0.2,0.75,1,1
170,170,0.2,0.75,1,1
171,171,0.2,0.75,1,0
172,172,0.2,0.75,1,1
173,173,0.2,0.75,0,0
174,174,0.2,0.75,-1,-1
175,175,0.2,0.75,1,1
176,176,0.2,0.75,1,0
177,177,0.2,0.75,1,0
178,178,0.2,0.75,1,1
179,179,0.2,0.75,1,1
180,180,0.2,0.75,1,0
181,181,0.2,0.75,1,1
182,182,0.2,0.75,1,1
183,183,0.2,0.75,1,1
184,184,0.2,0.75,1,1
185,185,0.2,0.75,1,1
186,186,0.2,0.75,1,1
187,187,0.2,0.75,1,1
188,188,0.2,0.75,1,0
189,189,0.2,0.75,1,1
190,190,0.2,0.75,1,1
191,191,0.2,0.75,1,0
192,192,0.2,0.75,1,1
193,193,0.2,0.75,1,1
194,194,0.2,0.75,1,1
195,195,0.2,0.75,1,1
196,196,0.2,0.75,1,1
197,197,0.2,0.75,1,0
198,198,0.2,0.75,1,0
199,199,0.2,0.75,1,1
200,200,0.2,0.75,1,1
201,201,0.2,0.75,1,0
202,202,0.2,0.75,0,0
203,203,0.2,0.75,1,0
204,204,0.2,0.75,1,1
205,205,0.2,0.75,1,1
206,206,0.2,0.75,1,1
207,207,0.2,0.75,1,1
208,208,0.2,0.75,1,1
209,209,0.2,0.75,0,1
210,210,0.2,0.75,1,1
211,211,0.2,0.75,1,1
212,212,0.2,0.75,1,1
213,213,0.2,0.75,1,1
214,214,0.2,0.75,1,1
215,215,0.2,0.75,1,0
216,216,0.2,0.75,1,0
217,217,0.2,0.75,1,1
218,218,0.2,0.75,0,0
219,219,0.2,0.75,1,1
220,220,0.2,0.75,0,0
221,221,0.8,0.2,1,0
222,222,0.8,0.2,1,0
223,223,0.8,0.2,1,0
224,224,0.8,0.2,1,0
225,225,0.8,0.2,1,1
226,226,0.8,0.2,1,0
227,227,0.8,0.2,0,1
228,228,0.8,0.2,0,1
229,229,0.8,0.2,0,0
230,230,0.8,0.2,0,1
231,231,0.8,0.2,0,1
232,232,0.8,0.2,0,1
233,233,0.8,0.2,0,1
234,234,0.8,0.2,0,1
235,235,0.8,0.2,0,1
236,236,0.8,0.2,0,1
237,237,0.8,0.2,0,1
238,238,0.8,0.2,1,1
239,239,0.8,0.2,0,0
240,240,0.8,0.2,0,0
241,241,0.8,0.2,0,1
242,242,0.8,0.2,0,1
243,243,0.8,0.2,0,1
244,244,0.8,0.2,0,1
245,245,0.8,0.2,0,1
246,246,0.8,0.2,0,1
247,247,0.8,0.2,1,0
248,248,0.8,0.2,0,0
249,249,0.8,0.2,0,1
250,250,0.8,0.2,0,1
251,251,0.8,0.2,0,0
252,252,0.8,0.2,0,1
253,253,0.8,0.2,0,1
254,254,0.8,0.2,0,1
255,255,0.8,0.2,0,1
256,256,0.8,0.2,0,0
257,257,0.8,0.2,0,1
258,258,0.8,0.2,0,1
259,259,0.8,0.2,0,1
260,260,0.8,0.2,0,0
261,261,0.8,0.2,0,1
262,262,0.8,0.2,1,0
263,263,0.8,0.2,1,0
264,264,0.8,0.2,1,0
265,265,0.8,0.2,-1,-1
266,266,0.8,0.2,1,1
267,267,0.8,0.2,1,0
268,268,0.8,0.2,-1,-1
269,269,0.8,0.2,-1,-1
270,270,0.8,0.2,-1,-1
271,271,0.8,0.2,-1,-1
272,272,0.8,0.2,-1,-1
273,273,0.8,0.2,-1,-1
274,274,0.8,0.2,-1,-1
275,275,0.8,0.2,-1,-1
276,276,0.8,0.2,-1,-1
277,277,0.8,0.2,-1,-1
278,278,0.8,0.2,-1,-1
279,279,0.8,0.2,-1,-1
280,280,0.8,0.2,1,0
281,281,0.8,0.2,-1,-1
282,282,0.8,0.2,-1,-1
283,283,0.8,0.2,-1,-1
284,284,0.8,0.2,-1,-1
285,285,0.8,0.2,-1,-1
286,286,0.8,0.2,0,1
287,287,0.8,0.2,1,0
288,288,0.8,0.2,0,1
289,289,0.8,0.2,1,0
290,290,0.8,0.2,1,1
291,291,0.8,0.2,1,0
292,292,0.8,0.2,1,0
293,293,0.8,0.2,1,0
294,294,0.8,0.2,1,0
295,295,0.8,0.2,1,0
296,296,0.8,0.2,-1,-1
297,297,0.8,0.2,1,1
298,298,0.8,0.2,1,0
299,299,0.8,0.2,0,1
300,300,0.8,0.2,-1,-1
301,301,0.8,0.2,1,0
302,302,0.8,0.2,1,0
303,303,0.8,0.2,1,0
304,304,0.8,0.2,1,0
305,305,0.8,0.2,1,1
306,306,0.8,0.2,1,0
307,307,0.8,0.2,1,1
308,308,0.8,0.2,1,0
309,309,0.8,0.2,1,0
310,310,0.8,0.2,1,0
311,311,0.8,0.2,1,0
312,312,0.8,0.2,-1,-1
313,313,0.8,0.2,-1,-1
314,314,0.8,0.2,-1,-1
315,315,0.8,0.2,1,0
316,316,0.8,0.2,0,1
317,317,0.8,0.2,1,0
318,318,0.8,0.2,1,0
319,319,0.8,0.2,1,0
320,320,0.8,0.2,1,1
321,321,0.8,0.2,1,0
322,322,0.8,0.2,1,0
323,323,0.8,0.2,1,0
324,324,0.8,0.2,1,1
325,325,0.8,0.2,0,1
326,326,0.8,0.2,0,0
327,327,0.8,0.2,0,1
328,328,0.8,0.2,0,1
329,329,0.8,0.2,0,1
330,330,0.8,0.2,0,1
331,331,0.8,0.2,1,0
332,332,0.8,0.2,0,1
333,333,0.8,0.2,0,1
334,334,0.8,0.2,0,0
335,335,0.8,0.2,0,1
336,336,0.8,0.2,0,0
337,337,0.8,0.2,0,1
338,338,0.8,0.2,0,1
339,339,0.8,0.2,1,0
340,340,0.8,0.2,-1,-1
341,341,0.8,0.2,1,0
342,342,0.8,0.2,-1,-1
343,343,0.8,0.2,-1,-1
344,344,0.8,0.2,1,0
345,345,0.8,0.2,1,0
346,346,0.8,0.2,-1,-1
347,347,0.8,0.2,1,0
348,348,0.8,0.2,1,0
349,349,0.8,0.2,-1,-1
350,350,0.8,0.2,-1,-1
351,351,0.8,0.2,1,1
352,352,0.8,0.2,1,0
353,353,0.8,0.2,1,0
354,354,0.8,0.2,0,1
355,355,0.8,0.2,1,0
356,356,0.8,0.2,1,1
357,357,0.8,0.2,1,0
358,358,0.8,0.2,1,1
359,359,0.8,0.2,0,1
360,360,0.8,0.2,1,0
361,361,0.8,0.2,1,0
362,362,0.8,0.2,1,0
363,363,0.8,0.2,1,1
364,364,0.8,0.2,1,0
365,365,0.8,0.2,1,0
366,366,0.8,0.2,1,0
367,367,0.8,0.2,1,0
368,368,0.8,0.2,1,1
369,369,0.8,0.2,1,0
370,370,0.8,0.2,1,0
371,371,0.8,0.2,1,0
372,372,0.8,0.2,1,0
373,373,0.8,0.2,1,0
374,374,0.8,0.2,1,1
375,375,0.8,0.2,1,0
376,376,0.8,0.2,1,0
377,377,0.8,0.2,1,1
378,378,0.8,0.2,0,1
379,379,0.8,0.2,1,0
380,380,0.8,0.2,1,0
381,381,0.8,0.2,-1,-1
382,382,0.8,0.2,1,0
383,383,0.8,0.2,1,0
384,384,0.8,0.2,-1,-1
385,385,0.8,0.2,1,0
386,386,0.8,0.2,1,0
387,387,0.8,0.2,-1,-1
388,388,0.8,0.2,1,1
389,389,0.8,0.2,1,0
390,390,0.8,0.2,1,1
391,391,0.8,0.2,1,0
392,392,0.8,0.2,-1,-1
393,393,0.8,0.2,1,0
394,394,0.8,0.2,1,0
395,395,0.8,0.2,1,0
396,396,0.8,0.2,1,0
397,397,0.8,0.2,1,0
398,398,0.8,0.2,-1,-1
399,399,0.8,0.2,1,1
400,400,0.8,0.2,-1,-1
401,401,0.8,0.2,-1,-1
402,402,0.8,0.2,1,0
403,403,0.8,0.2,1,0
404,404,0.8,0.2,1,0
405,405,0.8,0.2,1,0
406,406,0.8,0.2,1,0
407,407,0.8,0.2,1,1
408,408,0.8,0.2,-1,-1
409,409,0.8,0.2,-1,-1
410,410,0.8,0.2,1,0
411,411,0.8,0.2,1,0
412,412,0.8,0.2,-1,-1
413,413,0.8,0.2,-1,-1
414,414,0.8,0.2,0,1
415,415,0.8,0.2,-1,-1
416,416,0.8,0.2,1,1
417,417,0.8,0.2,1,0
418,418,0.8,0.2,1,1
419,419,0.8,0.2,-1,-1
420,420,0.8,0.2,0,0
421,421,0.8,0.2,-1,-1
422,422,0.8,0.2,1,0
423,423,0.8,0.2,-1,-1
424,424,0.8,0.2,1,0
425,425,0.8,0.2,1,0
426,426,0.8,0.2,0,1
427,427,0.8,0.2,1,0
428,428,0.8,0.2,1,0
429,429,0.8,0.2,1,0
430,430,0.8,0.2,-1,-1
431,431,0.8,0.2,1,0
432,432,0.8,0.2,1,1
433,433,0.8,0.2,1,0
434,434,0.8,0.2,1,0
435,435,0.8,0.2,1,1
436,436,0.8,0.2,1,0
437,437,0.8,0.2,1,0
438,438,0.8,0.2,1,0
439,439,0.8,0.2,1,0
440,440,0.8,0.2,-1,-1
441,441,0.8,0.2,-1,-1
442,442,0.8,0.2,0,1
443,443,0.8,0.2,1,0
444,444,0.8,0.2,1,0
445,445,0.8,0.2,1,1
446,446,0.8,0.2,1,0
447,447,0.8,0.2,1,0
448,448,0.8,0.2,1,0
449,449,0.8,0.2,1,0
450,450,0.8,0.2,1,0
451,451,0.8,0.2,-1,-1
452,452,0.8,0.2,1,0
453,453,0.8,0.2,-1,-1
454,454,0.8,0.2,-1,-1
455,455,0.8,0.2,1,0
456,456,0.8,0.2,1,0
457,457,0.8,0.2,-1,-1
458,458,0.8,0.2,-1,-1
459,459,0.8,0.2,-1,-1
460,460,0.8,0.2,-1,-1
461,461,0.8,0.2,1,1
462,462,0.8,0.2,1,0
463,463,0.8,0.2,1,0
464,464,0.8,0.2,1,1
465,465,0.8,0.2,1,0
466,466,0.8,0.2,1,0
