,trial_indices,leftP,rightP,choices,rewarded
416,416,0.2,0.8,1,1
417,417,0.2,0.8,1,0
418,418,0.2,0.8,1,1
419,419,0.2,0.8,1,0
420,420,0.2,0.8,1,1
421,421,0.2,0.8,1,1
422,422,0.2,0.8,1,1
423,423,0.2,0.8,1,0
424,424,0.2,0.8,1,1
425,425,0.2,0.8,1,1
426,426,0.2,0.8,1,1
427,427,0.2,0.8,1,1
428,428,0.2,0.8,1,1
