,trial_indices,leftP,rightP,choices,rewarded
166,166,0.75,0.2,1,0
167,167,0.75,0.2,1,0
168,168,0.75,0.2,1,0
169,169,0.75,0.2,1,0
170,170,0.75,0.2,1,0
171,171,0.75,0.2,1,0
172,172,0.75,0.2,1,0
173,173,0.75,0.2,1,0
174,174,0.75,0.2,1,1
175,175,0.75,0.2,1,0
176,176,0.75,0.2,1,0
177,177,0.75,0.2,1,0
178,178,0.75,0.2,1,0
179,179,0.75,0.2,1,1
180,180,0.75,0.2,0,1
181,181,0.75,0.2,0,1
182,182,0.75,0.2,0,1
183,183,0.75,0.2,0,0
184,184,0.75,0.2,0,1
185,185,0.75,0.2,0,0
186,186,0.75,0.2,0,1
187,187,0.75,0.2,1,0
188,188,0.75,0.2,0,1
189,189,0.75,0.2,0,1
190,190,0.75,0.2,0,1
191,191,0.75,0.2,0,1
192,192,0.75,0.2,0,0
193,193,0.75,0.2,0,0
194,194,0.75,0.2,1,0
195,195,0.75,0.2,1,0
196,196,0.75,0.2,0,1
197,197,0.75,0.2,0,1
198,198,0.75,0.2,1,1
199,199,0.75,0.2,0,1
200,200,0.75,0.2,-1,-1
201,201,0.75,0.2,1,0
202,202,0.75,0.2,1,1
203,203,0.75,0.2,1,0
204,204,0.75,0.2,1,0
205,205,0.75,0.2,1,0
206,206,0.75,0.2,1,0
207,207,0.75,0.2,1,0
208,208,0.75,0.2,1,0
209,209,0.75,0.2,1,1
210,210,0.75,0.2,1,0
211,211,0.75,0.2,0,1
212,212,0.75,0.2,-1,-1
213,213,0.75,0.2,0,1
214,214,0.75,0.2,-1,-1
215,215,0.75,0.2,1,0
216,216,0.75,0.2,1,0
217,217,0.75,0.2,-1,-1
218,218,0.75,0.2,-1,-1
219,219,0.75,0.2,1,1
220,220,0.75,0.2,1,0
221,221,0.75,0.2,1,0
222,222,0.75,0.2,0,0
223,223,0.75,0.2,1,0
224,224,0.75,0.2,0,1
225,225,0.75,0.2,1,1
226,226,0.75,0.2,1,0
227,227,0.75,0.2,1,0
228,228,0.75,0.2,1,0
229,229,0.75,0.2,1,1
230,230,0.75,0.2,-1,-1
231,231,0.75,0.2,-1,-1
232,232,0.75,0.2,0,1
233,233,0.75,0.2,1,0
234,234,0.75,0.2,1,0
235,235,0.75,0.2,0,0
236,236,0.75,0.2,0,1
237,237,0.75,0.2,0,0
238,238,0.75,0.2,0,1
239,239,0.75,0.2,0,1
240,240,0.75,0.2,0,1
241,241,0.75,0.2,0,1
242,242,0.75,0.2,0,0
243,243,0.75,0.2,0,1
244,244,0.75,0.2,0,1
245,245,0.75,0.2,0,1
246,246,0.75,0.2,0,0
247,247,0.75,0.2,0,1
248,248,0.75,0.2,0,1
249,249,0.75,0.2,0,1
250,250,0.75,0.2,0,1
251,251,0.75,0.2,0,0
252,252,0.75,0.2,0,1
253,253,0.75,0.2,0,1
254,254,0.75,0.2,0,1
255,255,0.75,0.2,0,1
256,256,0.75,0.2,0,1
257,257,0.75,0.2,0,1
258,258,0.2,0.8,0,0
259,259,0.2,0.8,0,0
260,260,0.2,0.8,-1,-1
261,261,0.2,0.8,-1,-1
262,262,0.2,0.8,0,0
263,263,0.2,0.8,0,0
264,264,0.2,0.8,0,0
265,265,0.2,0.8,0,0
266,266,0.2,0.8,0,0
267,267,0.2,0.8,-1,-1
268,268,0.2,0.8,0,0
269,269,0.2,0.8,1,0
270,270,0.2,0.8,1,0
271,271,0.2,0.8,0,0
272,272,0.2,0.8,0,1
273,273,0.2,0.8,0,1
274,274,0.2,0.8,0,1
275,275,0.2,0.8,0,0
276,276,0.2,0.8,1,1
277,277,0.2,0.8,0,0
278,278,0.2,0.8,0,0
279,279,0.2,0.8,0,0
280,280,0.2,0.8,0,0
281,281,0.2,0.8,0,0
282,282,0.2,0.8,0,1
283,283,0.2,0.8,0,0
284,284,0.2,0.8,0,1
285,285,0.2,0.8,0,0
286,286,0.2,0.8,0,0
287,287,0.2,0.8,0,0
288,288,0.2,0.8,-1,-1
289,289,0.2,0.8,0,0
290,290,0.2,0.8,0,0
291,291,0.2,0.8,1,1
292,292,0.2,0.8,0,0
293,293,0.2,0.8,0,1
294,294,0.2,0.8,1,1
295,295,0.2,0.8,1,1
296,296,0.2,0.8,0,1
297,297,0.2,0.8,1,1
298,298,0.2,0.8,1,1
299,299,0.2,0.8,1,0
300,300,0.2,0.8,1,1
301,301,0.2,0.8,1,1
302,302,0.2,0.8,1,1
303,303,0.2,0.8,1,1
304,304,0.2,0.8,1,1
305,305,0.2,0.8,1,0
306,306,0.2,0.8,1,1
307,307,0.2,0.8,1,1
308,308,0.2,0.8,1,1
309,309,0.2,0.8,1,1
310,310,0.2,0.8,1,1
311,311,0.2,0.8,-1,-1
312,312,0.2,0.8,1,1
313,313,0.2,0.8,1,1
314,314,0.2,0.8,-1,-1
315,315,0.2,0.8,1,1
316,316,0.2,0.8,-1,-1
317,317,0.2,0.8,0,0
318,318,0.2,0.8,1,1
319,319,0.2,0.8,1,1
320,320,0.2,0.8,1,1
321,321,0.2,0.8,1,1
322,322,0.2,0.8,1,1
323,323,0.2,0.8,1,1
324,324,0.2,0.8,1,1
325,325,0.2,0.8,1,1
326,326,0.2,0.8,1,1
327,327,0.2,0.8,1,0
328,328,0.2,0.8,1,0
329,329,0.2,0.8,1,1
330,330,0.2,0.8,1,0
331,331,0.2,0.8,1,1
332,332,0.2,0.8,1,0
333,333,0.2,0.8,1,1
334,334,0.2,0.8,0,0
335,335,0.2,0.8,0,0
336,336,0.2,0.8,0,0
337,337,0.2,0.8,0,0
338,338,0.2,0.8,1,1
339,339,0.2,0.8,1,1
340,340,0.2,0.8,0,0
341,341,0.2,0.8,0,1
342,342,0.2,0.8,0,0
343,343,0.2,0.8,0,0
344,344,0.2,0.8,0,0
345,345,0.2,0.8,1,1
346,346,0.2,0.8,1,1
347,347,0.2,0.8,0,0
348,348,0.2,0.8,0,1
349,349,0.2,0.8,0,0
350,350,0.2,0.8,0,0
351,351,0.2,0.8,0,0
352,352,0.2,0.8,0,0
353,353,0.2,0.8,-1,-1
354,354,0.2,0.8,0,0
355,355,0.2,0.8,0,0
356,356,0.2,0.8,-1,-1
357,357,0.2,0.8,0,0
358,358,0.2,0.8,0,0
359,359,0.2,0.8,0,0
360,360,0.2,0.8,1,0
361,361,0.2,0.8,1,0
362,362,0.2,0.8,0,0
363,363,0.2,0.8,0,0
364,364,0.2,0.8,0,0
365,365,0.2,0.8,1,1
366,366,0.2,0.8,-1,-1
367,367,0.2,0.8,0,0
368,368,0.2,0.8,0,0
369,369,0.2,0.8,0,0
370,370,0.2,0.8,1,1
371,371,0.2,0.8,-1,-1
372,372,0.2,0.8,0,1
373,373,0.2,0.8,0,1
374,374,0.2,0.8,0,1
375,375,0.2,0.8,0,0
376,376,0.2,0.8,0,0
377,377,0.2,0.8,-1,-1
378,378,0.2,0.8,0,0
379,379,0.2,0.8,0,1
380,380,0.2,0.8,0,1
381,381,0.2,0.8,0,0
382,382,0.2,0.8,0,1
383,383,0.2,0.8,0,0
384,384,0.2,0.8,0,0
385,385,0.2,0.8,0,0
386,386,0.2,0.8,0,0
387,387,0.2,0.8,0,0
388,388,0.2,0.8,0,0
389,389,0.2,0.8,0,0
390,390,0.2,0.8,0,1
391,391,0.2,0.8,0,0
392,392,0.2,0.8,1,1
393,393,0.2,0.8,0,0
394,394,0.2,0.8,0,0
395,395,0.2,0.8,0,0
396,396,0.2,0.8,0,0
397,397,0.2,0.8,1,1
398,398,0.2,0.8,0,0
399,399,0.2,0.8,0,0
400,400,0.2,0.8,-1,-1
401,401,0.2,0.8,-1,-1
402,402,0.2,0.8,0,0
403,403,0.2,0.8,0,1
404,404,0.2,0.8,0,0
405,405,0.2,0.8,0,0
406,406,0.2,0.8,1,1
407,407,0.2,0.8,0,0
408,408,0.2,0.8,0,1
409,409,0.2,0.8,0,0
410,410,0.2,0.8,0,0
411,411,0.2,0.8,0,1
412,412,0.2,0.8,0,0
413,413,0.2,0.8,0,0
414,414,0.2,0.8,0,0
415,415,0.2,0.8,0,0
416,416,0.2,0.8,0,0
417,417,0.2,0.8,-1,-1
418,418,0.2,0.8,1,0
419,419,0.2,0.8,-1,-1
420,420,0.2,0.8,0,0
421,421,0.2,0.8,0,1
