,trial_indices,leftP,rightP,choices,rewarded
119,119,0.2,0.7,1,1
120,120,0.2,0.7,-1,-1
121,121,0.2,0.7,1,0
122,122,0.2,0.7,1,1
123,123,0.2,0.7,1,1
124,124,0.8,0.2,1,0
125,125,0.8,0.2,1,0
126,126,0.8,0.2,1,0
127,127,0.8,0.2,1,0
128,128,0.8,0.2,1,1
129,129,0.8,0.2,1,0
130,130,0.8,0.2,0,1
131,131,0.8,0.2,0,1
132,132,0.8,0.2,0,1
133,133,0.8,0.2,0,1
134,134,0.8,0.2,0,0
135,135,0.8,0.2,1,0
136,136,0.8,0.2,0,1
137,137,0.8,0.2,0,1
138,138,0.8,0.2,1,0
139,139,0.8,0.2,0,1
140,140,0.8,0.2,0,0
141,141,0.8,0.2,0,1
142,142,0.8,0.2,0,1
143,143,0.8,0.2,0,0
144,144,0.8,0.2,0,1
145,145,0.8,0.2,0,0
146,146,0.8,0.2,0,1
147,147,0.8,0.2,0,1
148,148,0.8,0.2,0,1
149,149,0.8,0.2,1,1
150,150,0.8,0.2,0,1
151,151,0.8,0.2,0,1
152,152,0.8,0.2,0,1
153,153,0.8,0.2,0,1
154,154,0.8,0.2,0,1
155,155,0.8,0.2,0,1
156,156,0.8,0.2,0,0
157,157,0.8,0.2,0,1
158,158,0.8,0.2,0,0
159,159,0.8,0.2,0,1
160,160,0.8,0.2,1,0
161,161,0.8,0.2,0,1
162,162,0.8,0.2,0,1
163,163,0.8,0.2,0,1
164,164,0.8,0.2,0,1
165,165,0.8,0.2,0,1
166,166,0.8,0.2,-1,-1
167,167,0.8,0.2,-1,-1
168,168,0.8,0.2,1,0
169,169,0.8,0.2,1,0
170,170,0.8,0.2,0,1
171,171,0.8,0.2,0,1
172,172,0.8,0.2,0,0
173,173,0.8,0.2,0,0
174,174,0.8,0.2,0,1
175,175,0.8,0.2,0,1
176,176,0.2,0.9,0,0
177,177,0.2,0.9,0,0
178,178,0.2,0.9,0,1
179,179,0.2,0.9,1,1
180,180,0.2,0.9,1,1
181,181,0.2,0.9,-1,-1
182,182,0.2,0.9,0,1
183,183,0.2,0.9,1,1
184,184,0.2,0.9,0,0
185,185,0.2,0.9,0,0
186,186,0.2,0.9,0,0
187,187,0.2,0.9,0,0
188,188,0.2,0.9,1,1
189,189,0.2,0.9,1,0
190,190,0.2,0.9,1,1
191,191,0.2,0.9,0,0
192,192,0.2,0.9,0,0
193,193,0.2,0.9,0,1
194,194,0.2,0.9,1,0
195,195,0.2,0.9,1,1
196,196,0.2,0.9,-1,-1
197,197,0.2,0.9,-1,-1
198,198,0.2,0.9,-1,-1
199,199,0.2,0.9,-1,-1
200,200,0.2,0.9,0,1
201,201,0.2,0.9,1,1
202,202,0.2,0.9,-1,-1
203,203,0.2,0.9,0,0
204,204,0.2,0.9,-1,-1
205,205,0.2,0.9,0,0
206,206,0.2,0.9,0,0
207,207,0.2,0.9,0,0
208,208,0.2,0.9,0,0
209,209,0.2,0.9,1,1
210,210,0.2,0.9,1,1
211,211,0.2,0.9,0,0
212,212,0.2,0.9,-1,-1
213,213,0.2,0.9,0,0
214,214,0.2,0.9,-1,-1
215,215,0.2,0.9,-1,-1
216,216,0.2,0.9,1,1
217,217,0.2,0.9,1,1
218,218,0.2,0.9,0,0
219,219,0.2,0.9,0,0
220,220,0.2,0.9,0,0
221,221,0.2,0.9,1,1
222,222,0.2,0.9,1,1
223,223,0.2,0.9,1,1
224,224,0.2,0.9,-1,-1
225,225,0.2,0.9,0,0
226,226,0.2,0.9,1,1
227,227,0.2,0.9,1,1
228,228,0.2,0.9,0,1
229,229,0.2,0.9,0,1
230,230,0.2,0.9,0,0
231,231,0.2,0.9,0,0
232,232,0.2,0.9,0,0
233,233,0.2,0.9,0,0
234,234,0.2,0.9,0,0
235,235,0.2,0.9,0,0
236,236,0.2,0.9,-1,-1
237,237,0.2,0.9,0,0
238,238,0.2,0.9,0,0
239,239,0.2,0.9,0,0
240,240,0.2,0.9,1,1
241,241,0.2,0.9,1,1
242,242,0.2,0.9,1,1
243,243,0.2,0.9,1,1
244,244,0.2,0.9,1,0
245,245,0.2,0.9,1,1
246,246,0.2,0.9,1,1
247,247,0.2,0.9,1,1
248,248,0.2,0.9,1,1
249,249,0.2,0.9,1,1
250,250,0.2,0.9,1,1
251,251,0.2,0.9,0,1
252,252,0.2,0.9,-1,-1
253,253,0.2,0.9,0,1
254,254,0.75,0.2,1,1
255,255,0.75,0.2,1,0
256,256,0.75,0.2,-1,-1
257,257,0.75,0.2,0,1
258,258,0.75,0.2,1,1
259,259,0.75,0.2,1,0
260,260,0.75,0.2,-1,-1
261,261,0.75,0.2,0,1
262,262,0.75,0.2,1,1
263,263,0.75,0.2,1,0
264,264,0.75,0.2,1,0
265,265,0.75,0.2,1,0
266,266,0.75,0.2,1,0
267,267,0.75,0.2,-1,-1
268,268,0.75,0.2,0,0
269,269,0.75,0.2,0,1
270,270,0.75,0.2,1,0
271,271,0.75,0.2,1,0
272,272,0.75,0.2,1,0
273,273,0.75,0.2,-1,-1
274,274,0.75,0.2,0,0
275,275,0.75,0.2,1,0
276,276,0.75,0.2,-1,-1
277,277,0.75,0.2,0,1
278,278,0.75,0.2,1,0
279,279,0.75,0.2,-1,-1
280,280,0.75,0.2,-1,-1
281,281,0.75,0.2,-1,-1
282,282,0.75,0.2,1,0
283,283,0.75,0.2,1,0
284,284,0.75,0.2,-1,-1
285,285,0.75,0.2,1,1
286,286,0.75,0.2,1,0
287,287,0.75,0.2,1,0
288,288,0.75,0.2,0,1
289,289,0.75,0.2,1,0
290,290,0.75,0.2,1,0
291,291,0.75,0.2,1,0
292,292,0.75,0.2,0,1
293,293,0.75,0.2,1,0
294,294,0.75,0.2,0,1
295,295,0.75,0.2,0,1
296,296,0.75,0.2,0,1
297,297,0.75,0.2,0,0
298,298,0.75,0.2,0,1
299,299,0.75,0.2,0,1
300,300,0.75,0.2,1,0
301,301,0.75,0.2,0,0
302,302,0.75,0.2,1,1
303,303,0.75,0.2,0,1
304,304,0.75,0.2,0,1
305,305,0.75,0.2,0,0
306,306,0.75,0.2,0,1
307,307,0.75,0.2,0,1
308,308,0.75,0.2,0,0
309,309,0.75,0.2,-1,-1
310,310,0.75,0.2,1,0
311,311,0.75,0.2,0,1
312,312,0.75,0.2,0,1
313,313,0.75,0.2,0,0
314,314,0.75,0.2,-1,-1
315,315,0.75,0.2,1,1
316,316,0.75,0.2,0,1
317,317,0.75,0.2,0,1
318,318,0.75,0.2,0,1
319,319,0.75,0.2,0,1
320,320,0.75,0.2,0,1
321,321,0.75,0.2,0,1
322,322,0.75,0.2,0,1
323,323,0.75,0.2,0,1
324,324,0.75,0.2,1,0
325,325,0.75,0.2,0,1
326,326,0.75,0.2,0,1
327,327,0.75,0.2,0,1
328,328,0.75,0.2,0,0
329,329,0.75,0.2,0,0
330,330,0.75,0.2,0,1
331,331,0.75,0.2,0,1
332,332,0.75,0.2,0,0
333,333,0.75,0.2,-1,-1
334,334,0.75,0.2,1,1
335,335,0.75,0.2,0,1
336,336,0.2,0.85,0,0
337,337,0.2,0.85,0,0
338,338,0.2,0.85,0,1
339,339,0.2,0.85,0,0
340,340,0.2,0.85,1,1
341,341,0.2,0.85,0,1
342,342,0.2,0.85,1,0
343,343,0.2,0.85,0,0
344,344,0.2,0.85,0,0
345,345,0.2,0.85,0,0
346,346,0.2,0.85,0,1
347,347,0.2,0.85,0,0
348,348,0.2,0.85,0,0
349,349,0.2,0.85,0,0
350,350,0.2,0.85,0,0
351,351,0.2,0.85,0,0
352,352,0.2,0.85,1,1
353,353,0.2,0.85,1,1
354,354,0.2,0.85,1,1
355,355,0.2,0.85,1,1
356,356,0.2,0.85,1,1
357,357,0.2,0.85,1,1
358,358,0.2,0.85,1,1
359,359,0.2,0.85,1,1
360,360,0.2,0.85,1,1
361,361,0.2,0.85,1,1
362,362,0.2,0.85,1,1
363,363,0.2,0.85,-1,-1
364,364,0.2,0.85,0,0
365,365,0.2,0.85,1,0
366,366,0.2,0.85,0,0
367,367,0.2,0.85,0,0
368,368,0.2,0.85,-1,-1
369,369,0.2,0.85,-1,-1
370,370,0.2,0.85,0,0
371,371,0.2,0.85,1,1
372,372,0.2,0.85,1,1
373,373,0.2,0.85,1,1
374,374,0.2,0.85,1,0
375,375,0.2,0.85,1,1
376,376,0.2,0.85,1,1
377,377,0.2,0.85,1,1
378,378,0.2,0.85,1,1
379,379,0.2,0.85,1,0
380,380,0.2,0.85,1,1
381,381,0.2,0.85,1,0
382,382,0.2,0.85,1,1
383,383,0.2,0.85,1,1
384,384,0.2,0.85,1,1
385,385,0.2,0.85,1,1
386,386,0.2,0.85,1,1
387,387,0.2,0.85,1,1
388,388,0.2,0.85,1,1
389,389,0.2,0.85,1,1
390,390,0.2,0.85,1,1
391,391,0.2,0.85,1,1
392,392,0.2,0.85,1,1
393,393,0.2,0.85,1,1
394,394,0.2,0.85,1,1
395,395,0.2,0.85,1,1
396,396,0.2,0.85,1,0
397,397,0.2,0.85,1,1
398,398,0.2,0.85,1,1
399,399,0.2,0.85,1,1
400,400,0.2,0.85,1,1
401,401,0.2,0.85,1,0
402,402,0.2,0.85,1,1
403,403,0.2,0.85,1,1
404,404,0.2,0.85,1,1
405,405,0.2,0.85,1,1
406,406,0.2,0.85,1,1
407,407,0.2,0.85,1,1
408,408,0.2,0.85,1,0
409,409,0.2,0.85,1,1
410,410,0.2,0.85,1,1
411,411,0.2,0.85,1,1
412,412,0.2,0.85,1,1
413,413,0.2,0.85,1,1
414,414,0.2,0.85,1,0
415,415,0.2,0.85,1,1
416,416,0.2,0.85,1,1
417,417,0.2,0.85,1,1
418,418,0.2,0.85,1,1
419,419,0.2,0.85,1,0
420,420,0.2,0.85,1,1
421,421,0.2,0.85,1,1
422,422,0.2,0.85,1,1
423,423,0.2,0.85,1,1
424,424,0.2,0.85,1,1
425,425,0.2,0.85,1,1
426,426,0.2,0.85,1,0
427,427,0.2,0.85,1,1
428,428,0.2,0.85,1,1
429,429,0.2,0.85,0,0
430,430,0.2,0.85,1,1
431,431,0.2,0.85,0,1
432,432,0.2,0.85,0,0
433,433,0.2,0.85,1,1
434,434,0.2,0.85,0,0
435,435,0.2,0.85,0,0
436,436,0.2,0.85,0,0
