,trial_indices,leftP,rightP,choices,rewarded
240,240,0.8,0.8,1,1
241,241,0.8,0.8,0,1
242,242,0.8,0.8,0,0
243,243,0.8,0.8,0,0
244,244,0.8,0.8,0,1
245,245,0.8,0.8,-1,-1
246,246,0.8,0.8,1,0
247,247,0.8,0.8,1,1
248,248,0.8,0.8,-1,-1
249,249,0.8,0.8,1,1
250,250,0.8,0.8,0,1
251,251,0.8,0.8,1,1
252,252,0.8,0.8,0,1
253,253,0.8,0.8,0,1
254,254,0.8,0.8,0,1
255,255,0.8,0.8,0,1
256,256,0.8,0.8,1,1
257,257,0.8,0.8,0,1
258,258,0.8,0.8,-1,-1
259,259,0.8,0.8,-1,-1
260,260,0.8,0.8,0,1
261,261,0.8,0.8,0,1
262,262,0.8,0.8,0,0
263,263,0.8,0.8,0,1
264,264,0.8,0.8,0,0
265,265,0.8,0.8,-1,-1
266,266,0.8,0.8,0,1
267,267,0.8,0.8,-1,-1
268,268,0.8,0.8,0,1
269,269,0.8,0.8,0,1
270,270,0.8,0.8,1,1
271,271,0.8,0.8,1,1
272,272,0.8,0.8,-1,-1
273,273,0.8,0.8,0,1
274,274,0.8,0.8,1,0
275,275,0.8,0.8,0,1
276,276,0.8,0.8,1,1
277,277,0.8,0.8,-1,-1
278,278,0.8,0.8,1,1
279,279,0.8,0.8,-1,-1
280,280,0.8,0.8,1,0
281,281,0.8,0.8,0,1
282,282,0.8,0.8,1,1
283,283,0.8,0.8,-1,-1
284,284,0.8,0.8,0,1
285,285,0.8,0.8,0,1
286,286,0.8,0.8,1,0
287,287,0.8,0.8,0,1
288,288,0.8,0.8,1,1
289,289,0.8,0.8,-1,-1
290,290,0.8,0.8,-1,-1
291,291,0.8,0.8,-1,-1
292,292,0.8,0.8,1,1
293,293,0.8,0.8,-1,-1
294,294,0.8,0.8,-1,-1
295,295,0.8,0.8,-1,-1
296,296,0.8,0.8,-1,-1
297,297,0.8,0.8,-1,-1
298,298,0.8,0.8,-1,-1
299,299,0.8,0.8,-1,-1
300,300,0.8,0.8,-1,-1
301,301,0.8,0.8,1,1
302,302,0.8,0.8,-1,-1
303,303,0.8,0.8,1,0
304,304,0.8,0.8,-1,-1
305,305,0.8,0.8,-1,-1
306,306,0.8,0.8,1,1
307,307,0.8,0.8,1,1
308,308,0.8,0.8,-1,-1
309,309,0.8,0.8,-1,-1
310,310,0.8,0.8,-1,-1
311,311,0.8,0.8,1,1
312,312,0.8,0.8,-1,-1
313,313,0.8,0.8,1,1
314,314,0.8,0.8,0,1
315,315,0.8,0.8,-1,-1
316,316,0.8,0.8,1,1
317,317,0.8,0.8,-1,-1
318,318,0.8,0.8,1,1
319,319,0.8,0.8,-1,-1
320,320,0.8,0.8,1,1
321,321,0.8,0.8,0,1
322,322,0.8,0.8,-1,-1
323,323,0.8,0.8,1,1
324,324,0.8,0.8,0,0
325,325,0.8,0.8,-1,-1
326,326,0.8,0.8,1,1
327,327,0.8,0.8,1,0
328,328,0.8,0.8,-1,-1
329,329,0.8,0.8,-1,-1
330,330,0.8,0.8,1,1
331,331,0.8,0.8,1,0
332,332,0.8,0.8,-1,-1
333,333,0.8,0.8,1,1
334,334,0.8,0.8,1,1
335,335,0.8,0.8,-1,-1
336,336,0.8,0.8,0,1
337,337,0.8,0.8,-1,-1
338,338,0.8,0.8,1,0
339,339,0.8,0.8,-1,-1
340,340,0.8,0.8,-1,-1
341,341,0.8,0.8,1,0
342,342,0.8,0.8,-1,-1
343,343,0.8,0.8,-1,-1
344,344,0.8,0.8,1,1
345,345,0.8,0.8,1,1
346,346,0.8,0.8,1,1
347,347,0.8,0.8,0,0
348,348,0.8,0.8,-1,-1
349,349,0.8,0.8,-1,-1
350,350,0.8,0.8,1,1
351,351,0.8,0.8,0,0
352,352,0.8,0.8,1,1
353,353,0.8,0.8,0,1
354,354,0.8,0.8,1,1
355,355,0.8,0.8,-1,-1
356,356,0.8,0.8,-1,-1
357,357,0.8,0.8,-1,-1
358,358,0.8,0.8,0,1
359,359,0.8,0.8,0,1
360,360,0.8,0.8,1,1
361,361,0.8,0.8,1,1
362,362,0.8,0.8,0,1
363,363,0.8,0.8,0,0
364,364,0.8,0.8,0,1
365,365,0.8,0.8,1,0
366,366,0.8,0.8,-1,-1
367,367,0.8,0.8,-1,-1
368,368,0.8,0.8,0,1
369,369,0.8,0.8,-1,-1
370,370,0.8,0.8,-1,-1
371,371,0.8,0.8,-1,-1
372,372,0.8,0.8,1,1
373,373,0.8,0.8,1,1
374,374,0.8,0.8,1,1
375,375,0.8,0.8,1,1
376,376,0.8,0.8,-1,-1
377,377,0.8,0.8,1,0
378,378,0.8,0.8,1,1
379,379,0.8,0.8,1,1
380,380,0.8,0.8,1,1
381,381,0.8,0.8,-1,-1
382,382,0.8,0.8,1,1
383,383,0.8,0.8,-1,-1
384,384,0.8,0.8,0,1
385,385,0.8,0.8,1,1
386,386,0.8,0.8,-1,-1
387,387,0.8,0.8,-1,-1
388,388,0.8,0.8,0,1
389,389,0.8,0.8,1,1
390,390,0.8,0.8,1,1
391,391,0.8,0.8,-1,-1
392,392,0.8,0.8,-1,-1
393,393,0.8,0.8,-1,-1
394,394,0.8,0.8,1,0
395,395,0.8,0.8,0,1
396,396,0.8,0.8,1,1
397,397,0.8,0.8,1,1
398,398,0.8,0.8,-1,-1
399,399,0.8,0.8,-1,-1
400,400,0.8,0.8,-1,-1
401,401,0.8,0.8,1,1
402,402,0.8,0.8,1,0
403,403,0.8,0.8,1,1
404,404,0.8,0.8,0,1
405,405,0.8,0.8,-1,-1
406,406,0.8,0.8,-1,-1
407,407,0.8,0.8,1,1
408,408,0.8,0.8,-1,-1
409,409,0.8,0.8,-1,-1
410,410,0.8,0.8,1,1
411,411,0.8,0.8,1,0
412,412,0.8,0.8,-1,-1
413,413,0.8,0.8,-1,-1
414,414,0.8,0.8,-1,-1
415,415,0.8,0.8,1,1
416,416,0.8,0.8,1,0
417,417,0.8,0.8,1,1
418,418,0.8,0.8,1,1
419,419,0.8,0.8,1,1
420,420,0.8,0.8,1,1
421,421,0.8,0.8,1,1
422,422,0.8,0.8,-1,-1
423,423,0.8,0.8,1,1
424,424,0.8,0.8,-1,-1
425,425,0.8,0.8,-1,-1
426,426,0.8,0.8,1,1
427,427,0.8,0.8,-1,-1
428,428,0.8,0.8,1,1
429,429,0.8,0.8,0,1
430,430,0.8,0.8,-1,-1
431,431,0.8,0.8,-1,-1
432,432,0.8,0.8,-1,-1
433,433,0.8,0.8,-1,-1
434,434,0.8,0.8,1,1
435,435,0.8,0.8,0,1
436,436,0.8,0.8,1,1
437,437,0.8,0.8,1,0
438,438,0.8,0.8,-1,-1
439,439,0.8,0.8,1,1
440,440,0.8,0.8,1,1
441,441,0.8,0.8,1,1
442,442,0.8,0.8,1,0
443,443,0.8,0.8,0,1
444,444,0.8,0.8,0,0
445,445,0.8,0.8,1,1
446,446,0.8,0.8,0,1
