,trial_indices,leftP,rightP,choices,rewarded
209,209,0.9,0.05,-1,-1
210,210,0.9,0.05,0,1
211,211,0.9,0.05,-1,-1
212,212,0.9,0.05,1,0
213,213,0.9,0.05,-1,-1
214,214,0.9,0.05,1,0
215,215,0.9,0.05,0,1
216,216,0.9,0.05,-1,-1
217,217,0.9,0.05,0,1
218,218,0.9,0.05,1,0
219,219,0.9,0.05,1,0
220,220,0.9,0.05,-1,-1
221,221,0.9,0.05,1,0
222,222,0.9,0.05,0,1
223,223,0.9,0.05,-1,-1
224,224,0.9,0.05,-1,-1
225,225,0.9,0.05,1,0
226,226,0.9,0.05,1,0
227,227,0.9,0.05,0,1
228,228,0.9,0.05,-1,-1
229,229,0.9,0.05,-1,-1
230,230,0.9,0.05,-1,-1
231,231,0.9,0.05,-1,-1
232,232,0.9,0.05,0,1
233,233,0.9,0.05,1,1
234,234,0.9,0.05,-1,-1
235,235,0.9,0.05,-1,-1
236,236,0.9,0.05,-1,-1
237,237,0.9,0.05,-1,-1
238,238,0.9,0.05,0,1
239,239,0.9,0.05,-1,-1
240,240,0.9,0.05,0,1
241,241,0.9,0.05,0,1
242,242,0.9,0.05,0,0
243,243,0.9,0.05,-1,-1
244,244,0.9,0.05,0,1
245,245,0.9,0.05,1,0
246,246,0.9,0.05,1,0
247,247,0.9,0.05,0,1
248,248,0.9,0.05,-1,-1
249,249,0.9,0.05,1,0
250,250,0.9,0.05,0,0
251,251,0.9,0.05,0,1
252,252,0.9,0.05,0,1
253,253,0.9,0.05,1,0
254,254,0.9,0.05,0,1
255,255,0.9,0.05,0,1
256,256,0.9,0.05,1,0
257,257,0.9,0.05,0,0
258,258,0.9,0.05,1,0
259,259,0.9,0.05,1,0
260,260,0.9,0.05,0,1
261,261,0.9,0.05,-1,-1
262,262,0.9,0.05,0,1
263,263,0.9,0.05,0,1
264,264,0.9,0.05,1,0
265,265,0.9,0.05,-1,-1
266,266,0.9,0.05,-1,-1
267,267,0.9,0.05,0,1
268,268,0.9,0.05,1,0
269,269,0.9,0.05,-1,-1
270,270,0.9,0.05,-1,-1
271,271,0.9,0.05,1,0
272,272,0.9,0.05,0,1
273,273,0.9,0.05,0,1
274,274,0.9,0.05,0,1
275,275,0.9,0.05,1,0
276,276,0.9,0.05,0,1
277,277,0.9,0.05,1,0
278,278,0.9,0.05,0,1
279,279,0.9,0.05,0,1
280,280,0.9,0.05,1,0
281,281,0.9,0.05,0,1
282,282,0.9,0.05,-1,-1
283,283,0.9,0.05,0,1
284,284,0.9,0.05,0,1
285,285,0.9,0.05,1,0
286,286,0.9,0.05,1,0
287,287,0.9,0.05,0,1
288,288,0.9,0.05,1,0
289,289,0.9,0.05,1,0
290,290,0.9,0.05,-1,-1
291,291,0.9,0.05,0,1
