trial_indices,leftP,rightP,choices,rewarded
198,0.8,0.05,0,1
199,0.8,0.05,-1,-1
200,0.8,0.05,1,0
201,0.8,0.05,1,0
202,0.8,0.05,1,0
203,0.8,0.05,1,0
204,0.8,0.05,1,0
205,0.8,0.05,1,0
206,0.8,0.05,0,1
207,0.8,0.05,1,0
208,0.8,0.05,1,0
209,0.8,0.05,1,0
210,0.8,0.05,-1,-1
211,0.8,0.05,1,0
212,0.8,0.05,1,0
213,0.8,0.05,1,0
214,0.8,0.05,1,0
215,0.8,0.05,1,0
216,0.8,0.05,1,0
217,0.8,0.05,-1,-1
218,0.8,0.05,1,0
219,0.8,0.05,1,0
220,0.8,0.05,1,0
221,0.8,0.05,1,0
222,0.8,0.05,1,0
223,0.8,0.05,0,1
224,0.8,0.05,-1,-1
225,0.8,0.05,1,1
226,0.8,0.05,1,0
227,0.8,0.05,-1,-1
228,0.8,0.05,-1,-1
229,0.8,0.05,1,0
230,0.8,0.05,0,1
231,0.8,0.05,1,0
232,0.8,0.05,-1,-1
233,0.8,0.05,1,0
234,0.8,0.05,0,0
235,0.8,0.05,-1,-1
236,0.8,0.05,1,0
237,0.8,0.05,0,1
238,0.8,0.05,1,0
239,0.8,0.05,-1,-1
240,0.8,0.05,-1,-1
241,0.8,0.05,1,0
242,0.8,0.05,0,1
243,0.8,0.05,-1,-1
244,0.8,0.05,0,1
245,0.8,0.05,-1,-1
246,0.8,0.05,-1,-1
247,0.8,0.05,-1,-1
248,0.8,0.05,-1,-1
249,0.8,0.05,0,0
250,0.8,0.05,0,1
251,0.8,0.05,0,0
252,0.8,0.05,1,0
253,0.8,0.05,-1,-1
254,0.8,0.05,1,0
255,0.8,0.05,1,0
256,0.8,0.05,-1,-1
257,0.8,0.05,-1,-1
258,0.8,0.05,1,0
259,0.8,0.05,-1,-1
260,0.8,0.05,1,0
261,0.8,0.05,1,0
262,0.8,0.05,-1,-1
263,0.8,0.05,1,0
264,0.8,0.05,0,1
265,0.8,0.05,0,1
266,0.8,0.05,-1,-1
267,0.8,0.05,-1,-1
268,0.8,0.05,-1,-1
269,0.8,0.05,1,1
270,0.8,0.05,-1,-1
271,0.8,0.05,-1,-1
272,0.8,0.05,1,0
273,0.8,0.05,-1,-1
274,0.8,0.05,-1,-1
275,0.8,0.05,-1,-1
276,0.8,0.05,1,0
277,0.8,0.05,1,0
278,0.8,0.05,-1,-1
279,0.8,0.05,0,1
280,0.8,0.05,0,1
281,0.8,0.05,-1,-1
282,0.8,0.05,-1,-1
283,0.8,0.05,1,0
284,0.8,0.05,0,1
285,0.8,0.05,-1,-1
286,0.8,0.05,-1,-1
287,0.8,0.05,0,1
288,0.8,0.05,1,0
289,0.8,0.05,-1,-1
290,0.8,0.05,1,0
291,0.8,0.05,-1,-1
292,0.8,0.05,0,1
293,0.8,0.05,-1,-1
294,0.8,0.05,1,0
295,0.8,0.05,-1,-1
296,0.8,0.05,-1,-1
297,0.8,0.05,-1,-1
298,0.8,0.05,-1,-1
299,0.8,0.05,-1,-1
300,0.8,0.05,-1,-1
301,0.8,0.05,-1,-1
302,0.8,0.05,-1,-1
303,0.8,0.05,-1,-1
304,0.8,0.05,-1,-1
305,0.8,0.05,-1,-1
306,0.8,0.05,-1,-1
307,0.8,0.05,1,0
308,0.8,0.05,-1,-1
309,0.8,0.05,-1,-1
310,0.8,0.05,-1,-1
311,0.8,0.05,-1,-1
312,0.8,0.05,-1,-1
313,0.8,0.05,-1,-1
314,0.8,0.05,-1,-1
315,0.8,0.05,-1,-1
316,0.8,0.05,-1,-1
317,0.8,0.05,1,0
318,0.8,0.05,-1,-1
319,0.8,0.05,0,1
320,0.8,0.05,1,0
321,0.8,0.05,-1,-1
322,0.8,0.05,1,0
323,0.8,0.05,-1,-1
324,0.8,0.05,-1,-1
325,0.8,0.05,1,0
326,0.8,0.05,1,0
327,0.8,0.05,-1,-1
328,0.8,0.05,0,1
329,0.8,0.05,1,0
330,0.8,0.05,-1,-1
331,0.8,0.05,-1,-1
332,0.8,0.05,1,0
333,0.8,0.05,-1,-1
334,0.8,0.05,-1,-1
335,0.8,0.05,-1,-1
336,0.8,0.05,-1,-1
337,0.8,0.05,-1,-1
338,0.8,0.05,-1,-1
339,0.8,0.05,0,0
340,0.8,0.05,-1,-1
341,0.8,0.05,1,1
342,0.8,0.05,0,0
343,0.8,0.05,-1,-1
344,0.8,0.05,1,0
345,0.8,0.05,-1,-1
346,0.8,0.05,1,0
347,0.8,0.05,-1,-1
348,0.8,0.05,-1,-1
349,0.8,0.05,1,0
350,0.8,0.05,1,0
351,0.8,0.05,-1,-1
352,0.8,0.05,1,0
353,0.8,0.05,-1,-1
354,0.8,0.05,1,0
355,0.8,0.05,1,0
356,0.8,0.05,-1,-1
357,0.8,0.05,1,0
358,0.8,0.05,-1,-1
359,0.8,0.05,0,1
360,0.8,0.05,-1,-1
361,0.8,0.05,-1,-1
362,0.8,0.05,0,1
363,0.8,0.05,1,0
364,0.8,0.05,-1,-1
365,0.8,0.05,-1,-1
366,0.8,0.05,-1,-1
367,0.8,0.05,-1,-1
368,0.8,0.05,-1,-1
369,0.8,0.05,-1,-1
370,0.8,0.05,-1,-1
371,0.8,0.05,0,1
372,0.8,0.05,-1,-1
373,0.8,0.05,-1,-1
374,0.8,0.05,1,0
375,0.8,0.05,1,0
376,0.8,0.05,-1,-1
377,0.8,0.05,-1,-1
378,0.8,0.05,1,0
379,0.8,0.05,-1,-1
380,0.8,0.05,1,0
381,0.8,0.05,1,0
382,0.8,0.05,0,1
383,0.8,0.05,1,0
