trial_indices,leftP,rightP,choices,rewarded
185,0.8,0.8,1,1
186,0.8,0.8,0,1
187,0.8,0.8,1,1
188,0.8,0.8,1,0
189,0.8,0.8,1,1
190,0.8,0.8,1,1
191,0.8,0.8,-1,-1
192,0.8,0.8,1,1
193,0.8,0.8,1,1
194,0.8,0.8,-1,-1
195,0.8,0.8,0,1
196,0.8,0.8,1,1
197,0.8,0.8,1,0
198,0.8,0.8,1,1
199,0.8,0.8,1,0
200,0.8,0.8,1,1
201,0.8,0.8,1,1
202,0.8,0.8,1,0
203,0.8,0.8,1,1
204,0.8,0.8,-1,-1
205,0.8,0.8,-1,-1
206,0.8,0.8,1,1
207,0.8,0.8,1,1
208,0.8,0.8,1,1
209,0.8,0.8,1,1
210,0.8,0.8,0,1
211,0.8,0.8,0,1
212,0.8,0.8,0,1
213,0.8,0.8,1,1
214,0.8,0.8,1,1
215,0.8,0.8,1,1
216,0.8,0.8,1,0
217,0.8,0.8,1,0
218,0.8,0.8,-1,-1
219,0.8,0.8,1,1
220,0.8,0.8,1,1
221,0.8,0.8,0,0
222,0.8,0.8,-1,-1
223,0.8,0.8,1,0
224,0.8,0.8,1,1
225,0.8,0.8,1,1
226,0.8,0.8,0,1
227,0.8,0.8,-1,-1
228,0.8,0.8,1,1
229,0.8,0.8,1,1
230,0.8,0.8,1,1
231,0.8,0.8,0,0
232,0.8,0.8,0,1
233,0.8,0.8,-1,-1
234,0.8,0.8,0,1
235,0.8,0.8,1,1
236,0.8,0.8,-1,-1
237,0.8,0.8,1,1
238,0.8,0.8,-1,-1
239,0.8,0.8,-1,-1
240,0.8,0.8,0,1
241,0.8,0.8,-1,-1
242,0.8,0.8,-1,-1
243,0.8,0.8,-1,-1
244,0.8,0.8,0,1
245,0.8,0.8,-1,-1
246,0.8,0.8,-1,-1
247,0.8,0.8,1,0
248,0.8,0.8,-1,-1
249,0.8,0.8,-1,-1
250,0.8,0.8,1,0
251,0.8,0.8,-1,-1
252,0.8,0.8,1,1
253,0.8,0.8,-1,-1
254,0.8,0.8,1,1
255,0.8,0.8,1,1
256,0.8,0.8,-1,-1
257,0.8,0.8,0,1
258,0.8,0.8,-1,-1
259,0.8,0.8,1,1
260,0.8,0.8,1,1
261,0.8,0.8,-1,-1
262,0.8,0.8,1,1
263,0.8,0.8,-1,-1
264,0.8,0.8,1,1
265,0.8,0.8,0,1
266,0.8,0.8,1,0
267,0.8,0.8,-1,-1
268,0.8,0.8,1,1
269,0.8,0.8,1,1
270,0.8,0.8,1,1
271,0.8,0.8,0,1
272,0.8,0.8,0,1
273,0.8,0.8,1,0
274,0.8,0.8,0,1
275,0.8,0.8,1,1
276,0.8,0.8,1,1
277,0.8,0.8,-1,-1
278,0.8,0.8,-1,-1
279,0.8,0.8,1,1
280,0.8,0.8,-1,-1
281,0.8,0.8,1,1
282,0.8,0.8,1,1
283,0.8,0.8,1,1
284,0.8,0.8,1,1
285,0.8,0.8,-1,-1
286,0.8,0.8,0,1
287,0.8,0.8,1,1
288,0.8,0.8,-1,-1
289,0.8,0.8,1,1
290,0.8,0.8,0,0
291,0.8,0.8,-1,-1
292,0.8,0.8,0,1
293,0.8,0.8,-1,-1
294,0.8,0.8,1,1
295,0.8,0.8,-1,-1
296,0.8,0.8,-1,-1
297,0.8,0.8,0,0
298,0.8,0.8,1,1
299,0.8,0.8,0,1
300,0.8,0.8,1,1
301,0.8,0.8,0,0
302,0.8,0.8,1,0
303,0.8,0.8,-1,-1
304,0.8,0.8,0,1
305,0.8,0.8,-1,-1
306,0.8,0.8,-1,-1
307,0.8,0.8,-1,-1
308,0.8,0.8,1,1
309,0.8,0.8,-1,-1
310,0.8,0.8,-1,-1
311,0.8,0.8,1,0
312,0.8,0.8,-1,-1
313,0.8,0.8,-1,-1
314,0.8,0.8,1,1
315,0.8,0.8,-1,-1
316,0.8,0.8,0,0
317,0.8,0.8,-1,-1
318,0.8,0.8,0,1
319,0.8,0.8,0,1
320,0.8,0.8,-1,-1
321,0.8,0.8,-1,-1
322,0.8,0.8,1,1
323,0.8,0.8,1,1
324,0.8,0.8,-1,-1
325,0.8,0.8,1,1
326,0.8,0.8,-1,-1
327,0.8,0.8,0,1
328,0.8,0.8,-1,-1
329,0.8,0.8,1,1
330,0.8,0.8,0,1
331,0.8,0.8,-1,-1
332,0.8,0.8,1,1
333,0.8,0.8,1,0
334,0.8,0.8,1,1
335,0.8,0.8,0,1
336,0.8,0.8,0,1
337,0.8,0.8,-1,-1
338,0.8,0.8,0,1
339,0.8,0.8,-1,-1
340,0.8,0.8,-1,-1
341,0.8,0.8,0,1
342,0.8,0.8,0,1
343,0.8,0.8,-1,-1
344,0.8,0.8,1,0
345,0.8,0.8,-1,-1
346,0.8,0.8,-1,-1
347,0.8,0.8,1,1
348,0.8,0.8,0,1
349,0.8,0.8,0,1
350,0.8,0.8,0,0
351,0.8,0.8,0,0
352,0.8,0.8,0,1
353,0.8,0.8,-1,-1
354,0.8,0.8,1,0
355,0.8,0.8,1,1
356,0.8,0.8,-1,-1
357,0.8,0.8,0,1
358,0.8,0.8,-1,-1
359,0.8,0.8,-1,-1
360,0.8,0.8,0,1
361,0.8,0.8,-1,-1
362,0.8,0.8,1,1
363,0.8,0.8,0,1
364,0.8,0.8,0,1
365,0.8,0.8,0,0
366,0.8,0.8,1,1
367,0.8,0.8,1,1
368,0.8,0.8,1,1
369,0.8,0.8,0,1
370,0.8,0.8,-1,-1
371,0.8,0.8,1,1
372,0.8,0.8,-1,-1
373,0.8,0.8,0,1
374,0.8,0.8,1,1
375,0.8,0.8,-1,-1
376,0.8,0.8,1,0
377,0.8,0.8,1,1
378,0.8,0.8,0,1
379,0.8,0.8,1,1
380,0.8,0.8,-1,-1
381,0.8,0.8,0,0
382,0.8,0.8,1,1
383,0.8,0.8,-1,-1
384,0.8,0.8,1,1
385,0.8,0.8,1,0
386,0.8,0.8,1,1
387,0.8,0.8,1,1
388,0.8,0.8,-1,-1
389,0.8,0.8,-1,-1
390,0.8,0.8,0,1
391,0.8,0.8,-1,-1
392,0.8,0.8,1,1
393,0.8,0.8,0,1
394,0.8,0.8,0,1
395,0.8,0.8,-1,-1
396,0.8,0.8,-1,-1
397,0.8,0.8,0,1
398,0.8,0.8,0,0
399,0.8,0.8,0,1
400,0.8,0.8,1,0
401,0.8,0.8,0,1
402,0.8,0.8,-1,-1
403,0.8,0.8,1,1
404,0.8,0.8,0,1
405,0.8,0.8,-1,-1
406,0.8,0.8,1,1
407,0.8,0.8,-1,-1
408,0.8,0.8,0,1
409,0.8,0.8,-1,-1
410,0.8,0.8,-1,-1
411,0.8,0.8,1,1
412,0.8,0.8,1,0
413,0.8,0.8,1,1
414,0.8,0.8,-1,-1
415,0.8,0.8,1,1
416,0.8,0.8,1,0
417,0.8,0.8,-1,-1
418,0.8,0.8,1,1
419,0.8,0.8,1,1
420,0.8,0.8,1,1
421,0.8,0.8,0,1
422,0.8,0.8,0,1
423,0.8,0.8,1,1
424,0.8,0.8,1,1
425,0.8,0.8,-1,-1
426,0.8,0.8,0,1
427,0.8,0.8,1,0
428,0.8,0.8,-1,-1
429,0.8,0.8,1,0
430,0.8,0.8,-1,-1
431,0.8,0.8,-1,-1
432,0.8,0.8,1,1
433,0.8,0.8,1,1
434,0.8,0.8,-1,-1
435,0.8,0.8,1,1
436,0.8,0.8,1,1
437,0.8,0.8,1,1
438,0.8,0.8,1,1
439,0.8,0.8,1,1
440,0.8,0.8,-1,-1
441,0.8,0.8,-1,-1
442,0.8,0.8,-1,-1
443,0.8,0.8,1,1
444,0.8,0.8,1,1
445,0.8,0.8,-1,-1
446,0.8,0.8,1,0
447,0.8,0.8,-1,-1
448,0.8,0.8,1,1
449,0.8,0.8,-1,-1
450,0.8,0.8,0,1
451,0.8,0.8,0,0
452,0.8,0.8,-1,-1
453,0.8,0.8,1,1
454,0.8,0.8,1,1
455,0.8,0.8,1,1
456,0.8,0.8,1,0
457,0.8,0.8,-1,-1
458,0.8,0.8,-1,-1
459,0.8,0.8,1,1
460,0.8,0.8,1,1
461,0.8,0.8,-1,-1
462,0.8,0.8,1,1
463,0.8,0.8,1,0
464,0.8,0.8,1,1
465,0.8,0.8,1,1
466,0.8,0.8,-1,-1
467,0.8,0.8,1,0
468,0.8,0.8,-1,-1
469,0.8,0.8,-1,-1
470,0.8,0.8,-1,-1
471,0.8,0.8,1,1
472,0.8,0.8,1,1
473,0.8,0.8,-1,-1
474,0.8,0.8,1,1
475,0.8,0.8,1,1
476,0.8,0.8,-1,-1
477,0.8,0.8,-1,-1
478,0.8,0.8,1,1
479,0.8,0.8,-1,-1
480,0.8,0.8,-1,-1
481,0.8,0.8,1,1
482,0.8,0.8,1,0
483,0.8,0.8,1,1
484,0.8,0.8,0,1
485,0.8,0.8,-1,-1
486,0.8,0.8,1,1
487,0.8,0.8,-1,-1
488,0.8,0.8,-1,-1
489,0.8,0.8,0,0
490,0.8,0.8,0,1
491,0.8,0.8,-1,-1
492,0.8,0.8,-1,-1
493,0.8,0.8,-1,-1
494,0.8,0.8,1,1
495,0.8,0.8,-1,-1
496,0.8,0.8,1,1
497,0.8,0.8,1,1
498,0.8,0.8,-1,-1
499,0.8,0.8,1,1
500,0.8,0.8,-1,-1
501,0.8,0.8,-1,-1
502,0.8,0.8,0,1
503,0.8,0.8,-1,-1
504,0.8,0.8,-1,-1
505,0.8,0.8,-1,-1
506,0.8,0.8,-1,-1
507,0.8,0.8,1,0
508,0.8,0.8,0,0
509,0.8,0.8,1,1
510,0.8,0.8,1,1
511,0.8,0.8,1,1
512,0.8,0.8,1,1
513,0.8,0.8,0,1
514,0.8,0.8,-1,-1
515,0.8,0.8,0,1
516,0.8,0.8,0,1
517,0.8,0.8,1,1
518,0.8,0.8,1,1
519,0.8,0.8,1,0
520,0.8,0.8,0,1
521,0.8,0.8,-1,-1
522,0.8,0.8,-1,-1
523,0.8,0.8,1,1
524,0.8,0.8,1,1
525,0.8,0.8,0,1
526,0.8,0.8,-1,-1
527,0.8,0.8,0,0
528,0.8,0.8,1,0
529,0.8,0.8,1,1
530,0.8,0.8,1,1
531,0.8,0.8,-1,-1
532,0.8,0.8,-1,-1
533,0.8,0.8,-1,-1
534,0.8,0.8,0,1
535,0.8,0.8,1,1
536,0.8,0.8,-1,-1
537,0.8,0.8,-1,-1
538,0.8,0.8,1,1
539,0.8,0.8,0,0
540,0.8,0.8,1,0
541,0.8,0.8,1,1
542,0.8,0.8,0,1
543,0.8,0.8,1,1
544,0.8,0.8,1,1
545,0.8,0.8,1,1
546,0.8,0.8,0,1
547,0.8,0.8,1,1
548,0.8,0.8,1,0
549,0.8,0.8,1,1
550,0.8,0.8,1,1
551,0.8,0.8,0,1
552,0.8,0.8,0,1
553,0.8,0.8,1,1
554,0.8,0.8,-1,-1
555,0.8,0.8,1,1
556,0.8,0.8,-1,-1
557,0.8,0.8,-1,-1
558,0.8,0.8,-1,-1
559,0.8,0.8,1,0
560,0.8,0.8,-1,-1
561,0.8,0.8,1,0
562,0.8,0.8,1,1
563,0.8,0.8,1,1
