,trial_indices,leftP,rightP,choices,rewarded
70,70,0.85,0.05,-1,-1
71,71,0.85,0.05,-1,-1
72,72,0.85,0.05,-1,-1
73,73,0.85,0.05,-1,-1
74,74,0.85,0.05,-1,-1
75,75,0.85,0.05,-1,-1
76,76,0.85,0.05,-1,-1
77,77,0.85,0.05,-1,-1
78,78,0.85,0.05,-1,-1
79,79,0.85,0.05,-1,-1
80,80,0.85,0.05,-1,-1
81,81,0.85,0.05,-1,-1
82,82,0.85,0.05,1,0
83,83,0.85,0.05,0,1
84,84,0.85,0.05,1,0
85,85,0.85,0.05,1,0
86,86,0.85,0.05,1,0
87,87,0.85,0.05,1,0
88,88,0.85,0.05,0,0
89,89,0.85,0.05,1,0
90,90,0.85,0.05,1,0
91,91,0.85,0.05,1,0
92,92,0.85,0.05,0,1
93,93,0.85,0.05,-1,-1
94,94,0.85,0.05,-1,-1
95,95,0.85,0.05,-1,-1
96,96,0.85,0.05,-1,-1
97,97,0.85,0.05,-1,-1
98,98,0.85,0.05,-1,-1
99,99,0.85,0.05,1,0
100,100,0.85,0.05,1,0
101,101,0.85,0.05,1,0
102,102,0.85,0.05,1,0
103,103,0.85,0.05,-1,-1
104,104,0.85,0.05,-1,-1
105,105,0.85,0.05,-1,-1
106,106,0.85,0.05,-1,-1
107,107,0.85,0.05,1,0
108,108,0.85,0.05,1,0
109,109,0.85,0.05,1,0
110,110,0.85,0.05,-1,-1
111,111,0.85,0.05,1,0
112,112,0.85,0.05,1,0
113,113,0.85,0.05,1,0
114,114,0.85,0.05,1,0
115,115,0.85,0.05,-1,-1
116,116,0.85,0.05,-1,-1
117,117,0.85,0.05,-1,-1
118,118,0.85,0.05,1,0
119,119,0.85,0.05,-1,-1
120,120,0.85,0.05,1,0
121,121,0.85,0.05,1,0
122,122,0.85,0.05,-1,-1
123,123,0.85,0.05,-1,-1
124,124,0.85,0.05,-1,-1
125,125,0.85,0.05,1,0
126,126,0.85,0.05,1,0
127,127,0.85,0.05,-1,-1
128,128,0.85,0.05,-1,-1
129,129,0.85,0.05,1,0
130,130,0.85,0.05,0,1
131,131,0.85,0.05,-1,-1
132,132,0.85,0.05,1,0
133,133,0.85,0.05,1,0
134,134,0.85,0.05,1,1
135,135,0.85,0.05,1,0
136,136,0.85,0.05,1,0
137,137,0.85,0.05,1,0
138,138,0.85,0.05,1,0
139,139,0.85,0.05,0,1
140,140,0.85,0.05,1,0
141,141,0.85,0.05,0,1
142,142,0.85,0.05,1,0
143,143,0.85,0.05,1,0
144,144,0.85,0.05,1,0
145,145,0.85,0.05,1,0
146,146,0.85,0.05,1,0
147,147,0.85,0.05,1,0
148,148,0.85,0.05,1,0
149,149,0.85,0.05,1,0
150,150,0.85,0.05,1,0
151,151,0.85,0.05,1,0
152,152,0.85,0.05,1,0
153,153,0.85,0.05,1,0
154,154,0.85,0.05,1,0
155,155,0.85,0.05,1,0
156,156,0.85,0.05,1,0
157,157,0.85,0.05,1,0
158,158,0.85,0.05,1,0
159,159,0.85,0.05,1,0
160,160,0.85,0.05,1,0
161,161,0.85,0.05,1,1
162,162,0.85,0.05,1,0
163,163,0.85,0.05,1,0
164,164,0.85,0.05,0,1
165,165,0.85,0.05,1,0
166,166,0.85,0.05,1,0
167,167,0.85,0.05,1,0
168,168,0.85,0.05,1,0
169,169,0.85,0.05,1,0
170,170,0.85,0.05,1,0
171,171,0.85,0.05,-1,-1
172,172,0.85,0.05,-1,-1
173,173,0.85,0.05,-1,-1
174,174,0.85,0.05,-1,-1
175,175,0.85,0.05,-1,-1
176,176,0.85,0.05,1,0
177,177,0.85,0.05,-1,-1
178,178,0.85,0.05,-1,-1
179,179,0.85,0.05,1,0
180,180,0.85,0.05,1,0
181,181,0.85,0.05,1,0
182,182,0.85,0.05,-1,-1
183,183,0.85,0.05,1,0
184,184,0.85,0.05,-1,-1
185,185,0.85,0.05,-1,-1
186,186,0.85,0.05,1,0
187,187,0.85,0.05,1,0
188,188,0.85,0.05,1,0
189,189,0.85,0.05,-1,-1
190,190,0.85,0.05,-1,-1
191,191,0.85,0.05,-1,-1
192,192,0.85,0.05,-1,-1
193,193,0.85,0.05,1,0
194,194,0.85,0.05,1,0
195,195,0.85,0.05,-1,-1
196,196,0.85,0.05,1,0
197,197,0.85,0.05,1,0
198,198,0.85,0.05,-1,-1
199,199,0.85,0.05,-1,-1
200,200,0.85,0.05,1,1
201,201,0.85,0.05,1,0
202,202,0.85,0.05,-1,-1
203,203,0.85,0.05,-1,-1
204,204,0.85,0.05,1,0
205,205,0.85,0.05,-1,-1
206,206,0.85,0.05,-1,-1
207,207,0.85,0.05,-1,-1
208,208,0.85,0.05,-1,-1
209,209,0.85,0.05,-1,-1
210,210,0.85,0.05,1,0
211,211,0.85,0.05,-1,-1
212,212,0.85,0.05,-1,-1
213,213,0.85,0.05,1,0
214,214,0.85,0.05,-1,-1
215,215,0.85,0.05,1,0
216,216,0.85,0.05,-1,-1
217,217,0.85,0.05,-1,-1
218,218,0.85,0.05,-1,-1
219,219,0.85,0.05,-1,-1
220,220,0.85,0.05,1,0
221,221,0.85,0.05,1,0
222,222,0.85,0.05,-1,-1
223,223,0.85,0.05,-1,-1
224,224,0.85,0.05,-1,-1
225,225,0.85,0.05,-1,-1
226,226,0.85,0.05,1,0
227,227,0.85,0.05,1,0
228,228,0.85,0.05,-1,-1
229,229,0.85,0.05,1,0
230,230,0.85,0.05,0,1
231,231,0.85,0.05,1,0
232,232,0.85,0.05,-1,-1
233,233,0.85,0.05,0,1
234,234,0.85,0.05,0,0
235,235,0.85,0.05,1,0
236,236,0.85,0.05,1,0
237,237,0.85,0.05,1,0
238,238,0.85,0.05,-1,-1
239,239,0.85,0.05,1,0
240,240,0.85,0.05,-1,-1
241,241,0.85,0.05,-1,-1
242,242,0.85,0.05,1,0
243,243,0.85,0.05,1,0
244,244,0.85,0.05,1,0
245,245,0.85,0.05,0,0
246,246,0.85,0.05,1,1
247,247,0.85,0.05,1,0
248,248,0.85,0.05,1,0
249,249,0.85,0.05,1,0
250,250,0.85,0.05,1,0
251,251,0.85,0.05,1,0
252,252,0.85,0.05,0,1
253,253,0.85,0.05,0,1
254,254,0.85,0.05,1,0
255,255,0.85,0.05,1,0
256,256,0.85,0.05,0,1
257,257,0.85,0.05,1,0
258,258,0.85,0.05,-1,-1
259,259,0.85,0.05,-1,-1
260,260,0.85,0.05,1,0
261,261,0.85,0.05,-1,-1
262,262,0.85,0.05,-1,-1
263,263,0.85,0.05,1,0
264,264,0.85,0.05,1,0
265,265,0.85,0.05,1,0
266,266,0.85,0.05,-1,-1
267,267,0.85,0.05,1,0
268,268,0.85,0.05,1,0
269,269,0.85,0.05,1,0
270,270,0.85,0.05,1,0
271,271,0.85,0.05,1,0
272,272,0.85,0.05,1,0
273,273,0.85,0.05,1,0
274,274,0.85,0.05,1,0
275,275,0.85,0.05,1,0
276,276,0.85,0.05,-1,-1
277,277,0.85,0.05,1,1
278,278,0.85,0.05,1,0
279,279,0.85,0.05,-1,-1
280,280,0.85,0.05,-1,-1
281,281,0.85,0.05,-1,-1
282,282,0.85,0.05,1,0
283,283,0.85,0.05,-1,-1
284,284,0.85,0.05,1,0
285,285,0.85,0.05,1,0
286,286,0.85,0.05,-1,-1
287,287,0.85,0.05,1,0
288,288,0.85,0.05,1,0
289,289,0.85,0.05,1,0
290,290,0.85,0.05,-1,-1
291,291,0.85,0.05,-1,-1
292,292,0.85,0.05,-1,-1
293,293,0.85,0.05,-1,-1
294,294,0.85,0.05,1,0
295,295,0.85,0.05,1,0
296,296,0.85,0.05,1,0
297,297,0.85,0.05,-1,-1
298,298,0.85,0.05,-1,-1
299,299,0.85,0.05,1,1
300,300,0.85,0.05,1,0
301,301,0.85,0.05,1,0
302,302,0.85,0.05,1,0
303,303,0.85,0.05,-1,-1
304,304,0.85,0.05,1,0
305,305,0.85,0.05,-1,-1
306,306,0.85,0.05,1,0
307,307,0.85,0.05,0,1
308,308,0.85,0.05,1,0
309,309,0.85,0.05,1,0
310,310,0.85,0.05,-1,-1
311,311,0.85,0.05,-1,-1
312,312,0.85,0.05,1,0
313,313,0.85,0.05,1,0
314,314,0.85,0.05,-1,-1
315,315,0.85,0.05,-1,-1
316,316,0.85,0.05,1,0
317,317,0.85,0.05,1,0
318,318,0.85,0.05,-1,-1
319,319,0.85,0.05,-1,-1
320,320,0.85,0.05,1,0
321,321,0.85,0.05,1,0
322,322,0.85,0.05,1,1
323,323,0.85,0.05,1,0
324,324,0.85,0.05,1,0
325,325,0.85,0.05,1,0
326,326,0.85,0.05,1,0
327,327,0.85,0.05,1,0
328,328,0.85,0.05,1,0
329,329,0.85,0.05,1,0
330,330,0.85,0.05,1,0
331,331,0.85,0.05,1,0
332,332,0.85,0.05,-1,-1
333,333,0.85,0.05,-1,-1
334,334,0.85,0.05,1,0
335,335,0.85,0.05,1,0
336,336,0.85,0.05,1,0
337,337,0.85,0.05,1,0
338,338,0.85,0.05,-1,-1
339,339,0.85,0.05,1,0
340,340,0.85,0.05,-1,-1
341,341,0.85,0.05,1,0
342,342,0.85,0.05,1,0
343,343,0.85,0.05,-1,-1
344,344,0.85,0.05,1,0
345,345,0.85,0.05,-1,-1
346,346,0.85,0.05,1,0
347,347,0.85,0.05,1,0
348,348,0.85,0.05,-1,-1
349,349,0.85,0.05,1,0
350,350,0.85,0.05,1,0
351,351,0.85,0.05,1,0
352,352,0.85,0.05,1,0
353,353,0.85,0.05,1,0
354,354,0.85,0.05,1,1
355,355,0.85,0.05,0,1
356,356,0.85,0.05,1,0
357,357,0.85,0.05,1,0
358,358,0.85,0.05,1,0
359,359,0.85,0.05,1,0
360,360,0.85,0.05,1,0
361,361,0.85,0.05,1,0
362,362,0.85,0.05,1,0
363,363,0.85,0.05,1,0
364,364,0.85,0.05,1,0
365,365,0.85,0.05,1,0
366,366,0.85,0.05,1,0
367,367,0.85,0.05,1,0
368,368,0.85,0.05,1,0
369,369,0.85,0.05,1,0
370,370,0.85,0.05,1,0
371,371,0.85,0.05,1,0
372,372,0.85,0.05,1,0
373,373,0.85,0.05,1,0
374,374,0.85,0.05,1,1
375,375,0.85,0.05,1,0
376,376,0.85,0.05,1,0
377,377,0.85,0.05,1,0
378,378,0.85,0.05,1,0
379,379,0.85,0.05,-1,-1
380,380,0.85,0.05,-1,-1
381,381,0.85,0.05,-1,-1
382,382,0.85,0.05,-1,-1
383,383,0.85,0.05,1,0
384,384,0.85,0.05,-1,-1
385,385,0.85,0.05,-1,-1
386,386,0.85,0.05,1,0
387,387,0.85,0.05,1,0
388,388,0.85,0.05,0,1
389,389,0.85,0.05,1,0
390,390,0.85,0.05,1,0
391,391,0.85,0.05,-1,-1
392,392,0.85,0.05,1,0
393,393,0.85,0.05,1,0
394,394,0.85,0.05,1,0
395,395,0.85,0.05,-1,-1
396,396,0.85,0.05,-1,-1
397,397,0.85,0.05,1,0
398,398,0.85,0.05,1,0
399,399,0.85,0.05,-1,-1
400,400,0.85,0.05,1,0
