,trial_indices,leftP,rightP,choices,rewarded
410,410,0.85,0.05,1,0
411,411,0.85,0.05,1,0
412,412,0.85,0.05,1,0
413,413,0.85,0.05,1,0
414,414,0.85,0.05,-1,-1
415,415,0.85,0.05,1,0
416,416,0.85,0.05,-1,-1
417,417,0.85,0.05,1,0
418,418,0.85,0.05,1,0
419,419,0.85,0.05,1,0
420,420,0.85,0.05,-1,-1
421,421,0.85,0.05,1,0
422,422,0.85,0.05,0,1
423,423,0.85,0.05,1,0
424,424,0.85,0.05,1,0
425,425,0.85,0.05,1,0
426,426,0.85,0.05,-1,-1
427,427,0.85,0.05,1,0
428,428,0.85,0.05,1,0
429,429,0.85,0.05,-1,-1
430,430,0.85,0.05,1,0
431,431,0.85,0.05,1,0
432,432,0.85,0.05,-1,-1
433,433,0.85,0.05,1,0
434,434,0.85,0.05,1,0
435,435,0.85,0.05,1,0
436,436,0.85,0.05,-1,-1
437,437,0.85,0.05,1,0
438,438,0.85,0.05,0,1
439,439,0.85,0.05,0,1
440,440,0.85,0.05,-1,-1
441,441,0.85,0.05,-1,-1
442,442,0.85,0.05,1,0
443,443,0.85,0.05,0,1
444,444,0.85,0.05,1,0
445,445,0.85,0.05,1,0
446,446,0.85,0.05,1,0
447,447,0.85,0.05,-1,-1
448,448,0.85,0.05,1,0
449,449,0.85,0.05,0,1
450,450,0.85,0.05,-1,-1
451,451,0.85,0.05,1,0
452,452,0.85,0.05,1,0
453,453,0.85,0.05,-1,-1
454,454,0.85,0.05,1,0
455,455,0.85,0.05,1,0
456,456,0.85,0.05,1,1
457,457,0.85,0.05,1,0
458,458,0.85,0.05,1,0
459,459,0.85,0.05,-1,-1
460,460,0.85,0.05,1,0
461,461,0.85,0.05,-1,-1
462,462,0.85,0.05,-1,-1
463,463,0.85,0.05,1,0
464,464,0.85,0.05,-1,-1
465,465,0.85,0.05,0,1
466,466,0.85,0.05,-1,-1
467,467,0.85,0.05,-1,-1
468,468,0.85,0.05,-1,-1
469,469,0.85,0.05,1,0
470,470,0.85,0.05,1,0
471,471,0.85,0.05,1,0
