,trial_indices,leftP,rightP,choices,rewarded
301,301,0.85,0.05,0,0
302,302,0.85,0.05,0,1
303,303,0.85,0.05,0,1
304,304,0.85,0.05,1,0
305,305,0.85,0.05,1,0
306,306,0.85,0.05,0,0
307,307,0.85,0.05,1,0
308,308,0.85,0.05,0,1
309,309,0.85,0.05,1,0
310,310,0.85,0.05,1,0
311,311,0.85,0.05,1,0
312,312,0.85,0.05,1,0
313,313,0.85,0.05,0,1
314,314,0.85,0.05,0,1
315,315,0.85,0.05,0,1
316,316,0.85,0.05,0,1
317,317,0.85,0.05,0,1
318,318,0.85,0.05,0,1
319,319,0.85,0.05,1,0
320,320,0.85,0.05,1,0
321,321,0.85,0.05,0,1
322,322,0.85,0.05,1,1
323,323,0.85,0.05,0,1
324,324,0.85,0.05,1,0
325,325,0.85,0.05,1,0
326,326,0.85,0.05,1,0
327,327,0.85,0.05,1,0
328,328,0.85,0.05,1,0
329,329,0.85,0.05,1,0
330,330,0.85,0.05,0,1
331,331,0.85,0.05,0,1
332,332,0.85,0.05,1,0
333,333,0.85,0.05,0,1
334,334,0.85,0.05,0,1
335,335,0.85,0.05,0,1
336,336,0.85,0.05,0,1
337,337,0.85,0.05,0,1
338,338,0.85,0.05,0,1
339,339,0.85,0.05,1,0
340,340,0.85,0.05,1,0
341,341,0.85,0.05,1,0
342,342,0.85,0.05,1,0
343,343,0.85,0.05,0,1
344,344,0.85,0.05,0,1
345,345,0.85,0.05,1,0
346,346,0.85,0.05,1,0
347,347,0.85,0.05,1,1
348,348,0.85,0.05,1,0
349,349,0.85,0.05,1,0
350,350,0.85,0.05,0,0
351,351,0.85,0.05,1,0
352,352,0.85,0.05,1,0
353,353,0.85,0.05,1,0
354,354,0.85,0.05,0,1
355,355,0.85,0.05,1,0
356,356,0.85,0.05,1,0
357,357,0.85,0.05,0,0
358,358,0.85,0.05,0,1
359,359,0.85,0.05,1,0
360,360,0.85,0.05,1,0
361,361,0.85,0.05,1,0
362,362,0.85,0.05,0,1
363,363,0.85,0.05,1,0
364,364,0.85,0.05,0,1
365,365,0.85,0.05,0,0
366,366,0.85,0.05,0,1
367,367,0.85,0.05,0,1
368,368,0.85,0.05,1,0
369,369,0.85,0.05,0,1
370,370,0.85,0.05,1,0
371,371,0.85,0.05,1,0
372,372,0.85,0.05,1,0
373,373,0.85,0.05,0,1
374,374,0.85,0.05,1,0
375,375,0.85,0.05,1,0
376,376,0.85,0.05,0,1
377,377,0.85,0.05,0,1
378,378,0.85,0.05,1,0
379,379,0.85,0.05,1,0
380,380,0.85,0.05,1,0
381,381,0.85,0.05,1,0
382,382,0.85,0.05,1,1
383,383,0.85,0.05,1,0
384,384,0.85,0.05,1,0
385,385,0.85,0.05,-1,-1
386,386,0.85,0.05,1,0
387,387,0.85,0.05,-1,-1
388,388,0.85,0.05,1,0
389,389,0.85,0.05,-1,-1
390,390,0.85,0.05,1,0
391,391,0.85,0.05,0,1
392,392,0.85,0.05,0,1
393,393,0.85,0.05,1,0
394,394,0.85,0.05,-1,-1
395,395,0.85,0.05,1,0
396,396,0.85,0.05,1,0
397,397,0.85,0.05,1,0
398,398,0.85,0.05,1,0
399,399,0.85,0.05,1,0
400,400,0.85,0.05,1,1
401,401,0.85,0.05,0,1
402,402,0.85,0.05,0,1
403,403,0.85,0.05,0,0
404,404,0.85,0.05,0,1
405,405,0.85,0.05,0,1
406,406,0.85,0.05,0,1
407,407,0.85,0.05,0,1
408,408,0.85,0.05,0,0
409,409,0.85,0.05,1,0
410,410,0.85,0.05,0,1
411,411,0.85,0.05,0,1
412,412,0.85,0.05,0,1
413,413,0.85,0.05,0,1
414,414,0.05,0.8,0,0
415,415,0.05,0.8,0,0
416,416,0.05,0.8,0,0
417,417,0.05,0.8,-1,-1
418,418,0.05,0.8,0,0
419,419,0.05,0.8,-1,-1
420,420,0.05,0.8,0,0
421,421,0.05,0.8,1,1
422,422,0.05,0.8,0,1
423,423,0.05,0.8,0,0
424,424,0.05,0.8,0,0
425,425,0.05,0.8,0,0
426,426,0.05,0.8,-1,-1
427,427,0.05,0.8,0,0
428,428,0.05,0.8,1,1
429,429,0.05,0.8,0,0
430,430,0.05,0.8,0,0
431,431,0.05,0.8,-1,-1
432,432,0.05,0.8,-1,-1
433,433,0.05,0.8,0,0
434,434,0.05,0.8,-1,-1
435,435,0.05,0.8,-1,-1
436,436,0.05,0.8,0,0
437,437,0.05,0.8,0,0
438,438,0.05,0.8,1,1
439,439,0.05,0.8,-1,-1
440,440,0.05,0.8,-1,-1
441,441,0.05,0.8,-1,-1
442,442,0.05,0.8,-1,-1
443,443,0.05,0.8,-1,-1
444,444,0.05,0.8,-1,-1
445,445,0.05,0.8,-1,-1
446,446,0.05,0.8,-1,-1
447,447,0.05,0.8,-1,-1
448,448,0.05,0.8,-1,-1
449,449,0.05,0.8,-1,-1
450,450,0.05,0.8,-1,-1
451,451,0.05,0.8,1,1
452,452,0.05,0.8,1,1
453,453,0.05,0.8,0,0
454,454,0.05,0.8,1,1
455,455,0.05,0.8,0,0
456,456,0.05,0.8,0,0
457,457,0.05,0.8,1,0
458,458,0.05,0.8,1,1
459,459,0.05,0.8,0,0
460,460,0.05,0.8,-1,-1
461,461,0.05,0.8,0,0
462,462,0.05,0.8,-1,-1
463,463,0.05,0.8,1,1
464,464,0.05,0.8,0,0
465,465,0.05,0.8,1,1
466,466,0.05,0.8,0,1
467,467,0.05,0.8,0,0
468,468,0.05,0.8,-1,-1
469,469,0.05,0.8,1,1
470,470,0.05,0.8,0,0
471,471,0.05,0.8,-1,-1
472,472,0.05,0.8,-1,-1
473,473,0.05,0.8,0,0
474,474,0.05,0.8,-1,-1
475,475,0.05,0.8,0,0
476,476,0.05,0.8,-1,-1
477,477,0.05,0.8,-1,-1
478,478,0.05,0.8,0,0
479,479,0.05,0.8,0,0
480,480,0.05,0.8,-1,-1
481,481,0.05,0.8,0,0
482,482,0.05,0.8,-1,-1
483,483,0.05,0.8,0,0
484,484,0.05,0.8,1,1
485,485,0.05,0.8,0,0
486,486,0.05,0.8,0,0
487,487,0.05,0.8,-1,-1
488,488,0.05,0.8,1,1
489,489,0.05,0.8,0,0
490,490,0.05,0.8,0,0
491,491,0.05,0.8,1,0
492,492,0.05,0.8,0,0
493,493,0.05,0.8,0,0
494,494,0.05,0.8,1,0
495,495,0.05,0.8,1,1
496,496,0.05,0.8,1,0
497,497,0.05,0.8,1,1
498,498,0.05,0.8,0,0
499,499,0.05,0.8,0,0
500,500,0.05,0.8,-1,-1
501,501,0.05,0.8,0,0
502,502,0.05,0.8,-1,-1
503,503,0.05,0.8,1,1
504,504,0.05,0.8,0,0
505,505,0.05,0.8,1,1
506,506,0.05,0.8,0,0
507,507,0.05,0.8,-1,-1
508,508,0.05,0.8,0,0
509,509,0.05,0.8,-1,-1
510,510,0.05,0.8,1,0
511,511,0.05,0.8,0,0
512,512,0.05,0.8,-1,-1
