,trial_indices,leftP,rightP,choices,rewarded
130,130,0.85,0.05,-1,-1
131,131,0.85,0.05,0,1
132,132,0.85,0.05,-1,-1
133,133,0.85,0.05,1,0
134,134,0.85,0.05,0,1
135,135,0.85,0.05,-1,-1
136,136,0.85,0.05,0,1
137,137,0.85,0.05,-1,-1
138,138,0.85,0.05,-1,-1
139,139,0.85,0.05,-1,-1
140,140,0.85,0.05,-1,-1
141,141,0.85,0.05,0,1
142,142,0.85,0.05,0,1
143,143,0.85,0.05,0,1
144,144,0.85,0.05,-1,-1
145,145,0.85,0.05,0,1
146,146,0.85,0.05,-1,-1
147,147,0.85,0.05,-1,-1
148,148,0.85,0.05,0,1
149,149,0.85,0.05,-1,-1
150,150,0.85,0.05,0,1
151,151,0.85,0.05,-1,-1
152,152,0.85,0.05,-1,-1
153,153,0.85,0.05,-1,-1
154,154,0.85,0.05,-1,-1
155,155,0.85,0.05,0,0
156,156,0.85,0.05,-1,-1
157,157,0.85,0.05,-1,-1
158,158,0.85,0.05,0,1
159,159,0.05,0.85,-1,-1
160,160,0.05,0.85,-1,-1
161,161,0.05,0.85,-1,-1
162,162,0.05,0.85,1,1
163,163,0.05,0.85,1,0
164,164,0.05,0.85,-1,-1
165,165,0.05,0.85,-1,-1
166,166,0.05,0.85,-1,-1
167,167,0.05,0.85,0,0
168,168,0.05,0.85,-1,-1
169,169,0.05,0.85,-1,-1
170,170,0.05,0.85,-1,-1
171,171,0.05,0.85,-1,-1
172,172,0.05,0.85,-1,-1
173,173,0.05,0.85,1,1
174,174,0.05,0.85,0,1
175,175,0.05,0.85,1,0
176,176,0.05,0.85,-1,-1
177,177,0.05,0.85,-1,-1
178,178,0.05,0.85,-1,-1
179,179,0.05,0.85,1,1
180,180,0.05,0.85,1,1
181,181,0.05,0.85,-1,-1
182,182,0.05,0.85,1,1
183,183,0.05,0.85,-1,-1
184,184,0.05,0.85,-1,-1
185,185,0.05,0.85,-1,-1
186,186,0.05,0.85,0,0
187,187,0.05,0.85,1,1
188,188,0.05,0.85,-1,-1
189,189,0.05,0.85,-1,-1
190,190,0.05,0.85,-1,-1
191,191,0.05,0.85,0,0
192,192,0.05,0.85,-1,-1
193,193,0.05,0.85,0,0
194,194,0.05,0.85,-1,-1
195,195,0.05,0.85,0,0
196,196,0.05,0.85,-1,-1
197,197,0.05,0.85,0,0
198,198,0.05,0.85,-1,-1
199,199,0.05,0.85,0,0
200,200,0.05,0.85,-1,-1
201,201,0.05,0.85,1,1
202,202,0.05,0.85,-1,-1
203,203,0.05,0.85,-1,-1
