mouse_code,date,performance,version,session_index
APPPS1_1,22.04.27,0.3719512195121951,V20B,34
APPPS1_1,22.06.29,0.34308510638297873,V23,65
APPPS1_1,22.05.25,0.2877442273534636,V23,49
APPPS1_1,22.08.23,0.3106267029972752,V23B,101
APPPS1_1,22.07.06,0.46006389776357826,V23B,70
APPPS1_1,22.04.05,0.23563218390804597,V20,20
APPPS1_1,22.08.10,0.38496583143507973,V23B,91
APPPS1_1,22.03.17,0.37786259541984735,V10C,6
APPPS1_1,22.08.08,0.031512605042016806,V23,89
APPPS1_1,22.03.25,0.3417085427135678,V21B,12
APPPS1_1,22.04.15,0.38613861386138615,V20B,27
APPPS1_1,22.08.01,0.0,V20,84
APPPS1_1,22.08.11,0.35294117647058826,V20,92
APPPS1_1,22.05.04,0.13071895424836602,V23B,40
APPPS1_1,22.03.15,0.0,V21,4
APPPS1_1,22.06.02,0.31956912028725315,V23B,55
APPPS1_1,22.05.31,0.21551724137931033,V23B,53
APPPS1_1,22.04.21,0.5130023640661938,V20B,30
APPPS1_1,22.04.07,0.1096938775510204,V20,22
APPPS1_1,22.05.27,0.28895184135977336,V23,51
APPPS1_1,22.07.12,0.2871900826446281,V23,72
APPPS1_1,22.08.19,0.1648590021691974,V20,99
APPPS1_1,22.04.29,0.31678486997635935,V20,36
APPPS1_1,22.06.15,0.38144329896907214,V23,61
APPPS1_1,22.05.19,0.15137614678899083,V23,47
APPPS1_1,22.05.09,0.27713625866050806,V23,43
APPPS1_1,22.05.26,0.5059055118110236,V23B,50
APPPS1_1,22.08.09,0.21739130434782608,V23,90
APPPS1_1,22.07.28,0.7387387387387387,V23B,81
APPPS1_1,22.07.25,0.20082815734989648,V23,77
APPPS1_1,22.04.08,0.23696682464454977,V20B,23
APPPS1_1,22.05.18,0.44907407407407407,V23B,46
APPPS1_1,22.04.20,0.31088082901554404,V21,29
APPPS1_1,22.06.06,0.5543933054393305,V23B,56
APPPS1_1,22.03.18,0.8558558558558559,V10C,8
APPPS1_1,22.03.11,0.0,V21,2
APPPS1_1,22.03.14,0.27298850574712646,V21B,3
APPPS1_1,22.07.20,0.34355828220858897,V23,76
APPPS1_1,22.05.05,0.3204819277108434,V23,41
APPPS1_1,22.04.25,0.27647058823529413,V20B,32
APPPS1_1,22.06.09,0.10416666666666667,V23,58
APPPS1_1,22.08.15,0.3011049723756906,V20,95
APPPS1_1,22.07.04,0.4595103578154426,V23B,68
APPPS1_1,22.07.29,0.19795918367346937,V23,83
APPPS1_1,22.08.22,0.13398294762484775,V20,100
APPPS1_1,22.06.10,0.15121951219512195,V23B,59
APPPS1_1,22.07.07,0.2811918063314711,V23,71
APPPS1_1,22.07.13,0.4520547945205479,V23B,73
APPPS1_1,22.07.28,0.2722371967654987,V23,81
APPPS1_1,22.06.01,0.24864864864864866,V23,54
APPPS1_1,22.08.11,0.23381294964028776,V20B,92
APPPS1_1,22.04.06,0.4703389830508475,V20B,21
APPPS1_1,22.08.03,0.9090909090909091,V23B,87
APPPS1_1,22.07.26,0.14027149321266968,V23B,78
APPPS1_1,22.05.16,0.38169642857142855,V23B,44
APPPS1_1,22.07.18,0.3144963144963145,V23B,75
APPPS1_1,22.06.16,0.47248576850094876,V23B,62
APPPS1_1,22.07.05,0.2930648769574944,V23,69
APPPS1_1,22.05.30,0.2802690582959641,V23,52
APPPS1_1,22.05.20,0.20404721753794267,V23,48
APPPS1_1,22.06.28,0.4101796407185629,V23B,64
APPPS1_1,22.03.24,0.24186046511627907,V21,11
APPPS1_1,22.08.16,0.36147186147186144,V20B,96
APPPS1_1,22.06.13,0.2450592885375494,V21,60
APPPS1_1,22.04.26,0.2145214521452145,V20,33
APPPS1_1,22.08.17,0.30528846153846156,V20,97
APPPS1_1,22.03.31,0.2938271604938272,V20B,16
APPPS1_1,22.05.17,0.2593516209476309,V23,45
APPPS1_1,22.07.14,0.27170868347338933,V23,74
APPPS1_1,22.04.11,0.287378640776699,V20,24
APPPS1_1,22.04.01,0.20316027088036118,V20,17
APPPS1_1,22.08.01,0.2825278810408922,V20B,84
APPPS1_1,22.05.06,0.5426356589147286,V23B,42
APPPS1_1,22.04.29,0.8028169014084507,V20B,36
APPPS1_1,22.04.28,0.4173441734417344,V20B,35
JGED23,22.08.24,0.12760416666666666,V21,13
JGED23,22.08.09,0.5642023346303502,V10C,1
JGED23,22.08.15,0.7616099071207431,V10C,5
JGED23,22.08.18,0.29591836734693877,V21B,9
JGED23,22.08.12,0.8583690987124464,V10C,4
JGED23,22.08.26,0.1383399209486166,V21,15
JGED23,22.08.19,0.0,V21,10
JGED23,22.08.25,0.1643835616438356,V21B,14
JGED23,22.08.16,0.8920634920634921,V10C,6
JGED23,22.08.22,0.08695652173913043,V21,11
JGED23,22.08.17,0.0,V21,7
JGED23,22.08.17,0.0,V20,7
JGED23,22.08.23,0.21043771043771045,V21B,12
JGED23,22.08.10,0.6694915254237288,V10C,2
JGED23,22.08.11,0.6968085106382979,V10C,3
JGED24,22.08.24,0.0,V21,12
JGED24,22.08.09,0.49696969696969695,V10C,1
JGED24,22.08.26,0.09248554913294797,V21B,14
JGED24,22.08.15,0.7920353982300885,V10C,5
JGED24,22.08.18,0.25,V21B,8
JGED24,22.08.25,0.14484679665738162,V21,13
JGED24,22.08.12,0.7525773195876289,V10C,4
JGED24,22.08.19,0.2562358276643991,V21,9
JGED24,22.08.16,0.8974358974358975,V10C,6
JGED24,22.08.22,0.12474437627811862,V21,10
JGED24,22.08.17,0.16952789699570817,V21,7
JGED24,22.08.23,0.18853974121996303,V21B,11
JGED24,22.08.10,0.6810344827586207,V10C,2
JGED24,22.08.11,0.70917225950783,V10C,3
JGED01,22.08.02,0.31462925851703405,V23,91
JGED01,22.06.07,0.12205567451820129,V23,67
JGED01,22.06.17,0.4217557251908397,V23,72
JGED01,22.03.17,0.2540045766590389,V20B,15
JGED01,22.07.01,0.31746031746031744,V23,76
JGED01,22.03.30,0.2648401826484018,V20,23
JGED01,22.04.28,0.40331491712707185,V23B,46
JGED01,22.03.29,0.34725274725274724,V20B,22
JGED01,22.08.12,0.2875457875457875,V20,96
JGED01,22.06.13,0.5856697819314641,V23B,69
JGED01,22.04.22,0.06907894736842106,V20,40
JGED01,22.03.16,0.14870689655172414,V20,14
JGED01,22.05.02,0.3220910623946037,V23,49
JGED01,22.08.19,0.150997150997151,V20B,102
JGED01,22.08.24,0.29981378026070765,V23,103
JGED01,22.04.05,0.39359267734553777,V17B,27
JGED01,22.06.30,0.16954022988505746,V23B,75
JGED01,22.05.03,0.34265734265734266,V23B,50
JGED01,22.03.28,0.23306233062330622,V20,21
JGED01,22.04.19,0.34615384615384615,V20B,37
JGED01,22.04.27,0.45879732739420936,V20B,44
JGED01,22.06.29,0.3089887640449438,V23,74
JGED01,22.05.25,0.289544235924933,V23,59
JGED01,22.07.06,0.43613138686131386,V23B,79
JGED01,22.04.15,0.14498933901918976,V20,36
JGED01,22.08.10,0.38761061946902653,V23B,94
JGED01,22.08.11,0.2895927601809955,V23B,95
JGED01,22.03.15,0.24664879356568364,V21,13
JGED01,22.08.18,0.2675,V20,101
JGED01,22.05.18,0.25806451612903225,V23,56
JGED01,22.06.02,0.3346456692913386,V23B,65
JGED01,22.05.31,0.4658536585365854,V23B,63
JGED01,22.05.27,0.2653061224489796,V23,61
JGED01,22.07.12,0.3098159509202454,V23,81
JGED01,22.08.15,0.29906542056074764,V20B,97
JGED01,22.06.15,0.2803234501347709,V23,70
JGED01,22.04.21,0.4742729306487696,V21B,39
JGED01,22.05.09,0.26991150442477874,V23,53
JGED01,22.03.22,0.2040358744394619,V20,18
JGED01,22.05.26,0.22633136094674555,V23B,60
JGED01,22.08.09,0.20982142857142858,V23,93
JGED01,22.04.29,0.15441176470588236,V23,48
JGED01,22.07.25,0.40327868852459015,V23,87
JGED01,22.04.08,0.78125,V20B,30
JGED01,22.05.19,0.4190064794816415,V23B,57
JGED01,22.04.20,0.3173913043478261,V21,38
JGED01,22.04.14,0.26616915422885573,V21B,35
JGED01,22.03.24,0.31063829787234043,V20B,19
JGED01,22.03.07,0.4110032362459547,V21B,9
JGED01,22.03.04,0.23809523809523808,V21,8
JGED01,22.02.25,0.8333333333333334,V10C,2
JGED01,22.02.24,0.9222797927461139,V10C,1
JGED01,22.06.06,0.3232931726907631,V23B,66
JGED01,22.03.01,0.11990407673860912,V21,4
JGED01,22.03.01,0.02512562814070352,V20,4
JGED01,22.03.11,0.35795454545454547,V20,11
JGED01,22.07.20,0.23504273504273504,V23,86
JGED01,22.04.25,0.5012224938875306,V20B,42
JGED01,22.06.09,0.300509337860781,V23,68
JGED01,22.07.04,0.4206896551724138,V23B,77
JGED01,22.04.28,0.0,V17,46
JGED01,22.04.11,0.14646464646464646,V20B,32
JGED01,22.04.07,0.4564755838641189,V17B,29
JGED01,22.03.18,0.2575,V20,16
JGED01,22.07.07,0.21428571428571427,V23,80
JGED01,22.03.21,0.15827338129496402,V20B,17
JGED01,22.07.13,0.41450777202072536,V23B,82
JGED01,22.07.28,0.21581196581196582,V23,89
JGED01,22.06.01,0.3559870550161812,V23,64
JGED01,22.04.12,0.30796460176991153,V21,34
JGED01,22.03.02,0.192,V21B,6
JGED01,22.03.03,0.32432432432432434,V21B,7
JGED01,22.08.03,0.3012345679012346,V23B,92
JGED01,22.03.10,0.3046683046683047,V21,10
JGED01,22.04.06,0.24881516587677724,V17,28
JGED01,22.07.27,0.44776119402985076,V23B,88
JGED01,22.03.14,0.11213235294117647,V20B,12
JGED01,22.05.04,0.3378995433789954,V23,51
JGED01,22.07.18,0.31896551724137934,V23B,85
JGED01,22.06.16,0.32762312633832974,V23B,71
JGED01,22.07.05,0.0,V23,78
JGED01,22.05.30,0.34622823984526113,V23,62
JGED01,22.05.20,0.169921875,V23,58
JGED01,22.06.28,0.2549450549450549,V23B,73
JGED01,22.07.14,0.24232081911262798,V23B,83
JGED01,22.08.16,0.46629213483146065,V20B,98
JGED01,22.08.17,0.29545454545454547,V20B,100
JGED01,22.04.04,0.2494802494802495,V17,26
JGED01,22.04.26,0.24628450106157113,V20,43
JGED01,22.04.28,0.4228855721393035,V17B,46
JGED01,22.08.16,0.4022140221402214,V20,98
JGED01,22.05.16,0.30714285714285716,V23,54
JGED01,22.04.08,0.10267857142857142,V20,30
JGED01,22.03.31,0.2028985507246377,V17,24
JGED01,22.04.22,0.053763440860215055,V20B,40
JGED01,22.05.17,0.2928759894459103,V23,55
JGED01,22.02.28,0.8980044345898004,V10C,3
JGED01,22.07.14,0.2796610169491525,V23,83
JGED01,22.04.11,0.0,V20,32
JGED01,22.04.01,0.4268292682926829,V17B,25
JGED01,22.08.01,0.4806378132118451,V20B,90
JGED01,22.05.06,0.3805147058823529,V23B,52
JGED01,22.03.25,0.27918781725888325,V21,20
JGED08,22.02.08,0.37371134020618557,V21B,2
JGED08,22.04.14,1.0,V10C,22
JGED08,22.06.17,0.0,V23,67
JGED08,22.04.27,0.3079268292682927,V21B,37
JGED08,22.04.19,0.10227272727272728,V21B,26
JGED08,22.04.28,0.4296675191815857,V23B,39
JGED08,22.04.29,0.12286689419795221,V23B,41
JGED08,22.02.10,0.3054892601431981,V21,3
JGED08,22.04.22,0.05776173285198556,V20,32
JGED08,22.05.02,0.22274881516587677,V23,44
JGED08,22.06.07,0.07017543859649122,V21,61
JGED08,22.04.22,0.24407582938388625,V21,32
JGED08,22.05.03,0.22604422604422605,V23B,46
JGED08,22.05.02,0.3476923076923077,V23B,44
JGED08,22.04.15,0.12682926829268293,V21,24
JGED08,22.04.08,0.655440414507772,V10C,19
JGED08,22.03.31,0.246,V20,14
JGED08,22.05.03,0.23459715639810427,V21,46
JGED08,22.04.05,0.15063520871143377,V20,16
JGED08,22.04.28,0.03488372093023256,V23,39
JGED08,22.05.18,0.36885245901639346,V20,54
JGED08,22.04.21,0.2916666666666667,V21,30
JGED08,22.05.17,0.189419795221843,V20B,53
JGED08,22.02.25,0.15204678362573099,V21,7
JGED08,22.04.07,0.31477927063339733,V20,17
JGED08,22.04.12,0.9112426035502958,V10C,21
JGED08,22.06.15,0.34844192634560905,V23,65
JGED08,22.04.21,0.6804123711340206,V21B,30
JGED08,22.02.24,0.1456953642384106,V21,6
JGED08,22.06.10,0.300561797752809,V21B,63
JGED08,22.04.29,0.24050632911392406,V21,41
JGED08,22.04.20,0.18969072164948453,V20,28
JGED08,22.04.19,0.6512968299711815,V10C,26
JGED08,22.04.20,0.15151515151515152,V21,28
JGED08,22.04.14,0.2874251497005988,V21B,22
JGED08,22.04.15,0.1865671641791045,V21B,24
JGED08,22.05.26,0.17148014440433212,V20,57
JGED08,22.05.27,0.2572463768115942,V20B,58
JGED08,22.02.28,0.28807947019867547,V21,8
JGED08,22.03.01,0.18615751789976134,V20,10
JGED08,22.05.19,0.47046843177189407,V20B,55
JGED08,22.02.28,0.8552631578947368,V21B,8
JGED08,22.02.21,0.21212121212121213,V21,5
JGED08,22.06.09,0.2709447415329768,V21,62
JGED08,22.05.05,0.04599659284497445,V20,49
JGED08,22.05.30,0.3191919191919192,V20B,59
JGED08,22.04.25,0.3443223443223443,V21B,34
JGED08,22.05.04,0.4057377049180328,V20B,48
JGED08,22.03.10,0.29974811083123426,V20,12
JGED08,22.06.16,0.3018867924528302,V23B,66
JGED08,22.04.28,0.1267056530214425,V21B,39
JGED08,22.02.07,0.35964912280701755,V21B,1
JGED08,22.05.09,0.3392070484581498,V20B,51
JGED08,22.05.06,0.22273781902552203,V20,50
JGED08,22.05.16,0.25586854460093894,V20,52
JGED08,22.04.11,0.8795180722891566,V10C,20
JGED08,22.05.20,0.15763546798029557,V20,56
JGED08,22.02.14,0.30120481927710846,V20,4
JGED08,22.04.26,0.34953703703703703,V21,35
JGED08,22.06.13,0.36049382716049383,V21,64
JGED08,22.04.26,0.08425720620842572,V20,35
JGED08,22.05.02,0.47596153846153844,V21B,44
JGED08,22.06.02,0.09243697478991597,V20,60
JGED08,22.03.03,0.30701754385964913,V20,11
JGED08,22.04.01,0.24545454545454545,V21B,15
JGED08,22.03.25,0.14745308310991956,V20,13
JGED08,22.04.07,0.8670886075949367,V10C,17
JGED07,22.04.15,0.5103448275862069,V10C,6
JGED07,22.04.14,0.6517509727626459,V10C,5
JGED07,22.04.26,0.2593856655290102,V21B,12
JGED07,22.05.02,0.0,V21,16
JGED07,22.04.21,0.914004914004914,V10C,9
JGED07,22.04.20,0.48655256723716384,V10C,8
JGED07,22.04.08,0.8722044728434505,V10C,2
JGED07,22.05.18,0.0,V21,25
JGED07,22.04.12,0.6034985422740525,V10C,4
JGED07,22.04.29,0.0,V21,15
JGED07,22.05.17,0.1873198847262248,V21B,24
JGED07,22.04.19,0.6541666666666667,V10C,7
JGED07,22.05.09,0.0,V21,22
JGED07,22.04.25,0.028268551236749116,V21,11
JGED07,22.08.15,0.0,V21,27
JGED07,22.05.05,0.29315068493150687,V21B,20
JGED07,22.05.03,0.9892183288409704,V10C,18
JGED07,22.05.02,0.9039735099337748,V10C,16
JGED07,22.05.04,0.2723809523809524,V21,19
JGED07,22.04.28,0.1544885177453027,V21B,14
JGED07,22.05.16,0.09190371991247265,V21,23
JGED07,22.05.06,0.0,V21,21
JGED07,22.04.11,0.8176100628930818,V10C,3
JGED07,22.04.22,0.19932432432432431,V21B,10
JGED07,22.05.20,0.0,V21,26
JGED07,22.04.27,0.18,V21,13
JGED07,22.04.07,0.8291139240506329,V10C,1
APPPS1_4,22.03.30,0.18252730109204368,V21,15
APPPS1_4,22.05.11,0.26666666666666666,V21B,19
APPPS1_4,22.03.10,0.5895522388059702,V10C,1
APPPS1_4,22.03.28,0.20202020202020202,V21,13
APPPS1_4,22.03.22,0.1293800539083558,V21B,9
APPPS1_4,22.03.29,0.296028880866426,V21B,14
APPPS1_4,22.03.21,0.0,V21,8
APPPS1_4,22.03.16,0.13978494623655913,V21B,5
APPPS1_4,22.03.25,0.6840277777777778,V10C,11
APPPS1_4,22.03.17,0.8647798742138365,V10C,6
APPPS1_4,22.03.25,0.1326530612244898,V21B,11
APPPS1_4,22.03.15,0.15172413793103448,V21,4
APPPS1_4,22.03.18,0.8085106382978723,V10C,7
APPPS1_4,22.03.11,0.0,V21,2
APPPS1_4,22.03.14,0.12530712530712532,V21B,3
APPPS1_4,22.03.24,0.04411764705882353,V21,10
APPPS1_4,22.03.31,0.17348927875243664,V21B,16
APPPS1_4,22.04.01,0.09134615384615384,V21B,17
APPPS1_4,22.04.01,0.0,V21,17
APPPS1_5,22.03.30,0.1974025974025974,V21,14
APPPS1_5,22.03.10,0.8151515151515152,V10C,1
APPPS1_5,22.03.28,0.1882591093117409,V21,12
APPPS1_5,22.03.22,0.14248704663212436,V21B,9
APPPS1_5,22.03.29,0.3285024154589372,V21B,13
APPPS1_5,22.03.21,0.16355140186915887,V21,8
APPPS1_5,22.03.16,0.23003194888178913,V21B,5
APPPS1_5,22.03.17,0.9230769230769231,V10C,6
APPPS1_5,22.03.25,0.2524752475247525,V21B,11
APPPS1_5,22.03.15,0.15598885793871867,V21,4
APPPS1_5,22.03.18,0.7627627627627628,V10C,7
APPPS1_5,22.03.11,0.0,V21,2
APPPS1_5,22.03.14,0.32338308457711445,V21B,3
APPPS1_5,22.03.24,0.0,V21,10
APPPS1_5,22.03.31,0.1232876712328767,V21B,15
APPPS1_5,22.04.01,0.19042553191489361,V21,16
AKED07,22.03.16,0.003134796238244514,V21,13
AKED07,22.03.07,0.0807799442896936,V21,8
AKED07,22.03.17,0.09216589861751152,V21B,14
AKED07,22.03.11,0.1752136752136752,V21B,10
AKED07,22.03.10,0.15708812260536398,V21B,9
AKED07,22.03.22,0.417910447761194,V10C,17
AKED07,22.03.14,0.09615384615384616,V21,11
AKED07,22.02.25,0.7520661157024794,V10C,2
AKED07,22.02.24,0.551219512195122,V10C,1
AKED07,22.03.01,0.029900332225913623,V21,4
AKED07,22.03.15,0.15384615384615385,V21B,12
AKED07,22.03.18,0.03460207612456748,V21,15
AKED07,22.03.21,0.1467065868263473,V21B,16
AKED07,22.03.02,0.06372549019607843,V21B,5
AKED07,22.03.03,0.13108614232209737,V21B,6
AKED07,22.03.04,0.2074468085106383,V21B,7
AKED07,22.02.28,0.985781990521327,V10C,3
JGED04,22.02.08,0.20496894409937888,V21B,17
JGED04,22.03.30,0.07868852459016394,V21,50
JGED04,22.03.16,0.21246458923512748,V20B,41
JGED04,22.02.04,0.07526881720430108,V17,14
JGED04,22.02.15,0.23138832997987926,V20B,21
JGED04,22.02.02,0.19428571428571428,V17B,12
JGED04,22.02.10,0.16666666666666666,V21,18
JGED04,22.02.22,0.0106951871657754,V17,25
JGED04,22.03.22,0.2514792899408284,V20B,45
JGED04,22.03.28,0.09907834101382489,V21,48
JGED04,22.03.17,0.22324159021406728,V20,42
JGED04,22.01.21,0.755700325732899,V10C,4
JGED04,22.01.20,0.7777777777777778,V10C,3
JGED04,22.03.29,0.38823529411764707,V21B,49
JGED04,22.03.31,0.12232415902140673,V21,51
JGED04,22.03.21,0.15885416666666666,V20,44
JGED04,22.01.18,0.7953367875647669,V10C,1
JGED04,22.01.19,0.9030303030303031,V10C,2
JGED04,22.03.15,0.13802083333333334,V20,40
JGED04,22.03.25,0.1980440097799511,V21B,47
JGED04,22.01.26,0.9305993690851735,V10C,7
JGED04,22.01.27,0.842809364548495,V10C,8
JGED04,22.02.28,0.0,V17,30
JGED04,22.02.25,0.09556313993174062,V21,29
JGED04,22.03.11,0.4928571428571429,V20B,38
JGED04,22.03.07,0.22424242424242424,V17B,36
JGED04,22.02.24,0.0,V21,27
JGED04,22.01.31,0.8973684210526316,V10C,10
JGED04,22.03.14,0.24700239808153476,V21,39
JGED04,22.02.17,0.17119565217391305,V20,23
JGED04,22.02.28,0.23224043715846995,V21,30
JGED04,22.02.23,0.23786407766990292,V17B,26
JGED04,22.03.01,0.20588235294117646,V20,32
JGED04,22.01.28,0.7543859649122807,V10C,9
JGED04,22.02.07,0.12041884816753927,V21,15
JGED04,22.03.02,0.30903790087463556,V20B,33
JGED04,22.02.21,0.2626582278481013,V21,24
JGED04,22.02.03,0.2526595744680851,V17,13
JGED04,22.03.04,0.04375,V17,35
JGED04,22.03.10,0.15816326530612246,V20,37
JGED04,22.02.24,0.0,V17,27
JGED04,22.02.16,0.18,V20B,22
JGED04,22.03.18,0.12225705329153605,V20B,43
JGED04,22.02.07,0.12053571428571429,V21B,15
JGED04,22.03.24,0.2071611253196931,V21,46
JGED04,22.02.14,0.12968299711815562,V20,20
JGED04,22.03.03,0.12609970674486803,V20,34
JGED04,22.02.01,0.06467661691542288,V17,11
JGED04,22.02.11,0.07508532423208192,V17,19
JGED04,22.01.25,0.8208333333333333,V10C,6
JGED04,22.01.24,0.7719298245614035,V10C,5
JGED04,22.04.01,0.10582010582010581,V21,52
JGED03,22.08.12,0.2874779541446208,V20B,123
JGED03,22.04.04,0.5089514066496164,V20B,53
JGED03,22.02.08,0.37371134020618557,V21B,16
JGED03,22.06.07,0.25736738703339884,V23,94
JGED03,22.06.17,0.28,V23,99
JGED03,22.07.01,0.28545454545454546,V23,103
JGED03,22.02.04,0.13829787234042554,V17,14
JGED03,22.02.15,0.1876675603217158,V20B,20
JGED03,22.02.02,0.18672199170124482,V17B,12
JGED03,22.04.28,0.4296675191815857,V23B,71
JGED03,22.04.29,0.12286689419795221,V23B,73
JGED03,22.08.24,0.03732809430255403,V20,131
JGED03,22.03.28,0.42487046632124353,V20B,47
JGED03,22.02.10,0.3054892601431981,V21,17
JGED03,22.06.13,0.46799116997792495,V23B,96
JGED03,22.04.22,0.05776173285198556,V20,65
JGED03,22.02.22,0.2155688622754491,V17,24
JGED03,22.05.02,0.22274881516587677,V23,74
JGED03,22.03.17,0.5940860215053764,V17B,41
JGED03,22.03.16,0.4393939393939394,V17B,40
JGED03,22.04.12,0.30404217926186294,V20B,59
JGED03,22.06.30,0.3255208333333333,V23B,102
JGED03,22.04.11,0.03171247357293869,V17,58
JGED03,22.01.21,0.8098159509202454,V10C,4
JGED03,22.05.03,0.22604422604422605,V23B,76
JGED03,22.05.02,0.3476923076923077,V23B,74
JGED03,22.01.20,0.5325670498084292,V10C,3
JGED03,22.04.19,0.3059360730593607,V20B,62
JGED03,22.03.31,0.246,V20,50
JGED03,22.04.27,0.466824644549763,V20B,69
JGED03,22.06.29,0.174573055028463,V23,101
JGED03,22.05.25,0.28415300546448086,V23,86
JGED03,22.05.09,0.321256038647343,V23B,80
JGED03,22.07.06,0.3583138173302108,V23B,106
JGED03,22.04.08,0.19854280510018216,V17,57
JGED03,22.04.05,0.15063520871143377,V20,54
JGED03,22.04.28,0.03488372093023256,V23,71
JGED03,22.01.18,0.6510538641686182,V10C,1
JGED03,22.01.19,0.7510548523206751,V10C,2
JGED03,22.03.18,0.21174004192872117,V17,42
JGED03,22.04.14,0.4783599088838269,V20B,60
JGED03,22.04.15,0.3399602385685885,V20B,61
JGED03,22.08.11,0.30859375,V20,122
JGED03,22.05.04,0.2926829268292683,V23B,77
JGED03,22.01.26,0.6826568265682657,V10C,7
JGED03,22.01.27,0.8670520231213873,V10C,8
JGED03,22.05.18,0.3674540682414698,V23,83
JGED03,22.06.02,0.3231046931407942,V23B,92
JGED03,22.08.01,0.11241610738255034,V23,117
JGED03,22.03.11,0.4267352185089974,V17,37
JGED03,22.02.25,0.15204678362573099,V21,27
JGED03,22.04.07,0.31477927063339733,V20,56
JGED03,22.05.27,0.23529411764705882,V23,88
JGED03,22.03.24,0.09107806691449814,V17B,45
JGED03,22.07.12,0.1895424836601307,V23,108
JGED03,22.06.15,0.26520681265206814,V23,97
JGED03,22.03.07,0.2736318407960199,V17B,35
JGED03,22.04.21,0.3723404255319149,V21B,64
JGED03,22.02.24,0.1456953642384106,V21,26
JGED03,22.01.31,0.9129213483146067,V10C,10
JGED03,22.05.26,0.45726495726495725,V23B,87
JGED03,22.08.19,0.2567287784679089,V23,128
JGED03,22.08.09,0.11614173228346457,V23,120
JGED03,22.07.28,0.34554973821989526,V23B,115
JGED03,22.07.25,0.3903846153846154,V23,113
JGED03,22.04.20,0.18969072164948453,V20,63
JGED03,22.05.19,0.5378973105134475,V23B,84
JGED03,22.02.25,0.8888888888888888,V10C,27
JGED03,22.06.06,0.40325865580448067,V23B,93
JGED03,22.02.28,0.28807947019867547,V21,29
JGED03,22.02.23,0.1871345029239766,V17B,25
JGED03,22.03.01,0.18615751789976134,V20,31
JGED03,22.07.20,0.3761814744801512,V23,112
