mouse_code,date,performance,version,session_index
APPPS1_1,22.04.21,1.0130023640661938,V20B,30
APPPS1_1,22.04.22,0.7404255319148936,V20,31
APPPS1_1,22.04.25,0.5764705882352941,V20B,32
APPPS1_1,22.04.26,0.5145214521452145,V20,33
APPPS1_1,22.04.27,0.671951219512195,V20B,34
APPPS1_1,22.04.28,0.7173441734417344,V20B,35
APPPS1_1,22.04.29,0.7167848699763594,V20,36
APPPS1_1,22.05.02,0.9293577981651376,V23B,37
APPPS1_1,22.05.03,0.4723356009070295,V23,38
APPPS1_1,22.05.04,0.23071895424836603,V23B,39
APPPS1_1,22.05.05,0.8204819277108434,V23,40
APPPS1_1,22.05.06,0.9426356589147287,V23B,41
APPPS1_1,22.05.09,0.7771362586605081,V23,42
APPPS1_1,22.05.16,0.9816964285714285,V23B,43
APPPS1_1,22.05.17,0.6593516209476309,V23,44
APPPS1_1,22.05.18,0.9490740740740741,V23B,45
APPPS1_1,22.05.19,0.45137614678899085,V23,46
APPPS1_1,22.05.20,0.7040472175379426,V23,47
APPPS1_1,22.05.25,0.9877442273534636,V23,48
APPPS1_1,22.05.26,1.3059055118110237,V23B,49
APPPS1_1,22.05.27,0.6889518413597734,V23,50
APPPS1_1,22.05.30,0.6802690582959641,V23,51
APPPS1_1,22.05.31,0.31551724137931036,V23B,52
APPPS1_1,22.06.01,0.5486486486486486,V23,53
APPPS1_1,22.06.02,0.7195691202872532,V23B,54
APPPS1_1,22.06.06,0.9543933054393305,V23B,55
APPPS1_1,22.06.07,0.3367864693446089,V23,56
APPPS1_1,22.06.09,0.4041666666666667,V23,57
APPPS1_1,22.06.10,0.35121951219512193,V23B,58
APPPS1_1,22.06.13,1.0450592885375494,V21,59
APPPS1_1,22.06.15,0.6814432989690722,V23,60
APPPS1_1,22.06.16,1.0724857685009488,V23B,61
APPPS1_1,22.06.17,0.832425068119891,V23,62
APPPS1_1,22.06.28,0.7101796407185629,V23B,63
APPPS1_1,22.06.29,0.7430851063829788,V23,64
APPPS1_1,22.06.30,1.076293103448276,V23B,65
APPPS1_1,22.07.01,0.8603238866396761,V23,66
APPPS1_1,22.07.04,0.9595103578154426,V23B,67
APPPS1_1,22.07.05,0.7930648769574944,V23,68
APPPS1_1,22.07.06,0.8600638977635783,V23B,69
APPPS1_1,22.07.07,0.7811918063314711,V23,70
APPPS1_1,22.07.12,0.6871900826446281,V23,71
APPPS1_1,22.07.13,0.8520547945205479,V23B,72
APPPS1_1,22.07.14,0.6717086834733894,V23,73
APPPS1_1,22.07.18,0.6144963144963145,V23B,74
APPPS1_1,22.07.20,0.643558282208589,V23,75
APPPS1_1,22.07.25,0.7008281573498965,V23,76
APPPS1_1,22.07.26,0.3627450980392157,V10C,77
APPPS1_1,22.07.26,0.14027149321266968,V23B,77
APPPS1_1,22.07.27,0.6606516290726817,V20,79
APPPS1_1,22.07.28,0.6722371967654988,V23,80
APPPS1_1,22.07.28,0.8387387387387387,V23B,80
APPPS1_1,22.07.29,0.7979591836734694,V23,82
APPPS1_1,22.08.01,0.0,V20,83
APPPS1_1,22.08.01,0.6825278810408922,V20B,83
APPPS1_1,22.08.02,0.5408163265306123,V23,85
APPPS1_1,22.08.03,0.47796610169491527,V23,86
APPPS1_1,22.08.08,0.1315126050420168,V23,87
APPPS1_1,22.08.09,0.5173913043478261,V23,88
APPPS1_1,22.08.10,0.6849658314350797,V23B,89
APPPS1_1,22.08.11,0.4529411764705883,V20,90
APPPS1_1,22.08.11,0.33381294964028774,V20B,90
APPPS1_1,22.08.12,0.4241379310344828,V20B,92
APPPS1_1,22.08.15,0.7011049723756906,V20,93
APPPS1_1,22.08.16,0.7614718614718614,V20B,94
APPPS1_1,22.08.17,0.7052884615384616,V20,95
APPPS1_1,22.08.18,0.8988610478359909,V20B,96
APPPS1_1,22.08.19,0.4648590021691974,V20,97
APPPS1_1,22.08.22,0.6339829476248477,V20,98
APPPS1_1,22.08.23,0.5106267029972752,V23B,99
APPPS1_1,22.08.24,0.426,V23,100
APPPS1_4,22.03.10,0.5895522388059702,V10C,1
APPPS1_4,22.03.11,0.0,V21,2
APPPS1_4,22.03.14,0.22530712530712532,V21B,3
APPPS1_4,22.03.15,0.2517241379310345,V21,4
APPPS1_4,22.03.16,0.13978494623655913,V21B,5
APPPS1_4,22.03.17,0.8647798742138365,V10C,6
APPPS1_4,22.03.18,0.8085106382978723,V10C,7
APPPS1_4,22.03.21,0.0,V21,8
APPPS1_4,22.03.22,0.2293800539083558,V21B,9
APPPS1_4,22.03.24,0.14411764705882354,V21,10
APPPS1_4,22.03.25,0.6840277777777778,V10C,11
APPPS1_4,22.03.28,0.302020202020202,V21,12
APPPS1_4,22.03.29,0.496028880866426,V21B,13
APPPS1_4,22.03.30,0.5825273010920438,V21,14
APPPS1_4,22.03.31,0.37348927875243665,V21B,15
APPPS1_4,22.04.01,0.0,V21,16
APPPS1_4,22.04.01,0.09134615384615384,V21B,16
APPPS1_5,22.03.10,0.8151515151515152,V10C,1
APPPS1_5,22.03.11,0.0,V21,2
APPPS1_5,22.03.14,0.6233830845771144,V21B,3
APPPS1_5,22.03.15,0.2559888579387187,V21,4
APPPS1_5,22.03.16,0.3300319488817891,V21B,5
APPPS1_5,22.03.17,0.9230769230769231,V10C,6
APPPS1_5,22.03.18,0.7627627627627628,V10C,7
APPPS1_5,22.03.21,0.3635514018691589,V21,8
APPPS1_5,22.03.22,0.24248704663212436,V21B,9
APPPS1_5,22.03.24,0.0,V21,10
APPPS1_5,22.03.25,0.6524752475247525,V21B,11
APPPS1_5,22.03.28,0.4882591093117409,V21,12
APPPS1_5,22.03.29,0.6285024154589371,V21B,13
APPPS1_5,22.03.30,0.4974025974025974,V21,14
APPPS1_5,22.03.31,0.1232876712328767,V21B,15
APPPS1_5,22.04.01,0.5904255319148937,V21,16
JGED01,22.02.24,0.9222797927461139,V10C,1
JGED01,22.02.25,0.8333333333333334,V10C,2
JGED01,22.02.28,0.8980044345898004,V10C,3
JGED01,22.03.01,0.12512562814070352,V20,4
JGED01,22.03.01,0.21990407673860912,V21,4
JGED01,22.03.02,0.192,V21B,6
JGED01,22.03.03,0.5243243243243243,V21B,7
JGED01,22.03.04,0.5380952380952381,V21,8
JGED01,22.03.07,0.7110032362459546,V21B,9
JGED01,22.03.10,0.9046683046683046,V21,10
JGED01,22.03.11,0.7579545454545455,V20,11
JGED01,22.03.14,0.2121323529411765,V20B,12
JGED01,22.03.15,0.7466487935656836,V21,13
JGED01,22.03.16,0.24870689655172415,V20,14
JGED01,22.03.17,0.5540045766590389,V20B,15
JGED01,22.03.18,0.6575,V20,16
JGED01,22.03.21,0.258273381294964,V20B,17
JGED01,22.03.22,0.3040358744394619,V20,18
JGED01,22.03.24,0.5106382978723405,V20B,19
JGED01,22.03.25,0.6791878172588832,V21,20
JGED01,22.03.28,0.6330623306233063,V20,21
JGED01,22.03.29,0.6472527472527472,V20B,22
JGED01,22.03.30,0.6648401826484018,V20,23
JGED01,22.03.31,0.6028985507246377,V17,24
JGED01,22.04.01,1.026829268292683,V17B,25
JGED01,22.04.04,0.4494802494802495,V17,26
JGED01,22.04.05,0.7935926773455377,V17B,27
JGED01,22.04.06,0.5488151658767773,V17,28
JGED01,22.04.07,0.8564755838641189,V17B,29
JGED01,22.04.08,0.30267857142857146,V20,30
JGED01,22.04.11,0.1,V20,31
JGED01,22.04.11,0.24646464646464647,V20B,31
JGED01,22.04.12,0.8079646017699116,V21,33
JGED01,22.04.14,0.46616915422885574,V21B,34
JGED01,22.04.15,0.5449893390191898,V20,35
JGED01,22.04.19,0.6461538461538461,V20B,36
JGED01,22.04.20,0.817391304347826,V21,37
JGED01,22.04.21,0.9742729306487696,V21B,38
JGED01,22.04.22,0.16907894736842105,V20,39
JGED01,22.04.25,0.8012224938875305,V20B,40
JGED01,22.04.26,0.7462845010615711,V20,41
JGED01,22.04.27,0.8587973273942093,V20B,42
JGED01,22.04.28,0.6228855721393035,V17B,43
JGED01,22.04.28,0.6033149171270719,V23B,43
JGED01,22.04.29,0.5544117647058824,V23,45
JGED01,22.05.02,0.9220910623946037,V23,46
JGED01,22.05.03,0.7426573426573426,V23B,47
JGED01,22.05.04,0.6378995433789953,V23,48
JGED01,22.05.06,0.7805147058823529,V23B,49
JGED01,22.05.09,0.6699115044247788,V23,50
JGED01,22.05.16,0.40714285714285714,V23,51
JGED01,22.05.17,0.6928759894459103,V23,52
JGED01,22.05.18,0.7580645161290323,V23,53
JGED01,22.05.19,0.8190064794816415,V23B,54
JGED01,22.05.20,0.669921875,V23,55
JGED01,22.05.25,0.6895442359249331,V23,56
JGED01,22.05.26,0.7263313609467456,V23B,57
JGED01,22.05.27,0.5653061224489796,V23,58
JGED01,22.05.30,0.946228239845261,V23,59
JGED01,22.05.31,0.8658536585365855,V23B,60
JGED01,22.06.01,0.4559870550161812,V23,61
JGED01,22.06.02,0.9346456692913385,V23B,62
JGED01,22.06.06,0.6232931726907631,V23B,63
JGED01,22.06.07,0.3220556745182013,V23,64
JGED01,22.06.09,0.9005093378607809,V23,65
JGED01,22.06.13,0.8856697819314641,V23B,66
JGED01,22.06.15,0.5803234501347709,V23,67
JGED01,22.06.16,0.5276231263383298,V23B,68
JGED01,22.06.17,0.7217557251908397,V23,69
JGED01,22.06.28,0.554945054945055,V23B,70
JGED01,22.06.29,0.8089887640449438,V23,71
JGED01,22.06.30,0.46954022988505745,V23B,72
JGED01,22.07.01,0.8174603174603174,V23,73
JGED01,22.07.04,1.0206896551724138,V23B,74
JGED01,22.07.05,0.0,V23,75
JGED01,22.07.06,0.8361313868613138,V23B,76
JGED01,22.07.07,0.41428571428571426,V23,77
JGED01,22.07.12,0.8098159509202454,V23,78
JGED01,22.07.13,0.7145077720207254,V23B,79
JGED01,22.07.14,0.47966101694915253,V23,80
JGED01,22.07.14,0.342320819112628,V23B,80
JGED01,22.07.18,0.5189655172413794,V23B,82
JGED01,22.07.20,0.635042735042735,V23,83
JGED01,22.07.25,1.0032786885245901,V23,84
JGED01,22.07.27,0.9477611940298507,V23B,85
JGED01,22.07.28,0.6158119658119658,V23,86
JGED01,22.08.01,0.8806378132118451,V20B,87
JGED01,22.08.02,0.6146292585170341,V23,88
JGED01,22.08.03,0.7012345679012346,V23B,89
JGED01,22.08.09,0.6098214285714286,V23,90
JGED01,22.08.10,0.8876106194690265,V23B,91
JGED01,22.08.11,0.5895927601809955,V23B,92
JGED01,22.08.12,0.8875457875457875,V20,93
JGED01,22.08.15,0.5990654205607476,V20B,94
JGED01,22.08.16,0.7022140221402213,V20,95
JGED01,22.08.16,0.5662921348314607,V20B,95
JGED01,22.08.17,0.4954545454545455,V20B,97
JGED01,22.08.18,0.6675,V20,98
JGED01,22.08.19,0.25099715099715103,V20B,99
JGED01,22.08.24,0.8998137802607076,V23,100
JGED03,22.01.18,0.6510538641686182,V10C,1
JGED03,22.01.19,0.7510548523206751,V10C,2
JGED03,22.01.20,0.5325670498084292,V10C,3
JGED03,22.01.21,0.8098159509202454,V10C,4
JGED03,22.01.24,0.8855421686746988,V10C,5
JGED03,22.01.25,0.8986013986013986,V10C,6
JGED03,22.01.26,0.6826568265682657,V10C,7
JGED03,22.01.27,0.8670520231213873,V10C,8
JGED03,22.01.28,0.5877437325905293,V10C,9
JGED03,22.01.31,0.9129213483146067,V10C,10
JGED03,22.02.01,0.2183294663573086,V17,11
JGED03,22.02.02,0.2867219917012448,V17B,12
JGED03,22.02.03,0.1718954248366013,V17,13
JGED03,22.02.04,0.23829787234042554,V17,14
JGED03,22.02.07,0.8596491228070176,V21B,15
JGED03,22.02.08,0.6737113402061856,V21B,16
JGED03,22.02.10,0.7054892601431981,V21,17
JGED03,22.02.11,0.3450777202072539,V17,18
JGED03,22.02.14,0.6012048192771084,V20,19
JGED03,22.02.15,0.2876675603217158,V20B,20
JGED03,22.02.16,0.21416490486257928,V20B,21
JGED03,22.02.17,0.2792717086834734,V20B,22
JGED03,22.02.21,0.5121212121212121,V21,23
JGED03,22.02.22,0.4155688622754491,V17,24
JGED03,22.02.23,0.3871345029239766,V17B,25
JGED03,22.02.24,0.2456953642384106,V21,26
JGED03,22.02.25,0.352046783625731,V21,27
JGED03,22.02.28,0.4880794701986755,V21,28
JGED03,22.03.01,0.48615751789976136,V20,29
JGED03,22.03.02,0.7117283950617284,V20B,30
JGED03,22.03.03,0.7070175438596491,V20,31
JGED03,22.03.04,0.7035230352303523,V17,32
JGED03,22.03.07,0.5736318407960199,V17B,33
JGED03,22.03.10,0.7997481108312343,V20,34
JGED03,22.03.11,0.7267352185089975,V17,35
JGED03,22.03.14,0.8207650273224044,V17B,36
JGED03,22.03.15,0.5106666666666666,V17,37
JGED03,22.03.16,0.9393939393939394,V17B,38
JGED03,22.03.17,1.0940860215053765,V17B,39
JGED03,22.03.18,0.7117400419287212,V17,40
JGED03,22.03.21,0.6199029126213592,V17B,41
JGED03,22.03.22,0.295808383233533,V17,42
JGED03,22.03.24,0.19107806691449813,V17B,43
JGED03,22.03.25,0.44745308310991955,V20,44
JGED03,22.03.28,0.9248704663212435,V20B,45
JGED03,22.03.29,0.7117206982543641,V17,46
JGED03,22.03.30,0.5012658227848101,V17B,47
JGED03,22.03.31,0.646,V20,48
JGED03,22.04.01,0.6745019920318724,V20B,49
JGED03,22.04.01,0.24545454545454545,V21B,49
JGED03,22.04.04,0.9089514066496164,V20B,51
JGED03,22.04.05,0.7506352087114337,V20,52
JGED03,22.04.06,0.5609649122807017,V20B,53
JGED03,22.04.07,1.0147792706333973,V20,54
JGED03,22.04.08,0.4985428051001821,V17,55
JGED03,22.04.11,0.5317124735729387,V17,56
JGED03,22.04.12,0.9040421792618629,V20B,57
JGED03,22.04.14,0.7783599088838269,V20B,58
JGED03,22.04.15,0.9399602385685885,V20B,59
JGED03,22.04.19,0.6059360730593607,V20B,60
JGED03,22.04.20,0.4896907216494845,V20,61
JGED03,22.04.21,0.7723404255319148,V21B,62
JGED03,22.04.22,0.15776173285198558,V20,63
JGED03,22.04.22,0.053475935828877004,V21B,63
JGED03,22.04.25,0.6904761904761905,V20B,65
JGED03,22.04.26,0.5842572062084257,V20,66
JGED03,22.04.27,0.966824644549763,V20B,67
JGED03,22.04.28,0.8296675191815857,V23B,68
JGED03,22.04.29,0.22286689419795222,V23B,69
JGED03,22.05.02,0.3227488151658768,V23,70
JGED03,22.05.02,0.6476923076923077,V23B,70
JGED03,22.05.03,0.4260442260442261,V23B,72
JGED03,22.05.04,0.115625,V23,73
JGED03,22.05.04,0.5926829268292683,V23B,73
JGED03,22.05.06,0.6698019801980198,V23,75
JGED03,22.05.09,0.821256038647343,V23B,76
JGED03,22.05.16,1.0258003766478343,V23,77
JGED03,22.05.17,1.036868686868687,V23B,78
JGED03,22.05.18,0.7674540682414699,V23,79
JGED03,22.05.19,0.8378973105134475,V23B,80
JGED03,22.05.20,0.75512104283054,V23,81
JGED03,22.05.25,0.7841530054644809,V23,82
JGED03,22.05.26,1.0572649572649573,V23B,83
JGED03,22.05.27,0.5352941176470588,V23,84
JGED03,22.05.30,0.9326732673267326,V23,85
JGED03,22.05.31,0.7611464968152866,V23,86
JGED03,22.06.01,0.9743589743589743,V23B,87
JGED03,22.06.02,0.7231046931407943,V23B,88
JGED03,22.06.06,0.9032586558044806,V23B,89
JGED03,22.06.07,0.6573673870333989,V23,90
JGED03,22.06.09,0.4830258302583026,V23,91
JGED03,22.06.13,0.9679911699779249,V23B,92
JGED03,22.06.15,0.7652068126520681,V23,93
JGED03,22.06.16,0.8935400516795866,V23B,94
JGED03,22.06.17,0.5800000000000001,V23,95
JGED03,22.06.28,0.6814070351758794,V23B,96
JGED03,22.06.29,0.674573055028463,V23,97
JGED03,22.06.30,0.8255208333333333,V23B,98
JGED03,22.07.01,0.8854545454545455,V23,99
JGED03,22.07.04,0.5417153996101365,V23B,100
JGED03,22.07.05,0.890380761523046,V23,101
JGED03,22.07.06,0.8583138173302107,V23B,102
JGED03,22.07.07,0.11376146788990826,V23,103
JGED03,22.07.12,0.6895424836601307,V23,104
JGED03,22.07.13,1.1488977955911823,V23B,105
JGED03,22.07.14,0.6914414414414414,V23,106
JGED03,22.07.18,0.9795918367346939,V23B,107
JGED03,22.07.20,0.8761814744801513,V23,108
JGED03,22.07.25,0.9903846153846154,V23,109
JGED03,22.07.27,0.9029126213592233,V23B,110
JGED03,22.07.28,0.6348017621145374,V23,111
JGED03,22.07.28,0.5455497382198953,V23B,111
JGED03,22.08.01,0.4124161073825503,V23,113
JGED03,22.08.02,0.7525179856115107,V23B,114
JGED03,22.08.03,0.624577861163227,V23B,115
JGED03,22.08.09,0.3161417322834646,V23,116
JGED03,22.08.10,0.8962264150943396,V20B,117
JGED03,22.08.11,0.80859375,V20,118
JGED03,22.08.12,0.5874779541446208,V20B,119
JGED03,22.08.15,0.42931034482758623,V20,120
JGED03,22.08.16,1.1085106382978722,V20B,121
JGED03,22.08.17,0.15995203836930455,V23,122
JGED03,22.08.18,0.12686567164179105,V23B,123
JGED03,22.08.19,0.7567287784679089,V23,124
JGED03,22.08.22,0.86779324055666,V20,125
JGED03,22.08.23,0.8927813163481954,V20B,126
JGED03,22.08.24,0.13732809430255405,V20,127
JGED04,22.01.18,0.7953367875647669,V10C,1
JGED04,22.01.19,0.9030303030303031,V10C,2
JGED04,22.01.20,0.7777777777777778,V10C,3
JGED04,22.01.21,0.755700325732899,V10C,4
JGED04,22.01.24,0.7719298245614035,V10C,5
JGED04,22.01.25,0.8208333333333333,V10C,6
JGED04,22.01.26,0.9305993690851735,V10C,7
JGED04,22.01.27,0.842809364548495,V10C,8
JGED04,22.01.28,0.7543859649122807,V10C,9
JGED04,22.01.31,0.8973684210526316,V10C,10
JGED04,22.02.01,0.1646766169154229,V17,11
JGED04,22.02.02,0.3942857142857143,V17B,12
JGED04,22.02.03,0.45265957446808514,V17,13
JGED04,22.02.04,0.1752688172043011,V17,14
JGED04,22.02.07,0.22041884816753926,V21,15
JGED04,22.02.07,0.12053571428571429,V21B,15
JGED04,22.02.08,0.3049689440993789,V21B,17
JGED04,22.02.10,0.3666666666666667,V21,18
JGED04,22.02.11,0.27508532423208193,V17,19
JGED04,22.02.14,0.32968299711815563,V20,20
JGED04,22.02.15,0.6313883299798793,V20B,21
JGED04,22.02.16,0.18,V20B,22
JGED04,22.02.17,0.471195652173913,V20,23
JGED04,22.02.21,0.6626582278481012,V21,24
JGED04,22.02.22,0.11069518716577541,V17,25
JGED04,22.02.23,0.43786407766990293,V17B,26
JGED04,22.02.24,0.0,V21,27
JGED04,22.02.25,0.29556313993174066,V21,28
JGED04,22.02.28,0.5322404371584699,V21,29
JGED04,22.03.01,0.40588235294117647,V20,30
JGED04,22.03.02,0.6090379008746356,V20B,31
JGED04,22.03.03,0.426099706744868,V20,32
JGED04,22.03.04,0.34375,V17,33
JGED04,22.03.07,0.3242424242424242,V17B,34
JGED04,22.03.10,0.25816326530612244,V20,35
JGED04,22.03.11,0.4928571428571429,V20B,36
JGED04,22.03.14,0.6470023980815348,V21,37
JGED04,22.03.15,0.4380208333333333,V20,38
JGED04,22.03.16,0.4124645892351275,V20B,39
JGED04,22.03.17,0.42324159021406726,V20,40
JGED04,22.03.18,0.12225705329153605,V20B,41
JGED04,22.03.21,0.3588541666666667,V20,42
JGED04,22.03.22,0.4514792899408284,V20B,43
JGED04,22.03.24,0.3071611253196931,V21,44
JGED04,22.03.25,0.39804400977995114,V21B,45
JGED04,22.03.28,0.19907834101382488,V21,46
JGED04,22.03.29,0.7882352941176471,V21B,47
JGED04,22.03.30,0.17868852459016393,V21,48
JGED04,22.03.31,0.22232415902140673,V21,49
JGED04,22.04.01,0.20582010582010582,V21,50
JGED07,22.04.07,0.8291139240506329,V10C,1
JGED07,22.04.08,0.8722044728434505,V10C,2
JGED07,22.04.11,0.8176100628930818,V10C,3
JGED07,22.04.12,0.6034985422740525,V10C,4
JGED07,22.04.14,0.6517509727626459,V10C,5
JGED07,22.04.15,0.5103448275862069,V10C,6
JGED07,22.04.19,0.6541666666666667,V10C,7
JGED07,22.04.20,0.48655256723716384,V10C,8
JGED07,22.04.21,0.914004914004914,V10C,9
JGED07,22.04.22,0.2993243243243243,V21B,10
JGED07,22.04.25,0.12826855123674913,V21,11
JGED07,22.04.26,0.3593856655290102,V21B,12
JGED07,22.04.27,0.38,V21,13
JGED07,22.04.28,0.2544885177453027,V21B,14
JGED07,22.04.29,0.0,V21,15
JGED07,22.05.02,0.9039735099337748,V10C,16
JGED07,22.05.02,0.0,V21,16
JGED07,22.05.03,0.9892183288409704,V10C,18
JGED07,22.05.04,0.37238095238095237,V21,19
JGED07,22.05.05,0.4931506849315069,V21B,20
JGED07,22.05.06,0.0,V21,21
JGED07,22.05.09,0.0,V21,22
JGED07,22.05.16,0.29190371991247266,V21,23
JGED07,22.05.17,0.28731988472622483,V21B,24
JGED07,22.05.18,0.0,V21,25
JGED07,22.05.20,0.0,V21,26
JGED08,22.02.07,0.8596491228070176,V21B,1
JGED08,22.02.08,0.6737113402061856,V21B,2
JGED08,22.02.10,0.7054892601431981,V21,3
JGED08,22.02.14,0.6012048192771084,V20,4
JGED08,22.02.21,0.5121212121212121,V21,5
JGED08,22.02.24,0.2456953642384106,V21,6
JGED08,22.02.25,0.352046783625731,V21,7
JGED08,22.02.28,0.4880794701986755,V21,8
JGED08,22.03.01,0.48615751789976136,V20,9
JGED08,22.03.03,0.7070175438596491,V20,10
JGED08,22.03.10,0.7997481108312343,V20,11
JGED08,22.03.25,0.44745308310991955,V20,12
JGED08,22.03.31,0.646,V20,13
JGED08,22.04.01,0.24545454545454545,V21B,14
JGED08,22.04.05,0.7506352087114337,V20,15
JGED08,22.04.07,0.8670886075949367,V10C,16
JGED08,22.04.07,1.0147792706333973,V20,16
JGED08,22.04.08,0.655440414507772,V10C,18
JGED08,22.04.11,0.8795180722891566,V10C,19
JGED08,22.04.12,0.9112426035502958,V10C,20
JGED08,22.04.14,0.3874251497005988,V21B,21
JGED08,22.04.15,0.22682926829268293,V21,22
JGED08,22.04.15,0.1865671641791045,V21B,22
JGED08,22.04.19,0.6512968299711815,V10C,24
JGED08,22.04.20,0.4896907216494845,V20,25
JGED08,22.04.20,0.45151515151515154,V21,25
JGED08,22.04.21,0.3916666666666667,V21,27
JGED08,22.04.22,0.15776173285198558,V20,28
JGED08,22.04.22,0.6440758293838863,V21,28
JGED08,22.04.25,0.5443223443223444,V21B,30
JGED08,22.04.26,0.5842572062084257,V20,31
JGED08,22.04.26,0.7495370370370371,V21,31
JGED08,22.04.27,0.4079268292682927,V21B,33
JGED08,22.04.28,0.2267056530214425,V21B,34
JGED08,22.04.28,0.8296675191815857,V23B,34
JGED08,22.04.29,0.740506329113924,V21,36
JGED08,22.04.29,0.22286689419795222,V23B,36
JGED08,22.05.02,0.9759615384615384,V21B,39
JGED08,22.05.02,0.3227488151658768,V23,39
JGED08,22.05.02,0.6476923076923077,V23B,39
JGED08,22.05.03,0.6345971563981043,V21,41
JGED08,22.05.03,0.4260442260442261,V23B,41
JGED08,22.05.04,0.7057377049180328,V20B,43
JGED08,22.05.05,0.3459965928449744,V20,44
JGED08,22.05.06,0.322737819025522,V20,45
JGED08,22.05.09,0.7392070484581499,V20B,46
JGED08,22.05.16,0.6558685446009389,V20,47
JGED08,22.05.17,0.289419795221843,V20B,48
JGED08,22.05.18,0.7688524590163934,V20,49
JGED08,22.05.19,0.9704684317718941,V20B,50
JGED08,22.05.20,0.2576354679802956,V20,51
JGED08,22.05.26,0.6714801444043321,V20,52
JGED08,22.05.27,0.4572463768115942,V20B,53
JGED08,22.05.30,0.7191919191919192,V20B,54
JGED08,22.06.02,0.19243697478991598,V20,55
JGED08,22.06.07,0.17017543859649123,V21,56
JGED08,22.06.09,0.7709447415329769,V21,57
JGED08,22.06.10,0.500561797752809,V21B,58
JGED08,22.06.13,0.7604938271604939,V21,59
JGED08,22.06.15,0.748441926345609,V23,60
JGED08,22.06.16,0.7018867924528303,V23B,61
JGED08,22.06.17,0.0,V23,62
JGED22,22.06.30,0.8872727272727273,V10C,1
JGED22,22.07.01,0.9583333333333334,V10C,2
JGED22,22.07.01,0.21390374331550802,V20B,2
JGED22,22.07.04,0.6358234295415959,V20,4
JGED22,22.07.05,0.36808510638297876,V20B,5
JGED22,22.07.06,0.5217993079584775,V20,6
JGED22,22.07.07,0.5170087976539589,V20,7
JGED22,22.07.12,0.30000000000000004,V20,8
JGED22,22.07.13,0.6464730290456431,V20B,9
JGED22,22.07.14,0.6030905077262694,V20,10
JGED22,22.07.18,0.9394736842105262,V20B,11
JGED22,22.07.20,0.6875318066157761,V23,12
JGED22,22.07.25,0.46409537166900416,V23,13
JGED22,22.07.27,0.19349593495934958,V20,14
JGED22,22.07.27,0.6661654135338346,V20B,14
JGED22,22.07.28,0.8421516754850088,V20B,16
JGED22,22.07.29,0.3311787072243346,V20,17
JGED22,22.08.01,1.0119047619047619,V20B,18
JGED22,22.08.02,0.6698706099815157,V23,19
JGED22,22.08.03,0.3258134490238612,V23,20
JGED22,22.08.08,0.23711583924349883,V23,21
JGED22,22.08.09,0.5964509394572025,V23B,22
JGED22,22.08.10,0.6283185840707965,V23,23
JGED22,22.08.11,0.8295719844357976,V23B,24
